,Thrust,Torque
623,0.13243426219571647,5.7709931852726616e-08
624,0.13243433609342792,7.398376290088351e-08
625,0.13243440833977063,8.880220601113156e-08
626,0.1324344782316691,1.022312706439444e-07
627,0.1324345452041821,1.14336119625498e-07
628,0.13243460881618993,1.2518093847316401e-07
629,0.13243466873564685,1.3482969412979668e-07
630,0.13243472472764267,1.4334409051013737e-07
631,0.1324347766481285,1.5078068115365677e-07
632,0.1324348244233607,1.5720280752298532e-07
633,0.13243486804304883,1.6266822457452877e-07
634,0.13243490755114484,1.6723271410557127e-07
635,0.13243494303716097,1.709506989637649e-07
636,0.13243497462808312,1.7387519389997033e-07
637,0.13243500248108123,1.7605763379068534e-07
638,0.13243502677702157,1.775477801030378e-07
639,0.13243504771463216,1.7839368989185066e-07
640,0.13243506550539397,1.7864168869534634e-07
641,0.13243508036897758,1.7833638430267193e-07
642,0.13243509252933983,1.775206519304381e-07
643,0.13243510221127772,1.7623565039223427e-07
644,0.13243510963757837,1.7452081122057673e-07
645,0.13243511502655503,1.7241387072706497e-07
646,0.13243511859002668,1.6995087555057476e-07
647,0.13243512053169237,1.6716619758030736e-07
648,0.13243512104583516,1.640925687831783e-07
649,0.1324351203163226,1.6076110584682604e-07
650,0.13243511851591996,1.5720133250681215e-07
651,0.1324351158057872,1.5344121323354653e-07
652,0.13243511233524147,1.4950720138322767e-07
653,0.13243510824166047,1.4542425274239323e-07
654,0.13243510365057684,1.412158837661647e-07
655,0.1324350986758705,1.3690419692706212e-07
656,0.13243509342009988,1.3250993201857893e-07
657,0.13243508797488643,1.2805249781042004e-07
658,0.13243508242141305,1.2355002471666137e-07
659,0.1324350768309616,1.1901940016858023e-07
660,0.13243507126546838,1.1447631235638697e-07
661,0.13243506577813585,1.0993530245760246e-07
662,0.1324350604140506,1.0540979793868408e-07
663,0.13243505521081805,1.0091216365176208e-07
664,0.132435050199151,9.645374162886913e-08
665,0.13243504540352471,9.204489677125743e-08
666,0.13243504084274862,8.769506077719358e-08
667,0.13243503653055863,8.341277184338072e-08
668,0.13243503247617192,7.920571709725927e-08
669,0.1324350286847973,7.508077938416145e-08
670,0.13243502515815997,7.104407197287482e-08
671,0.1324350218949659,6.710097784521606e-08
672,0.13243501889130072,6.325619646989619e-08
673,0.13243501614109698,5.951377231102632e-08
674,0.13243501363644522,5.587713976966575e-08
675,0.13243501136797461,5.234915640599765e-08
676,0.13243500932514754,4.893213308951385e-08
677,0.132435007496538,4.562788012161867e-08
678,0.1324350058700689,4.2437730017201134e-08
679,0.1324350044332506,3.936257132631709e-08
680,0.13243500317336201,3.640288522276748e-08
681,0.132435002077635,3.355876625630336e-08
682,0.13243500113337905,3.082995893788635e-08
683,0.1324350003281269,2.8215881604947858e-08
684,0.13243499964971148,2.5715654797092377e-08
685,0.1324349990863939,2.3328120695096837e-08
686,0.1324349986268964,2.105187755305108e-08
687,0.13243499826046023,1.8885294636067746e-08
688,0.13243499797690678,1.6826535489904884e-08
689,0.132434997766652,1.4873581547836108e-08
690,0.1324349976207194,1.3024252507586018e-08
691,0.1324349975307746,1.1276220449555688e-08
692,0.1324349974890826,9.627031621541488e-09
693,0.13243499748855506,8.074125801884675e-09
694,0.13243499752268312,6.614844455610853e-09
695,0.13243499758557245,5.246452574338103e-09
696,0.13243499767187036,3.966151445024562e-09
697,0.1324349977767885,2.771088810601624e-09
698,0.13243499789604155,1.6583778784979598e-09
699,0.13243499802585298,6.250979503137045e-10
700,0.13243499816287335,-3.3168014077486065e-10
701,0.1324349983042147,-1.2148993464982945e-09
702,0.1324349984473507,-2.0274948987110966e-09
703,0.13243499859015725,-2.7723925838373766e-09
704,0.13243499873081646,-3.4524973600995566e-09
705,0.1324349988678263,-4.070690235133819e-09
706,0.13243499899996966,-4.629816326472796e-09
707,0.13243499912627635,-5.132682831569383e-09
708,0.13243499924598606,-5.582053919480427e-09
709,0.13243499935854122,-5.980639760871829e-09
710,0.1324349994635725,-6.331102260268821e-09
711,0.13243499956085253,-6.636040405951383e-09
712,0.1324349996502853,-6.897996243262964e-09
713,0.13243499973188746,-7.119447505232468e-09
714,0.13243499980577658,-7.302801794673254e-09
715,0.13243499987213622,-7.450398822864346e-09
716,0.1324349999312426,-7.564510928072607e-09
717,0.13243499998339003,-7.647336172854735e-09
718,0.1324350000289399,-7.701001137501222e-09
