,Thrust,Torque
818,0.1527942861997915,-1.5407437308570605e-05
819,0.15203707499553581,-6.936987359379367e-06
820,0.1512722155970103,-9.96078776471185e-06
821,0.15050008947573618,-1.3361060016042845e-05
822,0.1497203040956181,-9.528491713731985e-06
823,0.14893353721739805,-1.1086575305179831e-05
824,0.14813987132529036,-1.2507398951666805e-05
825,0.14733925491662866,-1.1862655144112172e-05
826,0.14653196876751257,-1.1183221336960265e-05
827,0.1457183168779307,-1.2880255922375492e-05
828,0.14489847144779605,-1.3989684263748679e-05
829,0.1440723712453832,-1.2325725244449724e-05
830,0.1432405733358941,-1.386896738748461e-05
831,0.14240283133212947,-1.316155995803189e-05
832,0.14155980840803312,-1.5398684840171684e-05
833,0.14071138089162344,-1.357373727827281e-05
834,0.13985776859189195,-1.3486547264066908e-05
835,0.13899953837966214,-1.6835680868044495e-05
836,0.13813642879374938,-1.7302826564377888e-05
837,0.13726897853092307,-1.427089129246087e-05
838,0.13639729116138152,-1.5809205156817472e-05
839,0.13552164361449417,-1.7174856702478986e-05
840,0.13464224581844728,-1.6827970810977292e-05
841,0.13375936690097567,-1.810631869554358e-05
842,0.13287317150398453,-1.8254056263422444e-05
843,0.13198365968749196,-1.745219544818924e-05
844,0.1310919564796622,-1.9525506416829092e-05
845,0.13019761544031655,-1.9416864430250313e-05
846,0.12930099714213117,-2.0059387245671553e-05
847,0.12840245810014309,-1.9724439963961286e-05
848,0.12750227239267312,-2.079766727971084e-05
849,0.12660069454456005,-2.1124156332836602e-05
850,0.12569804068352378,-2.1729279151337714e-05
851,0.12479456429583802,-2.154019801936285e-05
852,0.12389065198185557,-2.3072017494868068e-05
853,0.12298653765929418,-2.3421798118582967e-05
854,0.12208265898816892,-2.377562071824789e-05
855,0.12117909590997988,-2.2823321786859543e-05
856,0.12027670016389266,-2.548794581481511e-05
857,0.11937539639041657,-2.6028806637995784e-05
858,0.11847556914175954,-2.5834686859987798e-05
859,0.11757756092496244,-2.566743449475605e-05
860,0.11668183452718923,-2.6349751272956444e-05
861,0.11578874188503799,-2.6962518677207216e-05
862,0.11489856207009363,-2.9852808218398885e-05
863,0.11401188132978513,-2.8434107344096247e-05
864,0.11312899368475603,-2.7904748591246136e-05
865,0.1122502953880819,-2.8409335348244344e-05
866,0.11137617342101848,-3.045259407721157e-05
867,0.11050710101200997,-3.113082309868762e-05
868,0.10964350286994788,-3.125996155007593e-05
869,0.10878581606301448,-3.1375491583584376e-05
870,0.10793448669226775,-3.1716109763544925e-05
871,0.10708996778202208,-3.252537796551633e-05
872,0.10625272807759199,-3.3156434204718356e-05
873,0.10542325039432786,-3.363358668553221e-05
874,0.10460201418913295,-3.401234115432084e-05
875,0.10378950898254811,-3.4388404768980774e-05
876,0.10298623307339684,-3.477554464657685e-05
877,0.10219269278926219,-3.515373248983007e-05
878,0.10140940203148073,-3.550308938598736e-05
879,0.10063684003896946,-8.802906616281135e-06
880,0.09987566564554491,-6.646138261928779e-05
881,0.09912630888504637,-5.0853772232621025e-05
882,0.09838957116611648,-2.2907041254148334e-05
883,0.09766539448132737,-3.340660888609448e-05
884,0.09695470833662365,-3.5588753375300457e-05
885,0.09625804849229733,-3.7138114450805816e-05
886,0.09557601036313017,-3.741220523920603e-05
887,0.09490914000368834,-4.16158161652445e-05
888,0.09425794882306968,-3.529409397820247e-05
889,0.09362302227257427,-2.9599185116508465e-05
890,0.0930048575163954,-3.794689720162706e-05
891,0.09240408316035127,-3.630901724732361e-05
892,0.09182123885649318,-3.311489597279144e-05
893,0.09125687797736284,-3.358807274845346e-05
894,0.09071154686393529,-3.392200985340011e-05
895,0.09018579770589927,-3.471335185132241e-05
896,0.08968018012781061,-3.339888290005078e-05
897,0.08919518825681029,-2.6851289267282834e-05
898,0.08873145706471604,-5.4902840911637765e-05
899,0.08828940523325464,-2.6086833640049797e-05
900,0.08786929047018242,6.565146436227069e-06
901,0.08747177236814845,-4.0905459234511396e-05
902,0.0870972514599944,-4.016073824229843e-05
903,0.08674642415902525,-4.0517771810742126e-05
904,0.08641964205756646,3.548853698014177e-06
905,0.08611679526329129,-2.3522467764358212e-05
906,0.08583864133622415,-1.251666275224965e-05
907,0.0855852470094185,-2.974908992108206e-05
908,0.08535737293307172,-2.210659414560175e-05
909,0.08515518617597535,-1.1672084246394184e-05
910,0.08497884935315343,-1.912012800885212e-05
911,0.0848285391695474,-1.9453098062423353e-06
912,0.08470438955824085,-9.494355235699745e-06
913,0.0846066407537402,-3.414664347230814e-06
914,0.0845353650061645,-1.532882629208119e-07
915,0.08449066871327057,-1.2995998008543957e-06
916,0.08447270685348887,-2.106067118397208e-06
917,0.08448161465093304,-1.25493289464786e-05
918,0.08451725809180327,3.2103125831400154e-06
919,0.08457935018798717,3.48827267202086e-05
920,0.084668237561987,-2.1833376372310053e-05
921,0.08478335144832423,2.7671865012922788e-05
922,0.08492503774196647,-1.926211902654232e-06
923,0.08509272405894872,2.076124745139042e-05
924,0.08528630349450879,1.4166102055509644e-05
925,0.08550554900408827,1.884035115449229e-05
926,0.08575024980724788,1.3495750800250444e-05
927,0.08602001708087506,2.529548421166578e-05
928,0.08631450860278787,2.6908962204208173e-05
929,0.08663337030268388,2.4293907724551397e-05
930,0.0869762444902317,2.4302417171479495e-05
931,0.08734276355750005,2.7516249435906438e-05
932,0.08773249493512296,2.85875520066558e-05
933,0.08814497675352781,2.9134717865673416e-05
934,0.08857974965662983,3.082835935125291e-05
935,0.08903633321211443,3.34374691151572e-05
936,0.08951433826252314,1.9135677360243774e-05
937,0.09001299682162897,4.556773368613539e-05
938,0.09053206854112109,3.292619962936759e-05
939,0.09107079297712363,3.4099594584192354e-05
940,0.09162878704132645,3.223555651681792e-05
941,0.09220546695746823,3.604849094836289e-05
942,0.09280019999977139,3.907323280716495e-05
943,0.0934125818329035,3.4744810202551206e-05
944,0.09404191854106256,3.601562925403744e-05
945,0.09468771618418571,3.7253741936434345e-05
946,0.0953493995793157,3.759619116475891e-05
947,0.09602645679799639,3.172600304728365e-05
948,0.09671816646766716,4.549931698387809e-05
949,0.09742423101489595,3.0136091584726535e-05
950,0.09814373370353416,3.996787644804559e-05
951,0.09887661642200445,3.4679594800220895e-05
952,0.09962192284702208,3.54990612761998e-05
953,0.1003792391566851,3.719110458721725e-05
954,0.1011480574898569,3.5366272156832755e-05
955,0.10192785764136814,3.252297795503627e-05
956,0.10271797036086786,3.852803390820746e-05
957,0.10351807769047396,3.5518663825819456e-05
958,0.10432757809348199,3.241571015086226e-05
959,0.10514596726761016,3.309220702861584e-05
960,0.10597280011130787,3.295830280030957e-05
961,0.10680745638826766,3.4248267952226415e-05
962,0.1076496440811381,3.2445943629694306e-05
963,0.10849881714221246,3.082634611235466e-05
964,0.10935448268035468,3.0775777263447624e-05
965,0.11021620949393417,3.068965696393932e-05
966,0.11108355791189489,3.034397615434427e-05
967,0.11195606630107294,3.026935858131372e-05
968,0.11283338513699183,2.874624580830219e-05
969,0.11371505453589638,2.7623429860384473e-05
970,0.11460055669421515,2.9560815774620274e-05
971,0.11548960904609068,2.8243264943151443e-05
972,0.11638188242945989,2.6060821306978012e-05
973,0.11727680164207287,2.640500314568515e-05
974,0.11817406303646139,2.6719423198496835e-05
975,0.11907345876256646,2.457919309953198e-05
976,0.1199745034715038,2.3897042466070677e-05
977,0.12087678564653866,2.4547904855528823e-05
978,0.12177995611761346,2.491919383139474e-05
979,0.12268380170397213,2.3276943837643494e-05
980,0.12358817774048793,1.9592889728326738e-05
981,0.1244919696436888,2.5151825771978957e-05
982,0.1253956712420619,2.38721249177027e-05
983,0.12629884537007827,1.4762386567868538e-05
984,0.12720066580225609,2.231974527851329e-05
985,0.1281015774071955,3.502468456924256e-05
986,0.12900060580973624,1.0236041597175149e-05
987,0.12989782489270363,1.3539483321322963e-05
988,0.13079322601887614,2.1524052232355047e-05
989,0.13168579947108677,1.9667954099062444e-05
990,0.13257578044003276,1.812401512011426e-05
991,0.13346300645358108,1.836874808179251e-05
992,0.1343470485240463,1.7776397004562777e-05
993,0.13522751162845514,1.604676233458138e-05
994,0.13610460711591818,1.7220743613785813e-05
995,0.13697745057802155,1.5565046269084627e-05
996,0.137846299093686,1.5618258852924855e-05
997,0.13871078993268673,1.5497203280758187e-05
998,0.13957067658188543,1.4954405585038813e-05
999,0.1404257237576854,1.466101514137777e-05
1000,0.14127584890245232,1.489075327808552e-05
1001,0.14212062752283589,1.3534327325191792e-05
1002,0.14296004648812166,1.3581423922027924e-05
1003,0.14379382256735762,1.3416220896149923e-05
1004,0.14462172702167533,1.2721254706513724e-05
1005,0.14544361693518076,1.2547169690363478e-05
1006,0.14625931730958558,1.2635462761745062e-05
1007,0.14706847996339606,1.1605078420753186e-05
1008,0.14787126053226082,1.256569031164227e-05
1009,0.1486672518231876,1.1736347085526695e-05
1010,0.14945626893576047,1.0739628022955177e-05
1011,0.15023819110226289,1.0623135667218973e-05
1012,0.15101286002469583,1.0702948519728348e-05
1013,0.15178008319360312,1.007479122447261e-05
1014,0.1525397455395772,1.0267826980637165e-05
1015,0.15329166552835363,1.0149074453522358e-05
1016,0.15403575816802254,1.0412588913212509e-05
1017,0.1547716525506663,8.077193963494782e-06
1018,0.15549967011621815,1.1142728736152605e-05
1019,0.15621876971015874,5.602048136749462e-06
1020,0.1569299915322539,1.047305687532241e-05
1021,0.1576324240420651,9.38060562482746e-06
1022,0.15832611260181542,7.987785356854726e-06
1023,0.15901089799480603,6.651048973929134e-06
1024,0.1596867586907496,8.388741454673797e-06
1025,0.1603535362527183,1.0966610149889932e-05
1026,0.1610109594142534,3.609430670910222e-06
1027,0.16165906441285982,6.415799401366206e-06
1028,0.16229766589703837,8.484034354207649e-06
1029,0.1629267470914943,8.831416684843031e-06
1030,0.1635460545957831,4.532990215344241e-06
1031,0.16415537299318236,3.862658206743171e-06
1032,0.16475500529954068,9.755043979346166e-06
1033,0.16534476755379515,8.959611603734353e-06
1034,0.16592418463220035,2.675806296391628e-06
1035,0.16649343907125183,4.9299013357418775e-06
1036,0.16705236616769986,6.411263898023371e-06
1037,0.16760087220823286,6.003898872662821e-06
1038,0.16813884706762855,4.694657203140005e-06
1039,0.1686663233754095,6.306951263185719e-06
1040,0.16918306362899374,5.453604304161726e-06
1041,0.16968898949369493,3.723067448311772e-06
1042,0.17018409119728978,4.235528583021421e-06
1043,0.1706682648973668,4.949111198411513e-06
1044,0.17114142421817632,4.422063550263438e-06
1045,0.17160349050082407,3.4489664885215554e-06
1046,0.17205438117766472,4.752319637183117e-06
1047,0.17249418030260727,9.941914797818397e-06
1048,0.17292225227639624,-7.62436131932862e-06
1049,0.17333940992674293,1.3057900810431941e-05
1050,0.1737448834744606,-3.952275594916282e-06
1051,0.17413909305640113,1.1103420404113138e-05
1052,0.1745216230325676,1.9045226839142107e-06
1053,0.17489253869167543,1.1380774362345604e-06
1054,0.1752517409930997,2.1381695288306764e-06
1055,0.17559919808859017,3.99345028564312e-06
1056,0.17593487747089395,3.336653408586318e-06
1057,0.1762587145149445,9.995867964001042e-07
1058,0.1765706630987832,2.5996215165773463e-06
1059,0.1768706910401568,4.249772058899542e-06
1060,0.17715875880935972,4.489867542921233e-06
1061,0.177434787415638,-3.051881179047422e-07
1062,0.17769874574663153,8.397501247424488e-07
1063,0.17795059355786597,3.926638635662294e-06
1064,0.17819028736984657,2.913345860821615e-06
1065,0.1784178182527841,2.2997370246241818e-06
1066,0.17863312771769962,1.8307668266399919e-06
1067,0.17883617423274628,2.464500079752299e-06
1068,0.17902693554525428,1.7061044950337843e-06
1069,0.17920520603448373,-6.875576774226935e-06
1070,0.17937143788303261,6.928862499775375e-06
1071,0.17952521200504495,1.8392041428503466e-06
1072,0.17966651160445574,-7.633363488586296e-06
1073,0.17979566621082452,2.2560124436562584e-05
1074,0.17991205168395574,-2.414802480355869e-05
1075,0.18001632874504467,1.3790900262283309e-05
1076,0.18010790001244997,-7.280779535887462e-07
1077,0.18018731194584234,1.8978479764582608e-05
1078,0.1802540145203282,-2.2497477708484923e-05
1079,0.1803082445404031,-3.2192432289420236e-06
1080,0.18034975763547936,-1.6800380092168905e-06
1081,0.18037898887554818,1.416994762210691e-05
1082,0.1803957542349915,2.9651802811335406e-06
1083,0.18040014335870527,4.497069080223746e-06
1084,0.1803917569361485,-2.306251283498306e-05
1085,0.1803709418371649,6.501440477619115e-06
1086,0.18033756086684855,7.476451641971764e-06
1087,0.18029176417654455,7.329520111004802e-07
1088,0.18023351137778196,-2.781079430900721e-06
1089,0.18016273389092255,-2.4897441097198042e-06
1090,0.18007944356132902,-1.147577845451238e-06
1091,0.17998368012212593,-4.762289989429401e-07
1092,0.17987547360571235,-5.97463203929358e-07
1093,0.17975484027664887,-9.51490551740385e-07
1094,0.17962179314325064,-1.1761792888229799e-06
1095,0.17947634872234916,-1.2762745604078582e-06
1096,0.1793185491905645,-6.214848962276149e-07
1097,0.17914836318445768,-2.728383524916881e-06
1098,0.17896587349295265,7.062938156102775e-07
1099,0.17877105928945988,-4.718178891052909e-06
1100,0.17856398134944546,-1.7159793913140087e-06
1101,0.1783446579124145,-7.359121144695977e-07
1102,0.178113138978929,-1.539357311367624e-06
1103,0.17786945792103623,-2.236981243512858e-06
1104,0.17761363985593714,-2.386330507460543e-06
1105,0.17734572013623198,-2.3457308266855953e-06
1106,0.1770657322827215,-3.630254513263054e-06
1107,0.17677373223905016,-1.4635939447735993e-06
1108,0.17646976957270408,-2.1740645338393818e-06
1109,0.17615389624487326,-2.7798448787894123e-06
1110,0.17582614169346739,-3.2230902849103237e-06
1111,0.17548655389530673,-3.288739284168301e-06
1112,0.17513518855617077,-3.2374035230413266e-06
1113,0.17477210355364028,-3.2512621702223126e-06
1114,0.17439735674539053,-3.3952961944493585e-06
1115,0.1740110061135062,-3.5415939244056044e-06
1116,0.17361311163326903,-3.6285747099798184e-06
1117,0.1732037365257406,-3.5541997965904585e-06
1118,0.17278294638921837,-3.487720423890594e-06
1119,0.17235080274170514,-5.097292048892232e-06
1120,0.171907370621117,-4.3001879879711585e-06
1121,0.17145272408673526,-3.707336715051176e-06
1122,0.1709869431417519,-4.14699040746685e-06
1123,0.17051010140213077,-5.01470123838924e-06
1124,0.17002227118758464,-5.302139383149569e-06
1125,0.16952349622014512,-4.790673009362608e-06
1126,0.1690139685303839,-4.775740549230398e-06
1127,0.1684936639866478,-5.032647572415294e-06
1128,0.16796270703254937,-5.456473378701776e-06
1129,0.1674211805121204,-5.678948175529347e-06
1130,0.166869184822036,-5.694011391664333e-06
1131,0.16630679879875157,-5.8890670573483435e-06
1132,0.16573413555117397,-5.830071255782682e-06
1133,0.1651512540529355,-6.4237806114688474e-06
1134,0.1645583232048268,-6.53576164443183e-06
1135,0.1639554745501328,-5.355534028164219e-06
1136,0.16334255304886092,-8.336377307133155e-06
1137,0.16272002398417215,-6.558426783747076e-06
1138,0.16208779251055264,-6.343659956179106e-06
1139,0.16144599511091617,-7.823707254909717e-06
1140,0.1607947490296305,-7.98083469164431e-06
1141,0.16013427953226242,-6.435187765655956e-06
1142,0.15946448809029243,-8.999214879029312e-06
1143,0.15878586641403097,-6.05822711163337e-06
1144,0.1580979713045223,-1.0679894604659573e-05
1145,0.15740145158201946,-8.731479104890274e-06
1146,0.15669619449349373,-8.347737874041463e-06
1147,0.1559824611780651,-7.993909704979772e-06
1148,0.15526042846193172,-7.4192632108770615e-06
1149,0.1545297888740754,-1.330967414715632e-05
1150,0.1537913180026094,-7.543776288198337e-06
1151,0.15304463762983178,-7.196809742486403e-06
1152,0.15229017674433112,-2.0501846761766982e-05
1153,0.15152776519555178,-4.678988289454347e-06
1154,0.15075810974495227,-1.0115813239671943e-05
1155,0.14998079917503956,-9.744400238194438e-06
1156,0.14919629440578544,-1.1140528540820104e-05
1157,0.14840491315718216,-1.3020256837881474e-05
1158,0.1476067744493817,-1.3806056783163229e-05
1159,0.14680159907243726,-1.0021874776406075e-05
1160,0.1459899903160218,-1.1238287444395307e-05
1161,0.14517229833756365,-1.487615780156605e-05
1162,0.1443481693494845,-1.2188320606021304e-05
1163,0.14351836060300996,-1.4306830025477788e-05
1164,0.14268239247830516,-1.179872368335236e-05
1165,0.1418411937506362,-1.4974119089335618e-05
1166,0.14099470160122543,-1.675378742669813e-05
1167,0.14014276673201498,-1.2153663899251118e-05
1168,0.13928603368538361,-1.5040139989307478e-05
1169,0.1384242607366846,-1.4435860342034685e-05
1170,0.13755851509391262,-1.93567952923043e-05
1171,0.13668815412314742,-1.4835867191297857e-05
1172,0.13581379337148702,-1.579624156603464e-05
1173,0.13493561747307378,-1.6936595303360157e-05
1174,0.1340538870498282,-1.796025201615884e-05
1175,0.13316876531563698,-1.7847259116133454e-05
1176,0.13228024987385922,-1.773249999709846e-05
1177,0.13138940443937014,-1.9250452031329238e-05
1178,0.13049584189436259,-1.933939522124567e-05
1179,0.12959997803741863,-2.018574713308716e-05
1180,0.12870202152687865,-1.8894089669580218e-05
1181,0.1278023664437409,-2.0756732757468583e-05
1182,0.12690122505930898,-2.1397014666076762e-05
1183,0.12599888812150867,-2.12006462235646e-05
1184,0.12509566259848334,-2.173457978850012e-05
1185,0.12419188700144647,-2.2738367401049188e-05
1186,0.12328775515209978,-2.3113586804023416e-05
1187,0.1223837892956797,-2.3607209127577115e-05
1188,0.12147997508051858,-2.2870530814429598e-05
1189,0.120577358390052,-2.520919032169254e-05
1190,0.11967556555531907,-2.574685165047634e-05
1191,0.11877522855017865,-2.581881217425165e-05
1192,0.11787654185560045,-2.5488830979319776e-05
1193,0.11698002315789742,-2.6149294135892495e-05
1194,0.11608601049765131,-2.6908293604304047e-05
1195,0.11519482419421644,-2.885178341346072e-05
1196,0.11430693262010339,-2.8768500341600443e-05
1197,0.11342282648279868,-2.328241123942407e-05
1198,0.11254251884643902,-3.718326424803777e-05
1199,0.11166688937878587,-2.9075488193730872e-05
1200,0.11079611432389057,-2.8011341855193384e-05
1201,0.10993064745977009,-2.9656844260433538e-05
1202,0.10907093611534086,-3.1256728823271205e-05
1203,0.10821743224773092,-3.2150586934255615e-05
1204,0.10737058965713323,-3.285279811669002e-05
1205,0.10653087179086423,-3.320222766356602e-05
1206,0.1056987567466151,-3.347861136426526e-05
1207,0.1048747218904857,-3.37947073198666e-05
1208,0.10405925306911483,-3.418603449057146e-05
1209,0.1032528459486985,-3.461649526056326e-05
1210,0.1024560046091424,-3.503265111174087e-05
1211,0.1016692407300543,-3.540458079150321e-05
1212,0.10089303217177424,-9.07009508049129e-06
1213,0.10012798463851587,-6.4113162582112e-05
1214,0.09937469837488293,-5.350388840806752e-05
1215,0.09863358059797506,-3.121701201038735e-05
1216,0.09790540168852989,-1.6435994587211337e-05
1217,0.09719001350657804,-3.899269529278568e-05
1218,0.0964885584991937,-4.1508405310220414e-05
1219,0.09580158041524811,-3.98243032722942e-05
1220,0.09512960132499233,-4.298398298960232e-05
1221,0.0944732013688952,-2.7764746185544784e-05
1222,0.09383275416209091,-3.209766855054647e-05
1223,0.09320889990238955,-3.9983646062502324e-05
1224,0.09260228006573547,-3.742640474753696e-05
1225,0.09201342226589122,-3.358825035466874e-05
1226,0.09144284913004941,-3.2013362538878624e-05
1227,0.09089111187802179,-3.368477819646715e-05
1228,0.09035876939520102,-3.449442561797645e-05
1229,0.0898463789650369,-3.423661594119171e-05
1230,0.0893544587702219,-3.0369015054631593e-05
1231,0.08888360433395166,-5.061160517556081e-05
1232,0.08843429630096913,-2.322319668953381e-05
1233,0.08800685005580045,-2.2024406440097196e-05
1234,0.08760157447513746,5.03352204516488e-06
1235,0.08721930875104107,-5.097269455862584e-05
1236,0.08686045528191556,-5.600823027386998e-05
1237,0.08652570197459251,-5.928267098329255e-07
1238,0.08621491769484024,-2.501257660791879e-05
1239,0.08592860527678896,-1.0328705827096369e-05
1240,0.08566687438737243,-2.5000216303202296e-05
1241,0.08543049922610632,-2.177098498842261e-05
1242,0.08521971529750444,-1.3687408603834307e-05
1243,0.08503470926146497,-1.8248961313525536e-05
1244,0.08487570597307932,-8.257988446118743e-06
1245,0.08474277956760175,-3.847552307679201e-06
1246,0.08463606303707126,1.1727923822751243e-05
1247,0.08455601062167577,-3.395534339643819e-05
1248,0.08450255891660392,-1.6964143880228433e-06
1249,0.08447585949005776,7.235817889438453e-06
1250,0.08447573746962933,1.2841375808828262e-05
1251,0.0845024297145418,-2.3735846756214576e-05
1252,0.0845556724131489,2.6646667066238332e-05
1253,0.08463576525849717,-1.1136391134493012e-05
1254,0.08474223961593545,1.2530940216922388e-05
1255,0.08487495002934399,3.3687377774712775e-05
1256,0.08503382361204709,1.1821735965204988e-05
1257,0.08521866368321777,-2.3191765368233027e-06
1258,0.08542942343060016,1.3526434671811334e-05
1259,0.08566580338559951,1.8067025136916e-05
1260,0.08592732418471904,2.580062522548499e-05
1261,0.08621359679414702,2.8321925891331865e-05
1262,0.0865243545713766,2.3582227122664872e-05
1263,0.08685925286107066,2.3530504469836957e-05
1264,0.08721794186517523,2.65517242790759e-05
1265,0.08759998935311694,2.8436746839723193e-05
1266,0.08800494074078573,2.8880515759761198e-05
1267,0.08843233604260956,3.025389470650685e-05
1268,0.08888170597675969,3.2348978760717015e-05
1269,0.08935257627748769,3.073549329482026e-05
1270,0.08984443821739799,2.7736986357130372e-05
1271,0.09035681325860577,3.2859738109785496e-05
1272,0.09088906571468909,3.914952981056431e-05
1273,0.09144070085383985,3.76561741868536e-05
1274,0.09201118996987045,3.277588066210971e-05
1275,0.09259993286718304,3.747725308415142e-05
1276,0.09320650303206666,3.4398701583792315e-05
1277,0.09383024793508087,3.6159350065688755e-05
1278,0.09447062772964224,3.744129431267375e-05
1279,0.09512707662286504,3.762575345877015e-05
1280,0.09579908383202815,3.206049079796196e-05
1281,0.09648599721392466,4.0356614359832665e-05
1282,0.09718728092313228,3.9724820817437404e-05
1283,0.09790229528162306,3.935333008137383e-05
1284,0.09863088483055149,2.9390638415999107e-05
1285,0.09937206444913027,3.469721597225938e-05
1286,0.10012546400775109,3.8299465846053214e-05
1287,0.10089052603120081,3.6443022456084996e-05
1288,0.10166674554662271,3.298171563047706e-05
1289,0.10245341156585369,3.884480186110844e-05
1290,0.1032502779051909,3.5828814793793216e-05
1291,0.10405669651177255,3.199974762258764e-05
1292,0.10487218734377188,3.277596648381855e-05
1293,0.10569625090901356,3.370081022712649e-05
1294,0.10652836728785336,3.3767884854159986e-05
1295,0.10736807813155944,3.335223429229527e-05
1296,0.1082149955221585,3.103711622070907e-05
1297,0.10906853886940238,3.071638496941081e-05
1298,0.10992829172036225,3.093243493931892e-05
1299,0.11079382601075197,3.0188725088650136e-05
1300,0.11166465322252035,3.051470692630722e-05
1301,0.11254040899482727,2.9410952260382663e-05
1302,0.11342074445219735,2.6967859891897746e-05
1303,0.11430490359490862,3.0460080197475244e-05
1304,0.11519285634252598,2.8417720714272952e-05
1305,0.1160841227029688,2.6073359093608008e-05
1306,0.11697819170351913,2.628436446665777e-05
1307,0.11787471817538968,2.677780818531981e-05
1308,0.11877341927211171,2.5681966219137313e-05
1309,0.11967396958444462,2.3890315964428378e-05
1310,0.12057589671559504,2.403673030200558e-05
1311,0.1214787971974897,2.4948301650462803e-05
1312,0.12238243475832325,2.4202552804508996e-05
1313,0.12328656504655837,2.1875882145545955e-05
1314,0.12419083631262688,2.0464722820490114e-05
1315,0.12509448124145006,2.4907305667816596e-05
1316,0.12599778677491744,2.3039275011995463e-05
1317,0.1269002518556196,1.4374041457571142e-05
1318,0.12780126138735953,2.0936803043435037e-05
1319,0.12870124953953715,3.460891183237785e-05
1320,0.12959896262097992,1.2358836103277643e-05
1321,0.13049505676822187,1.5410876596222886e-05
1322,0.13138850397824717,1.6253931854649493e-05
1323,0.13227939454543522,1.935238063605788e-05
1324,0.13316758634624218,1.988580706706783e-05
1325,0.1340527245429545,1.8558758996255105e-05
1326,0.13493440248922436,1.6316359826993977e-05
1327,0.1358124914787907,1.5832729680430905e-05
1328,0.13668707651882303,1.7772624272229283e-05
1329,0.1375571574474986,1.4844463897067152e-05
1330,0.13842296933004664,1.4449273758761723e-05
1331,0.13928468105625905,1.6802914017858222e-05
1332,0.14014125465020622,1.4173998832915862e-05
1333,0.1409930260858147,1.4446243938519465e-05
1334,0.14183962511799464,1.4170990930242735e-05
1335,0.14268084345584786,1.360461273152566e-05
1336,0.14351652762022854,1.3519526873909146e-05
1337,0.14434640500320195,1.2909556227484492e-05
1338,0.14517032547220302,1.2598960330754489e-05
1339,0.14598808965778723,1.2475604986408386e-05
1340,0.14679949278170917,1.2279955612694607e-05
1341,0.14760435947794726,1.1844198288211678e-05
1342,0.1484026946278684,1.2422386259988803e-05
1343,0.14919403219159402,1.0894244541311941e-05
1344,0.1499783312559185,1.052577511129553e-05
1345,0.15075544486373593,1.0814220295062975e-05
1346,0.15152516415602602,1.024461757906425e-05
1347,0.1522873708415586,1.0264523198427249e-05
1348,0.1530418699761299,9.990300561914442e-06
1349,0.15378859997434804,1.0436155082081525e-05
1350,0.15452723687760236,8.861496854162575e-06
1351,0.15525797677734754,1.0981151678058877e-05
1352,0.15598007024760477,6.915858350932509e-06
1353,0.15669374744023873,7.142139442658245e-06
1354,0.15739920649464975,1.0801414926213117e-05
1355,0.15809584521562223,9.338539249633244e-06
1356,0.15878361184536385,6.825234930750038e-06
1357,0.1594624690627782,7.591856402308951e-06
1358,0.16013231470111478,1.1087941945463654e-05
1359,0.16079282255611804,3.461860265722271e-06
1360,0.1614440721900786,7.3372642575716755e-06
1361,0.16208582416010203,7.079118452046826e-06
1362,0.16271813636040133,1.015384590625256e-05
1363,0.16334067303990993,4.181739669724578e-06
1364,0.16395337283660877,5.185968421169578e-06
1365,0.1645564453420095,1.0432406838896381e-05
1366,0.16514909537109826,2.700081332815614e-06
1367,0.16573214028267402,7.240975880171857e-06
1368,0.16630480197660247,6.190825230729905e-06
1369,0.16686718932366673,5.843573209098315e-06
1370,0.1674191985564855,5.575055211708079e-06
1371,0.167960686722331,4.6086800285507014e-06
1372,0.16849166149553335,5.531675637002713e-06
1373,0.16901202420571243,6.724463875621189e-06
1374,0.16952153317176785,3.69280387720662e-06
1375,0.17002025944259555,4.033572920321966e-06
1376,0.17050808583027172,4.806325317387711e-06
1377,0.17098492832704673,4.866856135179052e-06
1378,0.1714506977010129,3.4214825708027317e-06
1379,0.1719053402228698,4.891457981847614e-06
1380,0.17234884382416754,8.29342528324069e-06
1381,0.17278092475590298,-1.225415512377712e-06
1382,0.17320150307633447,-1.312578472385177e-09
1383,0.17361080902156595,-8.819457012092955e-07
1384,0.1740090214730802,2.6536030578519278e-05
1385,0.17439542141645378,-3.7978600335712126e-06
1386,0.17477026721071592,-6.561908835683886e-06
1387,0.17513335190754722,2.7260172362360834e-06
1388,0.1754846763120409,6.306857599672294e-06
1389,0.1758242740401157,4.436447223958936e-06
1390,0.17615207783308318,1.2093836021938209e-06
1391,0.1764680016839979,1.88264888249496e-06
1392,0.17677200563512357,3.166062484499369e-06
1393,0.17706406399428815,4.8945915888222285e-06
1394,0.17734411470269754,2.2145777433301186e-06
1395,0.17761209556518093,-1.2033148010449239e-06
1396,0.17786798762647937,3.403138506612559e-06
1397,0.17811173480702136,3.7383028406319903e-06
1398,0.17834332332240305,2.3799828613841435e-06
1399,0.17856271448663774,1.844736399128682e-06
1400,0.17876985529924042,2.328643433548543e-06
1401,0.17896470971344516,1.9514524025363876e-06
1402,0.17914720720611954,-1.720270787426472e-06
1403,0.17931735227905057,-2.6597735550700253e-06
1404,0.17947531146782045,4.638089637084151e-06
1405,0.1796207630991671,-2.300243624939773e-06
1406,0.1797540111668896,1.6754338778720134e-05
1407,0.17987470024028016,-1.0546415260149865e-05
1408,0.17998295474787201,-7.792353963071975e-06
