,Thrust,Torque
624,0.14469676243242255,7.450891727118447e-08
625,0.14469684235065036,8.929996082148617e-08
626,0.14469691967633577,1.0270395107001572e-07
627,0.14469699378709075,1.1478572255589976e-07
628,0.1446970641961913,1.2560949788202822e-07
629,0.14469713053785385,1.352381484337309e-07
630,0.14469719255330207,1.4373351001129916e-07
631,0.1446972500777227,1.5115603342836065e-07
632,0.14469730302799141,1.575648319714423e-07
633,0.14469735139133708,1.630175662659982e-07
634,0.14469739521481612,1.6757036603868157e-07
635,0.14469743459572618,1.712778296066521e-07
636,0.14469746967278702,1.7419291264275865e-07
637,0.1446975006182099,1.763669527406043e-07
638,0.1446975276304992,1.7784959348174589e-07
639,0.14469755092809244,1.7868879524837647e-07
640,0.14469757074364803,1.789308054775182e-07
641,0.14469758731904628,1.786201396967093e-07
642,0.14469760090104933,1.7779961568026412e-07
643,0.14469761173751694,1.7651030148575512e-07
644,0.1446976200742018,1.7479158803713936e-07
645,0.1446976261520459,1.7268111962311433e-07
646,0.1446976302049258,1.7021491328147256e-07
647,0.14469763245784148,1.6742726575646778e-07
648,0.14469763312550044,1.6435087587410556e-07
649,0.14469763241113656,1.6101680032103944e-07
650,0.14469763050580586,1.5745453111864972e-07
651,0.14469762758779978,1.5369199914488712e-07
652,0.1446976238223556,1.4975560191548567e-07
653,0.1446976193615483,1.456702934000603e-07
654,0.14469761434441852,1.4145954166768238e-07
655,0.14469760889712904,1.3714542728122872e-07
656,0.14469760313335397,1.327486825575004e-07
657,0.144697597154708,1.2828867948975124e-07
658,0.1446975910512545,1.2378354326652548e-07
659,0.14469758490213966,1.192501446855879e-07
660,0.14469757877615816,1.1470416145156829e-07
661,0.14469757273191594,1.1016013506211457e-07
662,0.14469756681878476,1.0563147001004105e-07
663,0.14469756108066076,1.0113051215820953e-07
664,0.14469755555171782,9.666865885348851e-08
665,0.1446975502592022,9.225620749145865e-08
666,0.14469754522410366,8.790264451031024e-08
667,0.14469754046181946,8.3616462454872e-08
668,0.14469753598271706,7.940539029640939e-08
669,0.14469753179276415,7.527628922892816e-08
670,0.14469752789405654,7.123528885110367e-08
671,0.14469752428518987,6.728777998547015e-08
672,0.14469752096187594,6.343845624076238e-08
673,0.14469751791802765,5.969138399796046e-08
674,0.14469751514502865,5.6050003636238574e-08
675,0.1446975126326424,5.251716544118711e-08
676,0.1446975103693313,4.9095221376124714e-08
677,0.14469750834256181,4.578595037164136e-08
678,0.14469750653909239,4.259073754393623e-08
679,0.14469750494518455,3.9510440121276704e-08
680,0.14469750354687852,3.6545587693608975e-08
681,0.1446975023301143,3.369624849913477e-08
682,0.14469750128092615,3.0962215373782486e-08
683,0.14469750038558366,2.834287938254464e-08
684,0.1446974996306947,2.5837398937809855e-08
685,0.1446974990033051,2.344460937659857e-08
686,0.14469749849096988,2.116313454348355e-08
687,0.14469749808183646,1.899132879304889e-08
688,0.1446974977646565,1.69273943522164e-08
689,0.1446974975288435,1.4969298055970206e-08
690,0.14469749736449142,1.31148793610971e-08
691,0.14469749726235948,1.1361813099325674e-08
692,0.14469749721391678,9.707665129498512e-09
693,0.1446974972113038,8.149857612655034e-09
694,0.1446974972473175,6.685778057622404e-09
695,0.1446974973154231,5.3126472279920395e-09
696,0.14469749740968557,4.027724030181712e-09
697,0.14469749752480335,2.8281248476996883e-09
698,0.14469749765601514,1.7109858612219665e-09
699,0.14469749779911803,6.733878563769215e-10
700,0.14469749795039322,-2.875981606674262e-10
701,0.14469749810662824,-1.1749084705062478e-09
702,0.14469749826502015,-1.991467297657563e-09
703,0.14469749842317955,-2.7402164236780214e-09
704,0.14469749857909806,-3.424033399364026e-09
705,0.14469749873109122,-4.045821349441243e-09
706,0.14469749887778924,-4.608403360933787e-09
707,0.1446974990181065,-5.114599164852488e-09
708,0.1446974991511878,-5.567162801584182e-09
709,0.14469749927641415,-5.968811958074377e-09
710,0.1446974993933451,-6.322198784365501e-09
711,0.14469749950172645,-6.629931346206385e-09
712,0.14469749960144124,-6.894546561056007e-09
713,0.144697499692505,-7.118523722005752e-09
714,0.14469749977502439,-7.30427085705566e-09
715,0.14469749984922,-7.454130610230985e-09
716,0.1446974999153544,-7.570378213199689e-09
717,0.14469749997378684,-7.655211412068928e-09
718,0.1446975000248821,-7.710751608514583e-09
