,Thrust,Torque
616,0.1736132319175409,-3.0680570477659135e-06
617,0.17320380948377465,-2.710006255534681e-06
618,0.17278300747557243,-4.099558688974626e-06
619,0.17235085728575228,-4.918599714316811e-06
620,0.1719074147247461,-4.670285240066636e-06
621,0.1714527586916043,-4.314681817073818e-06
622,0.1709869729557264,-4.4997941271614894e-06
623,0.17051012607569027,-4.358812940042228e-06
624,0.17002229737063507,-4.301138593331007e-06
625,0.16952358728191633,-5.591356436048158e-06
626,0.16901405275398484,-5.61045549044993e-06
627,0.16849376256835716,-4.4751048710957055e-06
628,0.16796283286681518,-4.924053448592565e-06
629,0.16742142594325568,-8.787005624032446e-06
630,0.1668693729302791,-2.7278609833765538e-06
631,0.1663070162355728,-2.7707777949682225e-06
632,0.16573440525091485,-5.058527746716222e-06
633,0.16515161675018125,-7.140077883083147e-06
634,0.16455873224723075,-7.987646844676719e-06
635,0.16395582879912535,-7.875136525245888e-06
636,0.16334302239293697,-7.371651251274974e-06
637,0.16272042929847014,-7.14794978194144e-06
638,0.16208817401307732,-7.0015012894051635e-06
639,0.16144637217425953,-6.973035023308977e-06
640,0.1607951320669805,-7.325478242124712e-06
641,0.16013457230722186,-7.776722049975059e-06
642,0.15946481843664614,-7.769016319778362e-06
643,0.15878598619760437,-7.989683761942183e-06
644,0.15809820165470145,-8.583968872824535e-06
645,0.15740159592773345,-8.559447019984435e-06
646,0.15669629878686228,-8.90268182907292e-06
647,0.15598243352094002,4.0558003114057704e-06
648,0.15526029141228498,-1.3580746136477472e-05
649,0.1545296800386741,-2.076064173982902e-05
650,0.15379096262134623,-1.214475739466132e-05
651,0.15304415945047448,-8.635119002038076e-06
652,0.15228947329632705,-8.584265764477289e-06
653,0.15152726017525098,-3.4354816950416045e-05
654,0.15075742138314097,7.56932234721152e-06
655,0.14998031985449084,5.182311400975666e-06
656,0.14919608808626134,-5.53279615525534e-06
657,0.14840482932071375,-1.3686161024781875e-05
658,0.14760667286843793,-1.7257812313104603e-05
659,0.14680176167565936,-1.713662201071642e-05
660,0.14599029039749598,-1.5610858061834586e-05
661,0.14517248613537614,-2.5046505310954453e-05
662,0.14434845839081428,-4.9216564398750755e-06
663,0.14351851798945944,-5.245490695047376e-06
664,0.14268283346225877,-1.0114649505777427e-05
665,0.1418415851033375,-1.4478884613811591e-05
666,0.14099496414518561,-1.6915965206878693e-05
667,0.14014316152914033,-1.7312639347912424e-05
668,0.13928638361029086,-1.6492526513124526e-05
669,0.13842485066607263,-1.5702922521909998e-05
670,0.13755880325411796,-1.567123739194242e-05
671,0.1366884636966132,-1.5879631054566514e-05
672,0.1358140578017921,-1.620590079800602e-05
673,0.13493581943433944,-1.6685398918004895e-05
674,0.1340539791331727,-1.7601112522115594e-05
675,0.13316879588708755,-1.8209827063670024e-05
676,0.13228051987737366,-1.8429896022406475e-05
677,0.1313893990829232,-1.9091360868869906e-05
678,0.1304957040730042,-1.908671749939259e-05
679,0.1295996994827311,-1.9079372262522614e-05
680,0.12870165714050044,-1.9325906686469037e-05
681,0.12780185552138487,-1.983204626994428e-05
682,0.12690057645473238,-2.1560402910086906e-05
683,0.12599811521840895,-2.284940309311453e-05
684,0.1250947732913254,-2.2716693031709457e-05
685,0.12419085520189695,-2.298214250497888e-05
686,0.12328667408428805,-2.295660294348616e-05
687,0.12238254841553663,-2.2682270792865847e-05
688,0.12147880307232538,-2.2987109526286944e-05
689,0.12057577064765544,-2.3746894209018324e-05
690,0.11967379171395034,-2.4692605593936038e-05
691,0.11877321460034532,-2.549260572358278e-05
692,0.117874395546236,-2.6213700835505492e-05
693,0.11697769873612748,-2.6825156066583652e-05
694,0.11608347396750429,-6.168280490092354e-07
695,0.11519213026320907,-4.068563928249232e-05
696,0.11430407975171118,-4.646394393762872e-05
697,0.11341971776251028,-3.874482145645828e-05
698,0.11253944545048747,-2.996351917296151e-05
699,0.11166365630503701,-2.5107188419662968e-05
700,0.1107927529913163,-2.477977663488416e-05
701,0.10992715920947484,-2.6995813945577467e-05
702,0.10906731738360113,-2.939620530485986e-05
703,0.10821368001411884,-3.141030847230533e-05
704,0.1073667100121415,-3.2795176099453284e-05
705,0.1065268767705671,-3.34380169026762e-05
706,0.10569455393269576,-5.374285499488779e-05
707,0.10487059916687261,-2.7839297607188983e-05
708,0.10405506836825136,-2.1161921838431828e-05
709,0.10324851250023101,-2.3976555269900032e-05
710,0.1024514629860558,-3.073565461247681e-05
711,0.10166450146336443,-3.637740797476377e-05
712,0.1008881895375601,-3.9463712094548215e-05
713,0.10012306748553239,-4.0415607232239736e-05
714,0.09936967008541406,-3.995976498363554e-05
715,0.09862853156564644,-3.8788236147543986e-05
716,0.09790003819678181,-3.8906523395859514e-05
717,0.09718485913988203,-3.8305524229084e-05
718,0.09648410977063268,-9.137697784631102e-06
719,0.09579697298654183,-4.541442554102791e-05
720,0.09512509678367151,-5.283938488124292e-05
721,0.09446895520157114,-4.821215577145592e-05
722,0.09382901490987894,-4.0090371384856615e-05
723,0.09320573409751559,-3.296529130354169e-05
724,0.09259950705000561,-3.06987717833952e-05
725,0.09200972290622979,-5.070825887976416e-05
726,0.09144052139233246,-2.967008573461686e-05
727,0.09088958833654794,-2.085586002476894e-05
728,0.09035760186166371,-2.0490295475520816e-05
729,0.08984525892988457,-2.5007648918398115e-05
730,0.08935325172099079,-3.070605843894816e-05
731,0.08888234983338836,-3.449296768801751e-05
732,0.08843308443710163,-3.581669672989638e-05
733,0.08800593752724137,-3.4895727839783415e-05
734,0.08760136286132689,-3.227857300871454e-05
735,0.08721923128041352,-3.0997370365072515e-05
736,0.08686080340458689,-2.7635185801064793e-05
737,0.08652631620105396,-2.381752927633458e-05
738,0.08621601018816191,-2.0360373638868145e-05
739,0.08593017957089681,-1.76093528752169e-05
740,0.08566913127271115,-1.5771455110363805e-05
741,0.08543310246825259,-1.5734079515053544e-05
742,0.08522256379863331,-1.4993655634459037e-05
743,0.08503778563896071,-1.3566421108416236e-05
744,0.0848789011200357,-1.3014941625318582e-05
745,0.08474624895512423,-1.1136609106895442e-05
746,0.08464000604551696,-7.940858889137856e-06
747,0.08456024990649275,-4.644612410049669e-06
748,0.08450700263541364,-3.4597383842138813e-06
749,0.08448024296436721,-3.5143192606330135e-06
750,0.08448031886006117,2.6304754852084306e-07
751,0.08450716764415528,3.997911169767515e-06
752,0.08456060214882877,6.766483661965783e-06
753,0.0846405553407101,8.73830340684061e-06
754,0.08474694983000983,1.0700214323537547e-05
755,0.08487964254247234,1.1745258221357467e-05
756,0.08503849395966903,1.2800981419852636e-05
757,0.08522332905890041,1.4981780221250967e-05
758,0.08543389990110592,1.73901450450824e-05
759,0.08566993538753351,1.9626594885774608e-05
760,0.08593113724038104,2.0851742436650604e-05
761,0.08621719585139861,1.9889436671980685e-05
762,0.08652780001173914,2.2844252822388242e-05
763,0.08686254698290205,2.4814460632321193e-05
764,0.08722104255826495,2.6731465504503033e-05
765,0.08760286078549641,2.8026516104993285e-05
766,0.08800756056619247,2.9355495908255537e-05
767,0.08843468615730588,3.118486317026857e-05
768,0.0888837593951388,3.2589275857056574e-05
769,0.08935429465954883,3.343709738685768e-05
770,0.0898457987265587,3.387757087228763e-05
771,0.09035776895668933,3.407445185675031e-05
772,0.09088969010090156,3.426268578960523e-05
773,0.09144103491221198,3.44473629506742e-05
774,0.09201126465093207,3.47270775727618e-05
775,0.0925998275058734,3.552264004217236e-05
776,0.09320616555404514,3.619815512774867e-05
777,0.0938297270438886,3.5119138391930796e-05
778,0.09446995209812294,3.555370055573121e-05
779,0.0951262700304148,3.659464593266992e-05
780,0.09579811091194877,3.739251876723346e-05
781,0.09648490949248094,3.772890978324296e-05
782,0.09718610691443008,3.767874108213793e-05
783,0.09790115041151792,3.74084036143471e-05
784,0.09862949408541291,3.69256586088731e-05
785,0.09937059447338478,3.639116865151927e-05
786,0.10012391135655735,3.590868460313054e-05
787,0.10088890822051191,3.5509507789321904e-05
788,0.10166505551904141,3.4883457570982567e-05
789,0.10245183278603759,3.338113979644769e-05
790,0.10324871003321748,3.3628698092537414e-05
791,0.10405516815756982,3.4230073539630456e-05
792,0.1048706975319243,3.445880254724875e-05
793,0.10569479883659472,3.430406296640644e-05
794,0.10652698403109619,3.3799997270288464e-05
795,0.10736677504117174,3.311557511379218e-05
796,0.10821370306246435,3.2184220916423286e-05
797,0.10906731072761386,3.087000508070162e-05
798,0.10992714605761628,2.927286118070227e-05
799,0.11079275294608215,2.9471143072813938e-05
800,0.11166368958112748,2.9988210656378085e-05
801,0.11253952353200156,3.0157290172057626e-05
802,0.1134198330859544,2.970965399106165e-05
803,0.11430429287711315,6.890680481791595e-06
804,0.11519235155066307,3.1492132845940766e-05
805,0.11608360908607203,3.978208716177447e-05
806,0.11697770951310894,3.8914942255586775e-05
807,0.1178743130264445,3.349178835411093e-05
808,0.11877307186146478,2.7056035225008382e-05
809,0.1196736245174827,2.2011720646879542e-05
810,0.12057560526733724,1.9368620811974387e-05
811,0.12147865444028734,1.8803897043431157e-05
812,0.12238242280582723,1.9900375566679518e-05
813,0.12328657242486975,2.158018788558849e-05
814,0.1241907756305624,2.309981282155351e-05
815,0.12509461059532886,-3.423639415655878e-05
816,0.12599811482404683,8.26709769086686e-05
817,0.1269005316719482,5.208612692209968e-05
818,0.12780149190664244,-5.3868030478713594e-05
819,0.12870182749885287,7.963532988011234e-05
820,0.12959981323330017,3.842520289539592e-05
821,0.13049583720701943,-3.721326206190234e-06
822,0.13138955242628167,-6.57022507369817e-06
823,0.13228063070965781,5.421696860606838e-06
824,0.1331688349115899,1.7309712509905216e-05
825,0.13405394821277783,2.4440208840532835e-05
826,0.13493574807676856,2.6416826785009765e-05
827,0.13581400182588138,2.4497293509041723e-05
828,0.13668846386871053,2.0459690704083658e-05
829,0.13755921912613256,8.743610751376472e-05
830,0.13842531098067928,-2.752917106896955e-05
831,0.1392868115954938,-3.6921537282225405e-05
832,0.14014341765476857,-8.211695525306789e-06
833,0.14099500535817844,1.8359916401462613e-05
834,0.1418414697707655,3.0676565554210074e-05
835,0.14268264408836306,2.959619760729139e-05
836,0.1435183194116372,2.127082976926711e-05
837,0.1443482820680834,1.495781703891905e-05
838,0.14517230388978505,1.1668470621986312e-05
839,0.14599017144121415,1.0709753195330861e-05
840,0.14680169046751188,1.0905680734074685e-05
841,0.1476066799242771,1.133072953487768e-05
842,0.1484049655876464,1.152620005732672e-05
843,0.14919636483700494,9.984078815546942e-06
844,0.14998071530364598,9.715848812087936e-06
845,0.1507578602487159,1.0915962728440038e-05
846,0.15152764052554774,1.162943323396136e-05
847,0.15228989958646988,1.1482347621593704e-05
848,0.15304447770073276,1.0638659564066973e-05
849,0.15379121839857435,9.737977838706177e-06
850,0.15452996526624566,9.219289336550217e-06
851,0.1552605685339099,8.915543150532822e-06
852,0.15598288381668474,8.735161438318087e-06
853,0.15669676184431178,7.027542848645449e-06
854,0.15740206478376917,5.987108680159465e-06
855,0.15809867435094327,8.409733425444672e-06
856,0.15878647134204835,1.006842088725134e-05
857,0.15946533900540608,1.0304243375628402e-05
858,0.16013514983229332,9.424335363057166e-06
859,0.16079576721771688,7.95370253738172e-06
860,0.16144705547353255,6.379892253062566e-06
861,0.1620888895407705,6.121702442053171e-06
862,0.16272115286671213,6.303826251581359e-06
863,0.16334373653625336,6.513950627143007e-06
864,0.16395653573803173,6.617697207046817e-06
865,0.1645594470267396,6.6340901812298725e-06
866,0.16515236809331837,6.66057103320099e-06
867,0.16573519611519513,6.935856398927367e-06
868,0.1663078309861444,6.659818944246915e-06
869,0.166870151557576,2.0392495549296236e-06
870,0.16742206612931568,-1.8661560569876775e-06
871,0.16796347154593486,2.7395069005414885e-06
872,0.16849430129389945,8.961951201373273e-06
873,0.1690145288077357,1.041753700050011e-05
874,0.16952408942662994,9.301015750623805e-06
875,0.1700231064645906,7.213491711941569e-05
876,0.17051112205350316,-4.207887657013912e-05
877,0.17098791955959378,-3.8437798833048644e-05
878,0.17145330676442705,-5.3746786232080055e-05
879,0.17190731693873912,8.984705662417895e-05
880,0.17235049064403837,9.951179031717714e-06
881,0.17278252632642532,-5.6464394052908976e-05
882,0.17320323163519727,8.741356240683749e-05
883,0.1736125866636951,-6.23259734444258e-05
884,0.17401044970606036,1.0695181221519363e-05
885,0.17439711870468697,8.794227985350875e-05
886,0.1747722273300582,-2.425290551195723e-05
887,0.17513559686771715,-3.6682651043972035e-05
888,0.17548691951510414,-1.5610067981606128e-05
889,0.17582623363482996,7.437445853305278e-06
890,0.17615375887522647,1.616487260476522e-05
891,0.1764695553356409,1.2970162718994579e-05
892,0.1767735507493476,6.129761212696201e-06
893,0.1770656247326935,1.756377867322994e-06
894,0.17734567261488113,-4.321877233201737e-07
895,0.17761362734270472,-4.1911751404957724e-06
896,0.17786940713841062,-4.980884704937666e-06
897,0.1781130098554077,2.6086456224292666e-06
898,0.17834445502404908,7.238205373631415e-06
899,0.17856375157602214,6.454353093063197e-06
900,0.17877086351797752,3.870867093728482e-06
901,0.17896573123008677,1.6600598664361266e-06
902,0.17914828886324943,-1.7980445029771586e-06
903,0.1793184903282733,-1.0550971339295295e-05
904,0.17947629608246296,1.0431635244995748e-06
905,0.17962172017862021,1.0554830140645204e-05
906,0.1797548417902433,7.208866831141483e-06
907,0.17987564186715882,-4.806134084797269e-08
908,0.17998399644285845,5.978439013337161e-07
909,0.18007988534173477,1.6726540871931338e-06
910,0.18016329868898937,1.3745833555735339e-06
911,0.18023422179312687,2.840654535967723e-07
912,0.18029263364283848,-6.745400263046466e-07
913,0.1803385173148496,-1.0784762468265876e-06
914,0.18037186531654623,-1.002632962575245e-06
915,0.18039267868375655,-7.257169798529473e-07
916,0.18040096434514885,-3.1366198156608917e-07
917,0.18039675469073732,-2.5919569209606594e-06
918,0.18038000046032185,-1.6196862911790165e-06
919,0.1803507228204112,-2.01636751602786e-06
920,0.18030894917676238,1.0154483258631244e-06
921,0.18025470727083578,2.456598420562735e-06
922,0.18018801397988998,1.9402257050464005e-06
923,0.18010887497433956,4.204927264874045e-07
924,0.18001728410547932,-9.035416944968091e-07
925,0.17991323752239943,-1.5537393314156862e-06
926,0.17979675266725964,-2.3357710521497514e-06
927,0.17966782310225884,-1.5011977473003372e-06
928,0.17952647959569745,-9.510487401590695e-07
929,0.17937275258943858,-9.415603518427057e-07
930,0.17920666884899722,-1.2456349507817033e-06
931,0.17902825197647398,-1.5772426108636654e-06
932,0.17883752604805705,-1.7909956360916838e-06
933,0.1786345176846661,-1.8570177242822226e-06
934,0.17841925735450717,-1.880987162922707e-06
935,0.1781921495552374,-2.6423422422367875e-05
936,0.17795202915257224,9.747548212721966e-06
937,0.17770016182261256,1.623246016345608e-05
938,0.17743642620874883,8.377748901753147e-06
939,0.17716073368539342,-1.8250774319764804e-06
940,0.17687298194132056,-8.271537654075598e-06
941,0.17657312834501995,-9.883738012906369e-06
942,0.1762611998468398,-8.080571608308101e-06
943,0.17593729798379715,-5.24862118596709e-06
944,0.1756015311548869,-3.0370741408566026e-06
945,0.17525397987842217,-1.9983300226332044e-06
946,0.17489473431848196,-3.057758249384299e-06
947,0.17452379844426064,-3.0440823352050194e-06
948,0.17414124846961068,-3.0167886340031566e-06
949,0.17374714675292688,-3.088131340143593e-06
950,0.17334154774031502,-3.010567960491829e-06
951,0.1729245220719915,-3.131495983452718e-06
952,0.17249615534253027,-4.832018042079614e-06
953,0.17205646965869606,-4.86336939227623e-06
954,0.17160554363051103,-4.471651845265172e-06
955,0.17114345895674082,-4.404343811371626e-06
956,0.17067029155306726,-4.4398463783854454e-06
957,0.17018611439441503,-4.270809769837105e-06
958,0.16969101926971178,-4.947310207352864e-06
959,0.16918509138685917,-5.981922058675948e-06
960,0.1686683744847838,-4.7902839668658474e-06
961,0.168140980193632,-4.630215880827493e-06
962,0.16760299970678755,-5.02969534497645e-06
963,0.16705459796331787,-8.420990423171295e-06
964,0.16649562182724187,-3.354663108423579e-06
965,0.16592639652315908,-3.5093079792982965e-06
966,0.16534697875919496,-5.501148730946543e-06
967,0.16475745350128856,-7.130999164121558e-06
968,0.16415788480295462,-7.82847591440331e-06
969,0.16354837575614356,-7.706080495610537e-06
970,0.16292903783286766,-7.480396120406209e-06
971,0.16229999143733048,-7.3114191703217e-06
972,0.1616613626829419,-6.976855077751571e-06
973,0.1610132546387462,-7.216052802043545e-06
974,0.16035578750370078,-7.592936683441561e-06
975,0.15968908433472717,-7.77244284494101e-06
976,0.15901326451098535,-7.869453787187421e-06
977,0.15832844957151454,-8.411047978228815e-06
978,0.157634770249232,-8.529396392319423e-06
979,0.15693235524073632,-8.815128613354727e-06
980,0.15622133765170115,4.07318370495464e-06
981,0.1555019845747664,-1.311818844196516e-05
982,0.1547741190630321,-1.9932891902670292e-05
983,0.1540380491169231,-1.501836284454073e-05
984,0.15329396459141004,-8.074313970848827e-06
985,0.15254183332100182,-7.452180529500227e-06
986,0.15178210532658773,-7.663683643965278e-06
987,0.15101491965812927,-3.4701829835070355e-05
988,0.1502401392017465,4.843096437547659e-06
989,0.1494582119549861,4.183831571669255e-06
990,0.14866925928397165,-5.224196318675068e-06
991,0.1478734036788529,-1.3191840531935692e-05
992,0.1470707630857249,-1.69384807758902e-05
993,0.1462614908471126,-1.7235606987673997e-05
994,0.14544580417547706,-2.68226054699527e-05
995,0.14462381918649223,-6.83302277237767e-06
996,0.1437958436385656,-6.045357453588726e-06
997,0.1429620599661896,-1.0288070538961855e-05
998,0.14212263759277896,-1.3839546009084267e-05
999,0.14127777949929413,-1.624842008632801e-05
1000,0.14042767465519487,-1.691032032167141e-05
1001,0.1395725293471821,-1.6432831122683704e-05
1002,0.13871254979425848,-1.55225927176541e-05
1003,0.13784798312572516,-1.556348537663144e-05
1004,0.1369790493768042,-1.584361802723964e-05
1005,0.13610597342713612,-1.6168542613811046e-05
1006,0.1352289856924328,-1.6564630952782513e-05
1007,0.13434831918111356,-1.7267523712998e-05
1008,0.13346422040520683,-1.808613320987182e-05
1009,0.13257694697133618,-1.837134767481019e-05
1010,0.13168674509972408,-1.883075488687068e-05
1011,0.13079387823689362,-1.9086623275494905e-05
1012,0.12989861309972323,-1.907264780820106e-05
1013,0.12900121892413963,-1.9229348228946033e-05
1014,0.12810197194980555,-1.965264192156526e-05
1015,0.12720115368897886,-2.065768488338212e-05
1016,0.12629905184019316,-2.2878648639673853e-05
1017,0.12539596984589033,-2.273936945620583e-05
1018,0.12449220899883895,-2.287247557394172e-05
1019,0.1235880801658306,-2.2970861673542657e-05
1020,0.1226839000325095,-2.2735273466684964e-05
1021,0.12177999112472405,-2.279129151620098e-05
1022,0.12087668341246423,-2.3456486156560535e-05
1023,0.11997431476220015,-2.4399504182217868e-05
1024,0.11907323100738225,-2.5250884280071283e-05
1025,0.11817378568319795,-2.5986458312213604e-05
1026,0.11727634033295081,-2.6633675858944487e-05
1027,0.11638124276715542,-1.2269132511747276e-06
1028,0.1154888991049499,-4.005123462398894e-05
1029,0.11459971643547451,-4.5670548720978704e-05
1030,0.11371408709353831,-3.845106841579182e-05
1031,0.11283241067339916,-2.9937371030207604e-05
1032,0.11195507921159696,-2.5105357351693126e-05
1033,0.11108249363702292,-2.449867381372544e-05
1034,0.11021507360227023,-2.6927815005106e-05
1035,0.10935325966068293,-2.9399624853275764e-05
1036,0.10849750127467928,-3.130452636807847e-05
1037,0.10764825732526968,-3.2651539937624324e-05
1038,0.10680599409115642,-3.3311147398199115e-05
1039,0.10597107941874846,-5.399413406281213e-05
1040,0.10514438227251469,-2.7170132626943776e-05
1041,0.1043259319359176,-2.081874779353458e-05
1042,0.10351629194187925,-2.3856476982988077e-05
1043,0.10271600149297334,-3.0367371673090717e-05
1044,0.10192561360189535,-3.6425121121279785e-05
1045,0.10114570461595218,-3.9619536475501367e-05
1046,0.10037681039194186,-4.0517350019410596e-05
1047,0.09961946219871169,-3.9961781302803635e-05
1048,0.0988741899483398,-3.873764234037835e-05
1049,0.09814145615109254,-3.808766487155488e-05
1050,0.09742174315015041,-3.830119271547602e-05
1051,0.09671624356177203,-9.1852256668656e-06
1052,0.09602425782012215,-4.6020139169902805e-05
1053,0.09534733893743093,-5.3214703839987414e-05
1054,0.09468596218178522,-4.829355331564788e-05
1055,0.09404059594762952,-4.0026387737193744e-05
1056,0.09341170138114316,-3.2927375496764086e-05
1057,0.09279972550338896,-2.9499878629464032e-05
1058,0.0922051456820678,-3.1715874451651054e-05
1059,0.09162755113689663,-5.153934351794115e-05
1060,0.09107080587547954,-3.062755535624556e-05
1061,0.09053272577737967,-2.1713484623077678e-05
1062,0.0900139607137604,-2.1104157404345752e-05
1063,0.08951512574907028,-2.5572470113898414e-05
1064,0.08903712728848466,-3.0290468393298522e-05
1065,0.08858054410667221,-3.349682853212995e-05
1066,0.08814590247007885,-3.4554307355740436e-05
1067,0.08773368871955184,-3.3519861486729164e-05
1068,0.08734398544861519,-3.23610154679236e-05
1069,0.08697758015905989,-2.9881555944173266e-05
1070,0.0866350636356793,-2.6058365704611742e-05
1071,0.08631666772109363,-2.2167702739419014e-05
1072,0.0860226571114707,-1.8822486333701897e-05
1073,0.0857533448212004,-1.618825846348976e-05
1074,0.08550893203955588,-1.5653564203214538e-05
1075,0.08528987551139491,-1.5019798420931464e-05
1076,0.08509648439031935,-1.384593618874321e-05
1077,0.0849289572376256,-1.2857605707425364e-05
1078,0.08478751845658546,-1.1825718317474708e-05
1079,0.08467245729095903,-9.079147538165173e-06
1080,0.08458386697720847,-5.57203684372246e-06
1081,0.084521764754402,-4.072513951743561e-06
1082,0.08448617366083266,-3.5719110859178067e-06
1083,0.08447728841140821,-1.104436535628895e-06
1084,0.084495240018387,2.854736034476972e-06
1085,0.0845398223116096,6.1154250713710884e-06
1086,0.08461093585576476,7.931100676887599e-06
1087,0.08470853111909821,9.9655382149635e-06
1088,0.08483248100065237,1.1602561162034438e-05
1089,0.08498262569249954,1.2160824935813872e-05
1090,0.0851588300611648,1.4188718257756562e-05
1091,0.08536085455465703,1.6646529535354296e-05
1092,0.08558843508235318,1.8979114771594374e-05
1093,0.08584128613855643,2.0910346583401364e-05
1094,0.08611908604966474,1.966952360310075e-05
1095,0.08642155494950922,2.1921687181594735e-05
1096,0.08674829827900622,2.4294064951644864e-05
1097,0.0870989224617413,2.61220117685903e-05
1098,0.08747301470828876,2.7606044451842285e-05
1099,0.0878701375836782,2.8751241668013617e-05
1100,0.08828984166113223,3.060063372565906e-05
1101,0.08873165361085612,3.2198316232344014e-05
1102,0.08919508993474619,3.3228609640274475e-05
1103,0.08967966018171511,3.377233169103041e-05
1104,0.09018486522087432,3.40279183041972e-05
1105,0.09071019425874047,3.420053440548673e-05
1106,0.09125512351740825,3.445652051773352e-05
1107,0.09181911945574053,3.447505549236789e-05
1108,0.09240163386523648,3.5225035594113095e-05
1109,0.09300210926107376,3.6078611276678786e-05
1110,0.09361999182813241,3.552600881098716e-05
1111,0.09425472522214212,3.532910698981168e-05
1112,0.09490574203204273,3.624757294110716e-05
1113,0.09557247144963892,3.715534068366793e-05
1114,0.09625434652236704,3.764595226229004e-05
1115,0.09695080652900578,3.770143130941663e-05
1116,0.09766129563328596,3.7528409421247173e-05
1117,0.09838526686359948,3.709974153725758e-05
1118,0.09912217549169282,3.656992536894428e-05
1119,0.09987148025289748,3.6064793554039373e-05
1120,0.10063264319257208,3.5637576307076176e-05
1121,0.10140513069878578,3.536601016150834e-05
1122,0.10218842476186442,3.3513696739180045e-05
1123,0.10298199387957525,3.345869776063148e-05
1124,0.10378531580929706,3.4089064111176076e-05
1125,0.10459787755445685,3.446469121228216e-05
1126,0.1054191761689789,3.4425068671285885e-05
1127,0.106248720094011,3.400236228255461e-05
1128,0.10708602823035479,3.33445016414646e-05
1129,0.10793062866698898,3.250444845957816e-05
1130,0.10878205846374532,3.1627010687642734e-05
1131,0.10963987055248377,2.9303156639901866e-05
1132,0.1105036034033496,2.9291991499577453e-05
1133,0.11137281223892885,2.988976994799571e-05
1134,0.11224706123862081,3.021737672312795e-05
1135,0.1131259249749334,2.996328109947871e-05
1136,0.11400898910500615,2.9213504861608797e-05
1137,0.11489593012682969,5.67691732503097e-06
1138,0.11578620924400017,3.085245229019868e-05
1139,0.11667942846008274,3.972871737648838e-05
1140,0.11757523834995465,3.903229573549871e-05
1141,0.11847330431737675,3.34950217521111e-05
1142,0.11937328288743079,2.6807382373791087e-05
1143,0.12027481638595924,2.152895987973158e-05
1144,0.12117754318695878,1.8688570764766587e-05
1145,0.12208110809461366,1.8285765669142643e-05
1146,0.12298516719425547,1.9570971907992933e-05
1147,0.12388938819630256,2.1427653674952373e-05
1148,0.12479344880131983,2.3118350340658805e-05
1149,0.1256969022807194,-3.719678053005798e-05
1150,0.12659988291141813,8.070494780456155e-05
1151,0.12750153915240325,5.223009643610985e-05
1152,0.12840148746552968,-5.231092294812089e-05
1153,0.12930075415759162,8.178716459865252e-05
1154,0.1301974005103677,3.703180580508934e-05
1155,0.13109192211448922,-1.313003376981548e-06
1156,0.13198395962907952,-5.585335987457211e-06
1157,0.13287318196332992,4.51653395269347e-06
1158,0.1337593538621821,1.5525510182501658e-05
1159,0.1346422634391396,2.2628229829128725e-05
1160,0.13552169333523326,2.5097166379526883e-05
1161,0.13639741330831254,2.3546582356387344e-05
1162,0.1372695116199296,8.996155818485248e-05
1163,0.13813705505566515,-2.3547785983311933e-05
1164,0.13900010005941063,-3.4837984842524e-05
1165,0.13985833220561478,-8.203230780990823e-06
1166,0.14071161445011135,1.752185990081046e-05
1167,0.14155983613031664,2.9793044350107873e-05
1168,0.14240283283134977,2.9573776536340455e-05
1169,0.14324038992499374,2.103579637708478e-05
1170,0.14407229563581875,1.469924245843367e-05
1171,0.14489832329798516,1.1677766036086333e-05
1172,0.1457182595455392,1.0934799293426592e-05
1173,0.14653190992962453,1.1202994615786283e-05
1174,0.14733909248611476,1.158812665714036e-05
1175,0.1481396313940227,1.1701641226164162e-05
1176,0.14893334825171486,1.0851063525621546e-05
1177,0.14972006549897993,9.299347395659101e-06
1178,0.15049963098787228,1.0418196489820482e-05
1179,0.15127188368103567,1.1459139754097231e-05
1180,0.1520366668290053,1.161974405107526e-05
1181,0.15279382224323404,1.101985781664201e-05
1182,0.1535431928710698,9.973529955325501e-06
1183,0.15428462089229966,9.370323822363421e-06
1184,0.1550179546876525,9.0070934990571e-06
1185,0.15574304810502038,8.791397659552434e-06
1186,0.15645975788891453,8.318766835045987e-06
1187,0.15716792991172474,5.13757819886175e-06
1188,0.15786744947303602,7.568068861915166e-06
1189,0.15855819549743735,9.836182121625532e-06
1190,0.15924005159699675,1.04414751399686e-05
1191,0.15991289705802028,9.902980101724573e-06
1192,0.1605765948290787,8.475916751875364e-06
1193,0.16123100783693728,6.766772816612641e-06
1194,0.16187600717677725,6.115259792180645e-06
1195,0.16251147329499108,6.200621721720542e-06
1196,0.16313729516326317,6.435300259639494e-06
1197,0.16375336708219626,6.589290610295859e-06
1198,0.16435958538273446,6.634384663820095e-06
1199,0.16495584678727504,6.533723825492497e-06
1200,0.1655420511236146,7.065314874748204e-06
1201,0.1661180943106432,6.769680833758968e-06
1202,0.16668386914919625,4.153943741517991e-06
1203,0.16723925733591666,-8.144524812880093e-07
1204,0.16778418246526836,-2.463659444325162e-07
1205,0.1683185380281407,7.3217836929865635e-06
1206,0.16884230276394674,1.0454913272823074e-05
1207,0.16935542693003397,9.907959834877084e-06
1208,0.16985803870351054,7.098590969038836e-05
1209,0.17034969756138316,-3.9437471455586995e-05
1210,0.17083017059052683,-3.6091599523590864e-05
1211,0.1712992907113604,-5.433942040525851e-05
1212,0.17175703005380097,8.988351092308141e-05
1213,0.17220396338855715,7.732407363974448e-06
1214,0.17263977927202223,-5.6804510502434535e-05
