,y,z,phi,vy,vz,phi_dot
495,-269.3152802177444,-217.00910792388623,-343.21535154472036,-113.88534938785124,-96.03901621108253,-146.77753734468658
496,-270.4484667649697,-217.96940306250087,-344.6532804770008,-114.28912427642746,-96.26019690265673,-147.07807806499497
497,-271.5852570149988,-218.93083829658195,-346.0942148164842,-114.56010373215086,-96.30076697964503,-147.37861878530336
498,-272.72363637171793,-219.89297067650236,-347.5381545631709,-114.63453564330426,-96.44976970263578,-147.67915950561175
499,-273.8629069746068,-220.8577433924001,-348.9850997170608,-114.79177178714092,-96.80773543079576,-147.97970022592014
500,-275.0049112746165,-221.82609267311133,-350.43505027815365,-115.1668862976519,-97.10927116928633,-148.28024094622853
501,-276.15080445735737,-222.79630247490553,-351.8880062464495,-115.51220902067578,-97.18742211192887,-148.58078166653692
502,-277.2990187467644,-223.76702024276042,-353.3439676219485,-115.63189933526104,-97.26889965482692,-148.8813223868453
503,-278.4480273226691,-224.73964746550948,-354.8029344046506,-115.72901139963267,-97.57519655645622,-149.1818631071537
504,-279.5990511468786,-225.71586121908587,-356.2649065945557,-116.04730467263377,-97.92908130061963,-149.4824038274621
505,-280.7538931918243,-226.69463166900692,-357.7298841916639,-116.43701857972287,-98.06798519443609,-149.78294454777048
506,-281.9117219154454,-227.67405416304274,-359.19786719597533,-116.62023329571127,-98.11304116362703,-150.08348526807887
507,-283.0705546335619,-228.65475796719898,-360.6688556074899,-116.68875594684039,-98.3541238800824,-150.38402598838726
508,-284.23081724442113,-229.63878107780107,-362.1428494262074,-116.94113483865931,-98.72903026097592,-150.68456670869566
509,-285.3945815579587,-230.625899477022,-363.6198486521279,-117.34467177093954,-98.93366039967445,-150.98510742900405
510,-286.56182169557115,-231.61402758854263,-365.0998532852516,-117.59264283627247,-98.97163940970198,-151.28564814931244
511,-287.7304567395584,-232.6029988189034,-366.5828633255784,-117.66031884510477,-99.14960891337991,-151.58618886962083
512,-288.90013489500285,-233.59487274119158,-368.0688787731082,-117.85179330772586,-99.51969196893747,-151.88672958992922
513,-290.07287951164534,-234.59017778827237,-369.5578996278411,-118.24542510584004,-99.78255640631339,-152.1872703102376
514,-291.2493860972397,-235.58693987955428,-371.04992588977717,-118.54859810886529,-99.83492122551597,-152.487811030546
515,-292.427741064081,-236.5843067227342,-372.5449575589164,-118.63453931174317,-99.96099089106288,-152.7883517508544
516,-293.60694610447683,-237.58412196952764,-374.0429946352586,-118.77760093929234,-100.30952000223621,-153.08889247116278
517,-294.7887672054166,-238.58751891799716,-375.5440371188038,-119.14696115198491,-100.61720187772728,-153.38943319147117
518,-295.97446157112944,-239.592815345979,-377.0480850095521,-119.49131563337264,-100.69601137381711,-153.68997391177956
519,-297.1624353159879,-240.59864111611694,-378.5551383075036,-119.60536195245577,-100.78451701673195,-153.99051463208795
520,-298.35121608678526,-241.60649862386674,-380.06519701265825,-119.71440807229258,-101.10375752696899,-154.29105535239634
521,-299.5422129367985,-242.61795209667858,-381.57826112501584,-120.05373502240305,-101.44201745245209,-154.59159607270473
522,-300.7370720984244,-243.63168649300155,-383.09433064457653,-120.42537539306754,-101.55120542503786,-154.89213679301312
523,-301.9345721479292,-244.6459828974237,-384.6134055713403,-120.5697855587944,-101.61554513826512,-155.1926775133215
524,-303.1329302061316,-245.66197045678635,-386.1354859053072,-120.657593333665,-101.90475728923816,-155.4932182336299
525,-304.3331853189666,-246.68148793499446,-387.660571646477,-120.96751058782371,-102.26153443477372,-155.7937589539383
526,-305.5372247178833,-247.70358348193903,-389.1886627948499,-121.35516216376735,-102.3992661015745,-156.09429967424668
527,-306.74418021329626,-248.7263281462112,-390.719759350426,-121.52703627147206,-102.44988165099123,-156.39484039455508
528,-307.9520872161907,-249.75051053138517,-392.2538613132053,-121.60318824940461,-102.71289231027438,-156.69538111486347
529,-309.16165927516016,-250.77812543222566,-393.79096868318754,-121.88832082405311,-103.07947169128512,-156.99592183517186
530,-310.3749165858579,-251.80852944174012,-395.3310814603728,-122.284128988726,-103.24044239342005,-157.29646255548025
531,-311.59128065283426,-252.83968117208013,-396.8741996447612,-122.47759036654345,-103.28434849747927,-157.59700327578864
532,-312.80869254542876,-253.87209969651403,-398.4203232363527,-122.54829302163482,-103.52750982889721,-157.89754399609703
533,-314.02761761395124,-254.90785835668643,-399.9694522351473,-122.81538310536254,-103.89845227426432,-158.19808471640542
534,-315.2501409510842,-255.94653965815039,-401.5215866411449,-123.21462745354334,-104.07560450456872,-158.4986254367138
535,-316.4758869183948,-256.9860489940129,-403.0767264543457,-123.42236770874774,-104.11685744986724,-158.7991661570222
536,-317.70275325964633,-258.02672625039054,-404.63487167474966,-123.49107268335464,-104.34767392731041,-159.0997068773306
537,-318.9310502927795,-259.07067978696244,-406.1960223023566,-123.74777488739393,-104.72006922704671,-159.40024759763898
538,-320.1628911996011,-260.11762260805233,-407.7601783371665,-124.14802060117316,-104.90563618342091,-159.70078831794737
539,-321.3980060137442,-261.16543778186457,-409.32733977917957,-124.36219162472148,-104.94626352008656,-160.00132903825576
540,-322.63427497256254,-262.2143845738531,-410.8975066283958,-124.43058881154484,-105.17263975106906,-160.30186975856415
541,-323.8719529951226,-263.2665847546425,-412.470678884815,-124.68484448484026,-105.54506504478019,-160.60241047887254
542,-325.11316307628425,-264.3217813787697,-414.04685654843735,-125.08486446186043,-105.73108439140884,-160.90295119918093
543,-326.35763986042616,-265.37785102916763,-415.6260396192628,-125.29749574787527,-105.77218910549404,-161.20349191948932
544,-327.6032603861671,-266.4350738587963,-417.20822809729145,-125.36663580586395,-106.00209281328104,-161.5040326397977
545,-328.85032598570626,-267.4955713619728,-418.79342198252306,-125.62639972325026,-106.37347801325663,-161.8045733601061
546,-330.1009554839076,-268.55901466134105,-420.38162127495764,-126.02503288875293,-106.55201837946932,-162.1051140804145
547,-331.3547861219005,-269.62328905212996,-421.97282597459537,-126.22822828892413,-106.59492372319488,-162.40565480072289
548,-332.6097090706041,-270.68879746421965,-423.56703608143636,-126.29966727145947,-106.8362015886385,-162.70619552103128
549,-333.86617365166927,-271.75764073459,-425.1642515954804,-126.57271892264875,-107.2046880330173,-163.00673624133967
550,-335.126270178172,-272.82931702506016,-426.7644725167274,-126.96773533773425,-107.3680593554159,-163.30727696164806
551,-336.38943830009214,-273.901749546425,-428.36769884517753,-127.15392196780577,-107.41543365807019,-163.60781768195645
552,-337.6536182705289,-274.9755629860261,-429.9739305808308,-127.23083162164633,-107.67550714687489,-163.90835840226484
553,-338.9195047218147,-276.05279596452755,-431.5831677236871,-127.5243994096533,-108.03735739570371,-164.20889912257323
554,-340.18911045614783,-277.1326785709448,-433.19541027374635,-127.91143723377715,-108.17857423310245,-164.50943984288162
555,-341.46158528912656,-278.2132291595122,-434.8106582310088,-128.0739315298454,-108.23545789028569,-164.80998056319
556,-342.73498474591355,-279.29538276998346,-436.42891159547446,-128.1620792419694,-108.52064011038127,-165.1105212834984
557,-344.01033280755786,-280.38103999257413,-438.05017036714315,-128.4820270743176,-108.8693184223303,-165.4110620038068
558,-345.28947875385177,-281.46908440733847,-439.6744345460148,-128.85374947222905,-108.9830553011106,-165.71160272411518
559,-346.57121091796097,-282.5577261841743,-441.30170413208964,-128.9878642218639,-109.057608614024,-166.01214344442357
560,-347.85380776006434,-283.6482742455864,-442.93197912536755,-129.09624383331493,-109.37183825331788,-166.31268416473196
561,-349.138676550892,-284.7423723268808,-444.5652595258485,-129.44564164193787,-109.69752157300337,-166.61322488504035
562,-350.4273730787156,-285.83851475590023,-446.20154533353247,-129.7914173153162,-109.7817066878047,-166.91376560534874
563,-351.7182943835859,-286.93524439703475,-447.84083654841965,-129.89621610671887,-109.88532922513384,-167.21430632565713
564,-353.01009316417054,-288.0342590879343,-449.4831331705099,-130.03693406779934,-110.22826384814194,-167.51484704596552
565,-354.3045583002772,-289.1367847491077,-451.1284351998033,-130.41401315748382,-110.51822406038234,-167.81538776627391
566,-355.6027825569065,-290.2409468446525,-452.7767426362996,-130.7206037015728,-110.57620094365916,-168.1159284865823
567,-356.90281279590414,-291.34579760389425,-454.428055479999,-130.8011512475556,-110.72250171059855,-168.4164692068907
568,-358.20385795160905,-292.45335994062907,-456.08237373090145,-130.98801729158586,-111.08721535017162,-168.7170099271991
569,-359.50800002639306,-293.5642568539469,-457.73969738900706,-131.38386132081632,-111.32764350533371,-169.01755064750748
570,-360.81568318983784,-294.6763598652535,-459.40002645431576,-131.63769262147042,-111.37043170855038,-169.31809136781587
571,-362.12474706072777,-295.78941352192396,-461.0633609268275,-131.70720228681446,-111.57248320418583,-169.61863208812426
572,-363.4351336132547,-296.90559357223816,-462.7297008065424,-131.95248848358352,-111.94350681855437,-169.91917280843265
573,-364.74901550638594,-298.024753406905,-464.3990460934604,-132.34934658493327,-112.12326037554307,-170.21971352874104
574,-366.0660361302286,-299.1447437438432,-466.0713967875814,-132.54076203098447,-112.17087571356983,-170.52025424904943
575,-367.38409155379674,-300.2661343640117,-467.7467528889054,-132.62144719964783,-112.43646930559107,-170.82079496935782
576,-368.7039653489634,-301.39096039195186,-469.4251143974326,-132.93068340190982,-112.78951723194444,-171.1213356896662
577,-370.02759916898503,-302.5182267451614,-471.106481313163,-133.30238791291308,-112.90573342826653,-171.4218764099746
578,-371.3537919335574,-303.64611077411115,-472.7908536360964,-133.43159725883163,-112.98596387680887,-171.722417130283
579,-372.68086598224704,-304.77601050889456,-474.4782313662328,-133.55252774045624,-113.3114233161545,-172.02295785059138
580,-374.01040345299896,-305.9094326705972,-476.16861450357237,-133.9182018100235,-113.61656311711107,-172.32349857089977
581,-375.34371477199534,-307.0446278487252,-477.86200304811507,-134.23445962423767,-113.68091991757493,-172.62403929120816
582,-376.6789042086834,-308.18050604642747,-479.55839699986075,-134.3175807163483,-113.82383490664886,-172.92458001151655
583,-378.0151244235293,-309.31908421323294,-481.2577963588094,-134.50793878213088,-114.18840197259463,-173.22512073182494
584,-379.3544844130658,-310.4609474423844,-482.96020112496126,-134.90454370604147,-114.4180745385574,-173.52566145213333
585,-380.6972908385372,-311.6039277304994,-484.6656112983164,-135.14021696934236,-114.46082529735118,-173.82620217244173
586,-382.04135325606615,-312.74800885455323,-486.3740268788745,-135.21211779990668,-114.68829586222054,-174.12674289275012
587,-383.3869529432861,-313.89536409931065,-488.08544786663555,-135.48963372518136,-115.05276602277303,-174.4272836130585
588,-384.73620404500383,-315.0454132922907,-489.79987426159977,-135.87406786731012,-115.19426045706412,-174.7278243333669
589,-386.0882324210334,-316.19614497624815,-491.51730606376714,-136.02232009279655,-115.26179147574075,-175.0283650536753
590,-387.4411734415177,-317.34871546344937,-493.2377432731375,-136.13187896006409,-115.57398081519948,-175.32890577398368
591,-388.7964465221069,-318.5047989496085,-494.9611858897109,-136.4893362676694,-115.88795825091734,-175.62944649429207
592,-390.1554936095779,-319.6627394820347,-496.68763391348756,-136.81083728802142,-115.95644531846874,-175.92998721460046
593,-391.5164562860089,-320.8213660190598,-498.41708734446735,-136.8951952797758,-116.0985712124094,-176.23052793490885
594,-392.8784684729714,-321.982698109647,-500.1495461826501,-137.08982386024704,-116.46340898690279,-176.53106865521724
595,-394.2436627773356,-323.147268876693,-501.88501042803586,-137.48667531122567,-116.68344911024525,-176.83160937552563
596,-395.61221888273934,-324.3128866413441,-503.62348008062474,-137.7073965722443,-116.72759596628056,-177.13215009583402
597,-396.9819447953489,-325.47973677842805,-505.3649551404168,-137.78396993743925,-116.97492027101958,-177.4326908161424
598,-398.3533925024567,-326.6499495267212,-507.10943560741185,-138.08543130986786,-117.32987380324127,-177.7332315364508
599,-399.728566865462,-327.8226157699407,-508.85692148160996,-138.45409248163546,-117.44453294212197,-178.0337722567592
600,-401.1062228289119,-328.9959191653383,-510.6074127630112,-138.5741929836525,-117.53525654541471,-178.33431297706758
601,-402.48479297123544,-330.1714075191193,-512.3609094516156,-138.71518473539723,-117.87501136043527,-178.63485369737597
602,-403.86608281405387,-331.35034408280643,-514.1174115474228,-139.09745497564597,-118.14892610367724,-178.93539441768436
603,-405.251003829639,-332.5307218493621,-515.8769190504335,-139.3703830345995,-118.19769354307911,-179.23593513799275
604,-406.6374137564472,-333.71201864205784,-517.6394319606469,-139.4425184234374,-118.39621305055668,-179.53647585830115
605,-408.0252048354122,-334.89643750038914,-519.4049502780637,-139.70006361930072,-118.76344087983024,-179.83701657860954
606,-409.4165604726969,-336.08366105643574,-521.1734740026833,-140.0873516692884,-118.91595597114805,-180.13755729891793
607,-410.8107434761031,-337.2716090529538,-522.9450031345061,-140.23844556253843,-118.98337042677092,-180.43809801922632
608,-412.2058600770298,-338.46141614782783,-524.719537673532,-140.35321443721259,-119.29939074631717,-180.7386387395347
609,-413.6034026232263,-339.65471008167657,-526.497077619761,-140.71898393228997,-119.60067304364385,-181.0391794598431
610,-415.0046609162664,-340.8496975797532,-528.2776229731928,-141.01875658926824,-119.65914548021327,-181.3397201801515
611,-416.4076132014747,-342.0454872053937,-530.0611737338279,-141.09461776243506,-119.83280949542284,-181.64026090045988
612,-417.8118116645649,-343.24424328073405,-531.8477299016663,-141.33046976219012,-120.20115576098077,-181.94080162076827
613,-419.2194669482253,-344.4459431947215,-533.6372914767076,-141.72235110438388,-120.37139744157379,-182.24134234107666
614,-420.6300803233317,-345.64843258114195,-535.4298584589521,-141.88682318053057,-120.43224307982887,-182.54188306138505
615,-422.04165792898357,-346.8526690741402,-537.2254308483995,-141.99455793532522,-120.73916751951137,-182.84242378169344
616,-423.4555754606488,-348.0603854385856,-539.0240086450502,-142.3550072772228,-121.04655437705232,-183.14296450200183
617,-424.87321321243456,-349.2698518722637,-540.8255918489036,-142.65879984468356,-121.10747540396174,-183.44350522231022
618,-426.292572457029,-350.4801171234688,-542.6301804599603,-142.73546129133362,-121.28000696368159,-183.7440459426186
619,-427.71318749940554,-351.69334573134563,-544.4377744782199,-142.97342862693856,-121.6477703580486,-184.044586662927
620,-429.1372723134836,-352.90948593023285,-546.248373903683,-143.36344442071348,-121.81278892046818,-184.3451273832354
621,-430.5642538577992,-354.12639804958246,-548.0619787363491,-143.5202429235774,-121.878195358143,-184.64566810354378
622,-431.9921909683012,-355.3451500794793,-549.8785889762182,-143.63639570591158,-122.19409934519905,-184.94620882385217
623,-433.4225897855666,-356.56736755464436,-551.6982046232904,-144.0055791640473,-122.48845509771617,-185.24674954416056
624,-434.8566579294915,-357.7911918394541,-553.5208256775657,-144.29151049270789,-122.5427166618183,-185.54729026446896
625,-436.29229512017247,-359.01591321994306,-555.3464521390439,-144.3655220589699,-122.73752348963562,-185.84783098477735
626,-437.7293406472527,-360.24374325369166,-557.1750840077251,-144.6290874796882,-123.10209087180625,-186.14837170508574
627,-439.1699749740456,-361.47427661683776,-559.0067212836097,-145.00854472557447,-123.23993313808013,-186.44891242539413
628,-440.6132469944194,-362.7055093269567,-560.8413639666974,-145.13889456977435,-123.32423934727156,-186.74945314570252
629,-442.0574676488006,-363.9388799300971,-562.6790120569883,-145.2825357773631,-123.66316073482308,-187.0499938660109
630,-443.5044684067812,-365.17564133985195,-564.5196655544819,-145.66843266609354,-123.92206834632375,-187.3505345863193
631,-444.9549718583745,-366.41369507553105,-566.3633244591789,-145.91253636608613,-123.9686820400836,-187.6510753066277
632,-446.40676226081,-367.6529074451157,-568.2099887710787,-145.99030549502064,-124.20917803879797,-187.95161602693608
633,-447.86031132072816,-368.8954478868604,-570.0596584901817,-146.30008009827722,-124.55697754927164,-188.25215674724447
634,-449.31757669558516,-370.1402685102271,-571.9123336164876,-146.64917278360429,-124.65203758649089,-188.55269746755286
635,-450.7770094658652,-371.3857778312114,-573.7680141499968,-146.74440460074973,-124.77965378616726,-188.85323818786125
636,-452.23751454737305,-372.63390825433714,-575.6267000907093,-146.942290857007,-125.14189505347521,-189.15377890816964
637,-453.70125528784547,-373.8851644525622,-577.4883914386247,-147.33612076267022,-125.33898767723788,-189.45431962847803
638,-455.1680980044994,-375.1373287206086,-579.3530881937431,-147.51541019246034,-125.39564874051462,-189.75486034878642
639,-456.6359573870305,-376.39116841516164,-581.2207903560646,-147.6223951880897,-125.69848225605492,-190.0554010690948
640,-458.10617480457773,-377.6484553431432,-583.0914979255892,-147.98609050351163,-125.99843404969423,-190.3559417894032
641,-459.5800495529554,-378.90738629492466,-584.9652109023168,-148.27114427978563,-126.05383891181415,-190.6564825097116
642,-461.05547375600736,-380.16725578881596,-586.8419292862477,-148.34611917986535,-126.25734264143388,-190.95702323001998
643,-462.53240617614136,-381.4302864821465,-588.7216530773813,-148.62570764079308,-126.61666013312413,-191.25756395032838
644,-464.01297796022635,-382.695845028921,-590.6043822757185,-148.99157430524096,-126.73353494943493,-191.55810467063677
645,-465.49593491738784,-383.9620954347112,-592.4901168812585,-149.10006939125873,-126.84269595137543,-191.85864539094516
646,-466.9799170800449,-385.23079703542726,-594.3788568940017,-149.28099472808347,-127.19910228635507,-192.15918611125355
647,-468.467019814375,-386.50269485984063,-596.2706023139476,-149.67425275558944,-127.40933236605707,-192.45972683156194
648,-469.9572924328147,-387.77556539800605,-598.165353141097,-149.86169757811996,-127.464097415645,-192.76026755187033
649,-471.44861023394844,-389.0500665414919,-600.0631093754492,-149.9672316589395,-127.76359572970976,-193.06080827217872
650,-472.94227601961876,-390.3280012274489,-601.9638710170046,-150.33098556390843,-128.06206503829222,-193.3613489924871
651,-474.4395761579883,-391.6075545790352,-603.867638065763,-150.61005304884833,-128.11644205181997,-193.6618897127955
652,-475.93837581156356,-392.8881008292738,-605.7744105217246,-150.6860025566772,-128.33072445050715,-193.9624304331039
653,-477.4387847022843,-394.17186205364635,-607.6841883848894,-150.98000257371942,-128.68412525450623,-194.26297115341228
654,-478.9428633369007,-395.45799892996786,-609.5969716552571,-151.33272868565575,-128.78548635050618,-194.56351187372067
655,-480.44913241894096,-396.74484944988455,-611.512760332828,-151.42817750305898,-128.9160617876808,-194.86405259402906
656,-481.95652517228035,-398.03436629543967,-613.4315544176018,-151.6381890013458,-129.2789996414804,-195.16459331433745
657,-483.4672405839208,-399.3268897193906,-615.353353909579,-152.02766210106344,-129.4549034052196,-195.46513403464584
658,-484.9808453299212,-400.62023710125624,-617.2781588087589,-152.17967382347197,-129.52654246936532,-195.76567475495423
659,-486.49544055731167,-401.91556869704203,-619.2059691151421,-152.31619655772374,-129.85719782463855,-196.06621547526262
660,-488.0127749340767,-403.2142607990477,-621.1367848287282,-152.7009448701245,-130.1118056795752,-196.366756195571
661,-489.53352367412197,-404.51419297361906,-623.0706059495178,-152.92699164138244,-130.16078695628613,-196.6672969158794
662,-491.0554645691693,-405.8154836457497,-625.0074324775101,-153.01709927571707,-130.43125824330954,-196.9678376361878
663,-492.57950049840196,-407.1201667952037,-626.9472644127056,-153.36280773509077,-130.74941382233595,-197.26837835649619
664,-494.1072051865006,-408.426669007047,-628.8901017551043,-153.66076699369316,-130.8118481050655,-197.56891907680458
665,-495.6365421448629,-409.73409312654593,-630.835944504706,-153.7377473792428,-131.01179236100438,-197.86945979711297
666,-497.16741923499035,-411.04466256563046,-632.7847926615108,-154.02373043178133,-131.3670598939808,-198.17000051742136
667,-498.70193793911386,-412.3576454435546,-634.7366462255185,-154.37695651197407,-131.4706290312935,-198.47054123772975
668,-500.238639885825,-413.67136104440505,-636.6915051967294,-154.47140492105626,-131.6054005252965,-198.77108195803814
669,-501.776510286005,-414.98778966656215,-638.6493695751435,-154.69180442687872,-131.96851615561846,-199.07162267834653
670,-503.3177656283529,-416.30712683843785,-640.6102393607608,-155.07618980198666,-132.1287079067343,-199.37216339865492
671,-504.86174713951397,-417.6272473081599,-642.5741145535809,-155.21042012514812,-132.21436008780353,-199.6727041189633
672,-506.40674192116455,-418.9495710162389,-644.5409951536044,-155.3716261797181,-132.5597616227608,-199.9732448392717
673,-507.9547191819557,-420.2751333333676,-646.5108811608306,-155.76217025110034,-132.78000446796338,-200.2737855595801
674,-509.5058710563977,-421.6017178812762,-648.4837725752602,-155.94818130757218,-132.8374911687768,-200.57432627988848
675,-511.0580818337478,-422.93001200209704,-650.4596693968924,-156.06442875428763,-133.1470067060505,-200.87486700019687
676,-512.6128144388148,-424.2616913732474,-652.4385716257282,-156.43991795651252,-133.42129623231068,-201.17540772050526
677,-514.1710292917287,-425.59474976455687,-654.4204792617669,-156.68012814038815,-133.47151457521525,-201.47594844081365
678,-515.7305038000424,-426.9291051906725,-656.4053923050088,-156.76893165430423,-133.73537973027942,-201.77648916112204
679,-517.2920540642177,-428.2668264293249,-658.3933107554537,-157.114358500413,-134.05190910903988,-202.07702988143043
680,-518.8572431042512,-429.6063317086209,-660.3842346131017,-157.4039438570562,-134.1123713472225,-202.37757060173882
681,-520.4239905469227,-430.9468360420447,-662.3781638779527,-157.48241612605193,-134.32832955208252,-202.67811132204722
682,-521.9924315271808,-432.29055865650867,-664.3750985500068,-157.7894550077588,-134.67298738779346,-202.9786520423556
683,-523.5645323126197,-433.6364622263219,-666.3750386292638,-158.1192136792071,-134.7562104459134,-203.279192762664
684,-525.1385337150901,-434.983187897705,-668.377984115724,-158.20168708974313,-134.92759160965647,-203.5797334829724
685,-526.7139353895702,-436.3329012665515,-670.3839350093875,-158.46785871945133,-135.2866795002085,-203.88027420328078
686,-528.2929124700056,-437.68514646251805,-672.392891310254,-158.82684369928495,-135.39996053427123,-204.18081492358917
687,-529.8741321285853,-439.0381454471179,-674.4048530183237,-158.92375780416478,-135.53349349843566,-204.48135564389756
688,-531.456552850963,-440.3938608397251,-676.4198201335961,-159.15093953115397,-135.89544945528988,-204.78189636420595
689,-533.0423939318929,-441.7523930627285,-678.4377926560719,-159.5284622788532,-136.04153692457388,-205.08243708451434
690,-534.6307894408109,-443.1116965854062,-680.4587705857505,-159.64622987795735,-136.14539555541282,-205.38297780482273
691,-536.2202721334598,-444.4734386974033,-682.4827539226324,-159.8390320595224,-136.50160252600995,-205.68351852513112
692,-537.8129822086512,-445.8382116734745,-684.5097426667171,-160.22593168627145,-136.67979435392022,-205.9840592454395
693,-539.4085118872376,-447.2038329720891,-686.5397368180052,-160.36742096040217,-136.76212284877735,-206.2845999657479
694,-541.0050837317929,-448.5716326195028,-688.5727363764964,-160.5317590767839,-137.107027493814,-206.5851406860563
695,-542.6046789912938,-449.9426112853689,-690.6087413421907,-160.92101681419493,-137.31434134658517,-206.88568140636468
696,-544.2073065217488,-451.3145497369638,-692.6477517150879,-161.08632235979752,-137.3823113495621,-207.18622212667307
697,-545.81098078065,-452.688438443789,-694.6897674951882,-161.2283403787722,-137.713111500699,-207.48676284698146
698,-547.4174833785788,-454.06559935925264,-696.7347886824916,-161.61520422242558,-137.94530793670364,-207.78730356728985
699,-549.0271800420381,-455.4438447491141,-698.782815276998,-161.80246596010903,-138.0046436890368,-208.08784428759824
700,-550.6379588535038,-456.8238513208953,-700.8338472787077,-161.92784013914644,-138.3207689734409,-208.38838500790663
701,-552.2513930112445,-458.2071815468459,-702.8878846876203,-162.30963796038344,-138.57312563830564,-208.68892572821503
702,-553.8681381441435,-459.59171775873875,-704.9449275037364,-162.51576107408837,-138.6279829978554,-208.98946644852342
703,-555.4860154727073,-460.97786657138516,-707.0049757270551,-162.62933953222466,-138.93053087401415,-209.2900071688318
704,-557.1064049740227,-462.36736178952145,-709.0680293575772,-163.00513152525804,-139.19834888883327,-209.5905478891402
705,-558.7301852721007,-463.75816960201706,-711.134088395302,-163.2263395543372,-139.25142900830102,-209.8910886094486
706,-560.3551495359878,-465.15048019210224,-713.2031528402302,-163.33204180764577,-139.54265386109677,-210.19162932975698
707,-561.9825164343279,-466.546142607212,-715.2752226923615,-163.7022195909224,-139.82152587230053,-210.49217005006537
708,-563.6133246163022,-467.94320156032416,-717.3502979516957,-163.93442843383747,-139.87432413911998,-210.79271077037376
709,-565.24536078692,-469.34168910206125,-719.4283786182331,-164.03532624241151,-140.157223499777,-211.09325149068215
710,-566.879725047653,-470.7435254391921,-721.5094646919737,-164.4012220781106,-140.44311418847127,-211.39379221099054
711,-568.5175582349735,-472.14681489830417,-723.5935561729173,-164.64025617081774,-140.49623402828246,-211.69433293129893
712,-570.1566493950326,-473.5514912229133,-725.6806530610638,-164.73876904854018,-140.7742375967214,-211.99487365160732
713,-571.7980291839037,-474.95951094805696,-727.7707553564136,-165.1023024476949,-141.0634315762229,-212.2954143719157
714,-573.442887206375,-476.3690105691184,-729.8638630589663,-165.34399120588483,-141.11692097473562,-212.5959550922241
715,-575.089015670288,-477.77988547310565,-731.9599761687224,-165.44214668645813,-141.39366380098153,-212.8964958125325
716,-576.7374280288186,-479.1940992377022,-734.0590946856811,-165.8055097083589,-141.68263152054374,-213.19703653284088
717,-578.3893117528179,-480.6097890623807,-736.1612186098433,-166.04570877079948,-141.7363224149623,-213.49757725314927
718,-580.042459914629,-482.0268717304292,-738.2663479412083,-166.14543249114053,-142.01547005651793,-213.79811797345766
719,-581.6979216009656,-483.4472899635138,-740.3744826797767,-166.51079902630966,-142.3006960407019,-214.09865869376605
720,-583.3568313063554,-484.86915037255335,-742.4856228255479,-166.7453821794515,-142.35454094028822,-214.39919941407445
721,-585.0169824046278,-486.2924507915004,-744.5997683785224,-166.84879241511504,-142.63962830142464,-214.69974013438284
722,-586.6795107051407,-487.71908233080273,-746.7169193386999,-167.2180294269844,-142.91744180257697,-215.00028085469123
723,-588.3454445097636,-489.1470940755316,-748.8370757060804,-167.44289676400734,-142.97184756639942,-215.30082157499962
724,-590.0125834976498,-490.576624331683,-750.960237480664,-167.55258061303118,-143.2660921980607,-215.601362295308
725,-591.6821968221255,-492.0094749902991,-753.0864046624506,-167.92693975825856,-143.53253995428156,-215.9019030156164
726,-593.3551491672574,-493.44361951277136,-755.2155772514403,-168.13808698686756,-143.5886956018331,-216.2024437359248
727,-595.0292638532848,-494.87939484573764,-757.3477552476332,-168.2573306968273,-143.89474988371816,-216.50298445623318
728,-596.7059819160506,-496.3184658522444,-759.4829386510294,-168.63710684991557,-144.14555405220463,-216.80352517654157
729,-598.3859421799087,-497.75872609046206,-761.6211274616282,-168.83079897719074,-144.20573799578744,-217.10406589684996
730,-600.0670247564126,-499.20076552846893,-763.7623216794306,-168.96373388157815,-144.52535393703312,-217.40460661715835
731,-601.7508681273151,-500.646051857582,-765.9065213044356,-169.3478935767634,-144.75600340439604,-217.70514733746674
732,-603.43781952258,-502.0924137008405,-768.053726336644,-169.52098070421442,-144.82383614010294,-218.00568805777513
733,-605.1258685133702,-503.54074003758683,-770.203936776055,-169.67259131433596,-145.1574340437571,-218.30622877808352
734,-606.8168573155995,-504.99222876864604,-772.3571526226696,-170.05839991798737,-145.36346011016553,-218.6067694983919
735,-608.5107763413688,-506.4446832585908,-774.5133738764872,-170.20879900988274,-145.44404294555406,-218.9073102187003
736,-610.2057988647025,-507.8993220723648,-776.672600537508,-170.38472562437306,-145.79020404916295,-219.2078509390087
737,-611.9039504301514,-509.3569910721397,-778.8348326057317,-170.76743707240976,-145.96768559888292,-219.50839165931708
738,-613.604807268172,-510.8155373124161,-781.0000700811585,-170.89477560164568,-146.06753867681547,-219.80893237962547
739,-615.3068213164345,-512.2765147094376,-783.1683129637884,-171.1008379450145,-146.42248443585143,-220.10947309993387
740,-617.0121467207165,-513.7403321186815,-785.3395612536212,-171.47355212839219,-146.56880482218867,-220.41001382024226
741,-618.7199070517112,-515.2049806376509,-787.5138149506571,-171.5799221121013,-146.6954967687996,-220.71055454055065
742,-620.4289432416323,-516.6723194723302,-789.6910740548961,-171.82130388078062,-147.05267279728358,-221.01109526085904
743,-622.1414428685039,-518.1422446433253,-791.8713385663387,-172.1751360084983,-147.16750185178742,-221.31163598116743
744,-623.8560715765989,-519.6130206433887,-794.054608484984,-172.2658379724258,-147.32886218704192,-221.61217670147582
