,y,z,phi,vy,vz,phi_dot
367,0.0,2.799500000360659,0.0,0.0,7.132250345877317e-12,0.0
368,0.0,2.7995000003607284,0.0,0.0,7.059757223261392e-12,0.0
369,0.0,2.7995000003607977,0.0,0.0,6.988489786864651e-12,0.0
370,0.0,2.799500000360867,0.0,0.0,6.916245354206242e-12,0.0
371,0.0,2.7995000003609363,0.0,0.0,6.846008204776357e-12,0.0
372,0.0,2.7995000003610055,0.0,0.0,6.783036354819618e-12,0.0
373,0.0,2.799500000361074,0.0,0.0,6.716849298983565e-12,0.0
374,0.0,2.7995000003611406,0.0,0.0,6.650822115263056e-12,0.0
375,0.0,2.799500000361207,0.0,0.0,6.583711353870515e-12,0.0
376,0.0,2.7995000003612738,0.0,0.0,6.515232797711633e-12,0.0
377,0.0,2.799500000361338,0.0,0.0,6.444906830439779e-12,0.0
378,0.0,2.799500000361402,0.0,0.0,6.384848205699659e-12,0.0
379,0.0,2.7995000003614656,0.0,0.0,6.324292201044503e-12,0.0
380,0.0,2.799500000361527,0.0,0.0,6.26233287448622e-12,0.0
381,0.0,2.799500000361588,0.0,0.0,6.201474889168367e-12,0.0
382,0.0,2.7995000003616495,0.0,0.0,6.1381832949805395e-12,0.0
383,0.0,2.7995000003617108,0.0,0.0,6.0755489528232855e-12,0.0
384,0.0,2.799500000361772,0.0,0.0,6.009805986197083e-12,0.0
385,0.0,2.7995000003618333,0.0,0.0,5.954845505586038e-12,0.0
386,0.0,2.7995000003618933,0.0,0.0,5.8989968465552916e-12,0.0
387,0.0,2.799500000361952,0.0,0.0,5.842260009104848e-12,0.0
388,0.0,2.7995000003620105,0.0,0.0,5.785896206590682e-12,0.0
389,0.0,2.7995000003620683,0.0,0.0,5.725748764008591e-12,0.0
390,0.0,2.799500000362124,0.0,0.0,5.667004643329626e-12,0.0
391,0.0,2.79950000036218,0.0,0.0,5.60644863867447e-12,0.0
392,0.0,2.799500000362236,0.0,0.0,5.550990778148394e-12,0.0
393,0.0,2.799500000362291,0.0,0.0,5.497255983756538e-12,0.0
394,0.0,2.7995000003623445,0.0,0.0,5.442686301650163e-12,0.0
395,0.0,2.7995000003623978,0.0,0.0,5.390070612067125e-12,0.0
396,0.0,2.799500000362451,0.0,0.0,5.3344706429938965e-12,0.0
397,0.0,2.7995000003625043,0.0,0.0,5.281162174243491e-12,0.0
398,0.0,2.7995000003625576,0.0,0.0,5.225917476538143e-12,0.0
399,0.0,2.799500000362611,0.0,0.0,5.1685944413306944e-12,0.0
400,0.0,2.799500000362664,0.0,0.0,5.120188717457039e-12,0.0
401,0.0,2.7995000003627157,0.0,0.0,5.071498776489075e-12,0.0
402,3.766169274115851e-14,2.799499999951382,-4.6069387557434876e-10,1.506467709646335e-11,-8.227180632758314e-08,-9.213877511486945e-08
403,7.740444877771289e-13,2.799499993964736,-3.940184959034187e-09,1.891009621972294e-10,-1.1150574437124337e-06,-6.037594415770962e-07
404,5.929577536259532e-12,2.799499961289153,-1.4196241553844079e-08,1.0096848141008592e-09,-5.420059154386724e-06,-1.4474518773848758e-06
405,2.5606202873824452e-11,2.7994999414172903,-3.1719891580024886e-08,3.212171983494198e-09,1.4456865087512525e-06,-2.0572781278512755e-06
406,7.641318788029256e-11,2.799499950635629,-4.9396136745503335e-08,7.238228539671975e-09,3.979810851637725e-07,-1.4779709052444055e-06
407,1.742079359502359e-10,2.7994999111585877,-4.912296308380994e-08,1.2316255080656854e-08,-8.293389221818008e-06,1.532605637583081e-06
408,3.161966360396781e-10,2.799499777200053,-2.4487334297371327e-11,1.5278808366465157e-08,-1.8498317611557526e-05,8.287089512319403e-06
409,4.507360523643591e-10,2.799499561502836,1.4049080886661942e-07,9.33179366533416e-09,-2.4641125636656992e-05,1.981596972786387e-05
410,4.359159668609982e-10,2.7994993163041073,4.221722502867934e-07,-1.6901313718106288e-08,-2.4398620201173745e-05,3.652031855617075e-05
411,-8.431829163728325e-12,2.7994989985757726,8.924500472140611e-07,-7.965613149033775e-08,-3.9147046804553454e-05,5.7535240829282485e-05
412,-1.346045547238797e-09,2.7994985769847163,1.5811818219196402e-06,-1.991266851408987e-07,-4.5171164506987464e-05,8.021111411183304e-05
413,-4.251970643363335e-09,2.7994980699461687,2.481721975711212e-06,-3.9678050479525537e-07,-5.6236545014802266e-05,9.989691664648076e-05
414,-9.605209592392322e-09,2.799497337562032,3.5455009689073268e-06,-6.912540428057158e-07,-9.024028235912748e-05,0.00011285888199274161
415,-1.8441552885500207e-08,2.7994957721669143,4.708514580018662e-06,-1.09500418605545e-06,-0.00022283874120979991,0.00011974384022952456
416,-3.18826606108716e-08,2.7994916705439894,5.8485611522270945e-06,-1.6117859346168896e-06,-0.0005974858439301211,0.00010826547421216116
417,-5.101049942133426e-08,2.7994821929104345,6.758686721270095e-06,-2.2285561150229473e-06,-0.0012980408672353106,7.375963959643804e-05
418,-7.6800837413549e-08,2.7994635859292343,8.838352315039509e-06,-2.9631239695680708e-06,-0.0024233553731589064,0.0003421734791574431
419,-1.117502466739856e-07,2.799431405278402,1.8511931944813292e-05,-4.182358346908018e-06,-0.004012774795232291,0.0015925424467973074
420,-1.6622638016660876e-07,2.7993812472352944,4.951717767464692e-05,-7.20943772700669e-06,-0.006018833842476405,0.004608506699169399
421,-2.716119321958138e-07,2.799309411166194,0.0001234661473083339,-1.5048027074988094e-05,-0.00834838007625099,0.010181287227567953
422,-5.007524886883083e-07,2.79921289731414,0.00026932008711923904,-3.310144665088615e-05,-0.010954390780205991,0.018989500734612984
423,-9.952121894654123e-07,2.799089343194582,0.0005216207883154971,-6.979778369297913e-05,-0.013756434691195082,0.03147063950463846
424,-1.997484121938213e-06,2.7989366998659957,0.0009175001541117127,-0.00013693024820679906,-0.016772235489512573,0.04770523365460447
425,-3.884771598472792e-06,2.798752460174959,0.0014924561830711267,-0.00024961121904608136,-0.02007571357490472,0.06728597213727801
426,-7.198960260466479e-06,2.798532690748299,0.0022754253455986168,-0.0004255318548596631,-0.023878194804343132,0.08930786036821961
427,-1.2668013108588555e-05,2.798271612236839,0.003283694787621979,-0.0006840145479697995,-0.028337551044957894,0.11234602803645236
428,-2.1217748775994652e-05,2.7979627325781715,0.004517391421847734,-0.001045054697400019,-0.0334384550647399,0.13439329880869802
429,-3.396610027111366e-05,2.7975991796159474,0.005953716712627029,-0.0015267029816348923,-0.03927225281673673,0.15287175934716044
430,-5.212179935830167e-05,2.7971624837664373,0.007517342374831323,-0.002127710148008825,-0.048067073764482895,0.15985337309369752
431,-7.705040937010279e-05,2.796645051796606,0.009099317681621411,-0.0028819385873572662,-0.05541951903716002,0.15654168826431988
432,-0.00011032274113844049,2.7960636620743116,0.010603734861543198,-0.003795761200882095,-0.060858654455659515,0.14434174772003625
433,-0.00015364237129269475,2.795448971797852,0.011952117081303944,-0.004889936487464453,-0.06207964659281367,0.12533469623211269
434,-0.00020876457500479105,2.7948415478789146,0.013082454053924122,-0.00615348907147413,-0.05940537507911843,0.10073269829192202
435,-0.0002772514529968121,2.7942759971584037,0.013944922428144265,-0.00755880729003998,-0.053704970886015925,0.07176097655210516
436,-0.0003602726769496172,2.7937734384177264,0.014503861317096347,-0.009055218751351924,-0.04680691654641801,0.04002680123831049
437,-0.000458566549017803,2.7933446745042927,0.014748113794308652,-0.010607869201883769,-0.03894592930187185,0.008823694204150603
438,-0.000572436065888539,2.79299275118053,0.01469084103386602,-0.012165026102724972,-0.0314387205964506,-0.020278246292676324
439,-0.0007019703658387965,2.792728302425427,0.014271732216331207,-0.013734283794071846,-0.021450920918138633,-0.06354351721428605
440,-0.000846647787211155,2.792545680774237,0.013514249582453307,-0.015188010472179799,-0.015073225898338476,-0.08795300956129379
441,-0.0010052381666488574,2.792412032129142,0.012623890362111933,-0.01651500099410925,-0.01165630621500174,-0.09011883450698091
442,-0.001176536674243813,2.79230389504438,0.011718793822573657,-0.017729647957801846,-0.009970927512703086,-0.09090047340067386
443,-0.0013594787339131465,2.792208237520355,0.01080535878677963,-0.018843705920103353,-0.00916040769344011,-0.09178653375813067
444,-0.001553085738151951,2.7921185530164534,0.009883146105873387,-0.019862557717509256,-0.008776336491625018,-0.09265600242311647
445,-0.0017564166652298161,2.7920317679667517,0.008952299467834117,-0.02078837797760676,-0.0085805298202984,-0.0935133251847375
446,-0.001968541839596504,2.7919463597798932,0.008012878253156382,-0.02162128490302932,-0.008500977147360887,-0.09437091775080876
447,-0.002188532023607796,2.7918615562586657,0.007064917203702662,-0.022361246200094668,-0.00845961019353068,-0.09522129213993487
448,-0.002415454482125963,2.791777055183939,0.006108424017254195,-0.023007603793484533,-0.008440501716850509,-0.09607734514975806
449,-0.0026483694215672067,2.7916926716394497,0.005143369422732102,-0.02355960474685011,-0.008436118400323035,-0.09693357375466032
450,-0.0028863298393876705,2.791608385966014,0.004169774471401821,-0.02401655807692779,-0.0084209421435145,-0.09778541651139518
451,-0.003128380313193392,2.791524136535713,0.003187544671968483,-0.02437747852697855,-0.008428884836844664,-0.09866054337527169
452,-0.0033735569369544726,2.79143984983557,0.002196631730884221,-0.02464164472021177,-0.008428411568741948,-0.09952204484158003
453,-0.003620887760783436,2.7913555641567434,0.0011971196656115728,-0.024808178070492095,-0.008428696459146205,-0.10038036821294899
454,-0.003869392226910579,2.7912712479537842,0.0001889761729102909,-0.02487623298917665,-0.008434532702516154,-0.10124833032730679
455,-0.004118081364979263,2.791186834403957,-0.0008278349278553843,-0.024844972075999946,-0.00844818256542379,-0.10211388982582764
456,-0.004365957721130665,2.7911023505366397,-0.0018533468256383778,-0.024713532108096164,-0.008448613368444899,-0.10298848973077046
457,-0.004612015223930074,2.7910178665733554,-0.0028876229110327872,-0.02448105796958177,-0.008448219366875374,-0.10386672734811067
458,-0.004855239346531495,2.790933349096845,-0.003930749520032122,-0.024146712667275444,-0.008455334067570246,-0.1047585944517557
459,-0.005094607107319434,2.7908487206570323,-0.004982758662614243,-0.023709641787472917,-0.008470430534016606,-0.10564323406466775
460,-0.005329087047455896,2.790763889319586,-0.006043605622239383,-0.023169005900688384,-0.008495932548929427,-0.1065261578603599
461,-0.005557638595863601,2.7906788589237386,-0.007113316626314153,-0.022523816560303216,-0.00851026165343661,-0.10741604295459359
462,-0.005779239820921481,2.790589890169004,-0.008200437281763135,-0.021778794151409608,-0.00928362429689711,-0.11000808813520269
463,-0.005992857546202131,2.7904931747583555,-0.00931494143821789,-0.020926672902561273,-0.01005961613234399,-0.11289274315574731
464,-0.006197389226936568,2.7903905524582924,-0.010455874407316431,-0.019961086081225814,-0.010465027506656505,-0.11529385066395985
465,-0.006391676906653745,2.7902863763819403,-0.011617615218673716,-0.018877437077067537,-0.010370397594815242,-0.1170543116074964
466,-0.006574523479760185,2.7901857739818947,-0.012793574360165167,-0.0176725290806312,-0.009750318575120613,-0.11813751669079336
467,-0.006744660426509297,2.7900971746078573,-0.014000672180931019,-0.01633476601489032,-0.007969825401894257,-0.12328204746237602
468,-0.006900827281697832,2.7900252548362223,-0.015225203156036001,-0.014878266501611136,-0.006414426168501089,-0.12162414755861958
469,-0.007041834253605898,2.7899680626649457,-0.016436340624574605,-0.013303045181402191,-0.005024326048379962,-0.12060334614910082
470,-0.007166506462156848,2.7899236756869343,-0.017637921912856312,-0.01161151618200256,-0.0038534082996165035,-0.11971291150723906
471,-0.007273692412932995,2.78988965549424,-0.018831349080322777,-0.009805981943269964,-0.002950989363356178,-0.11897252198605257
472,-0.007362260308626599,2.7898632486861494,-0.020018537555523665,-0.007888063940198161,-0.002330751739778237,-0.11846517305412371
473,-0.007431094224720495,2.78984153832269,-0.021202471931687356,-0.005859298999201459,-0.002011721271739431,-0.11832170217861296
474,-0.007479087672159424,2.7898216302768932,-0.022387017888963513,-0.0037200149862214814,-0.001970310236141419,-0.11858748927661864
475,-0.007505139353715272,2.789800672581075,-0.02357778614821014,-0.0014709021498517435,-0.002221675295899806,-0.11956616257270612
476,-0.0075081601773527495,2.789775316154547,-0.024783799563819774,0.0008863294303288259,-0.002850083832008521,-0.12163652054921975
477,-0.00748710395597036,2.789740206162588,-0.02601873667515757,0.003344833900674089,-0.0041724206009573946,-0.12535090171833946
478,-0.007441016901031376,2.7896858568384024,-0.027302330220756118,0.005893023540422703,-0.006697989417116145,-0.13136780740136936
479,-0.0073691345618887355,2.7895950316475346,-0.028663245231522683,0.008504613398872376,-0.011467641181712786,-0.14081519475194226
480,-0.007271068007329829,2.7894364821861983,-0.03014281901796986,0.011130724601852278,-0.020242898777965666,-0.15509956253749096
481,-0.0071467884240237235,2.7891663160891427,-0.03178514421745435,0.01374833566484976,-0.033791037268874204,-0.1733654773594062
482,-0.006996375634217525,2.788737079040935,-0.03361584632121949,0.01635858096437487,-0.05205716896054925,-0.19277494339362178
483,-0.006819727825994101,2.7881069637141986,-0.035636784912729355,0.018996643357708048,-0.07396678510651002,-0.2114127749083509
484,-0.006616306438878349,2.787246738366088,-0.03782814912070992,0.02171465632521636,-0.09807927734758526,-0.22686006668776
485,-0.006384913282683654,2.7861444161055506,-0.04014605753634594,0.02459248247832808,-0.12238628661000764,-0.2367216164394457
486,-0.0061234305217440456,2.784809882696413,-0.04252711311703817,0.027734215718114713,-0.14452164201899997,-0.23948949969899877
487,-0.0058286746264095,2.7832758888069415,-0.04489287728297989,0.031248642167012078,-0.16227852153130368,-0.2336633334893434
488,-0.005496384616482656,2.7815960273298455,-0.04715477849021426,0.03524203798373382,-0.1736952791697219,-0.21871690795753107
489,-0.005121455551511399,2.779838467684298,-0.049229671595632025,0.03977627375073518,-0.17781821770565295,-0.19626171312601884
490,-0.004698472603069955,2.778075173962444,-0.05105660785737668,0.04485109256598971,-0.17484207161530776,-0.16912553922291063
491,-0.004222383257434663,2.776370273907205,-0.052608580568775855,0.05039440238777753,-0.16613937302043716,-0.1412690030569249
492,-0.0036890553334509124,2.7747716620277116,-0.053895579874532355,0.05629491792738253,-0.15358426833934488,-0.11613085809437797
493,-0.003095074078646192,2.7733166439349093,-0.054936963973291744,0.0625211651331531,-0.13742043071507484,-0.09214596165750004
494,-0.002437920856557665,2.7720296867164693,-0.055774909831771684,0.06892561652416021,-0.11997190731367949,-0.07544321003848782
495,-0.001716191531760546,2.7709185535362617,-0.056478520335732474,0.07543383004569817,-0.1022554918898344,-0.06527889075366969
496,-0.0009289882577047691,2.76998458662892,-0.057107636559225995,0.08201896848299432,-0.08453858002871585,-0.06054435394503481
497,-7.55701939479107e-05,2.7692278742428025,-0.05771186432389453,0.08867630928956738,-0.06680456761865856,-0.06030119898867391
498,0.0008439624413660567,2.7686345351086987,-0.05831664430154277,0.09524161189317652,-0.05186392096413969,-0.06065479654097364
499,0.001829897650584022,2.768197633442264,-0.058861996742680577,0.10195583226886237,-0.03551702254972508,-0.0484156916865865
500,0.002883743785895576,2.767932290503098,-0.05929568453625903,0.10882178412128599,-0.01755206153524056,-0.03832186702910558
501,0.004006082002512389,2.76783984140849,-0.05964363845878902,0.11565251172873219,-0.0009381535006208973,-0.031268917476892116
502,0.005197143590690781,2.7679173365625425,-0.059939103808039254,0.12256549238408382,0.01643684389328027,-0.02782415237315521
503,0.00646073760455194,2.768222406691743,-0.06022965407856045,0.13015942356410798,0.04457681420526235,-0.030285901731083698
504,0.007808357705461975,2.768939517728206,-0.06059195580044335,0.13937379714852888,0.09884483665375697,-0.04217444264549724
505,0.009258617284948152,2.7703666996375733,-0.061125696901694906,0.15069465098948356,0.18659053802891293,-0.06457377760481244
506,0.010822719692897866,2.772672300487509,-0.061933096673996095,0.16215086503030707,0.2745280900643996,-0.09690617685542413
507,0.012502108701925115,2.775857232263571,-0.06224576237237512,0.17373663097923295,0.3624576618269411,0.034373037179619634
508,0.014297070215194349,2.7799214773824454,-0.060155860513840274,0.18519087112276822,0.45039534411090193,0.3836073345273514
509,0.016203547010284487,2.784865281185781,-0.05457361568116803,0.19593136258133542,0.5383753890831489,0.7328416320070945
510,0.018211150983445588,2.7906892311400644,-0.04549902787366884,0.20530788584452064,0.6264287503652137,1.0820759294927373
511,0.020302988627606138,2.797394158454681,-0.03293209709131448,0.21266955564958154,0.7145720861204148,1.4313102269781293
512,0.022455654127340584,2.8049809610068883,-0.016872823334101675,0.2173648230318162,0.8028009334151739,1.7805445244644211
513,0.02463922421974987,2.8134503579728762,0.002678793397941272,0.21874184634234853,0.891082876279942,2.129778821944157
514,0.026817259107397518,2.822802576155166,0.025722753104769524,0.21614935050173986,0.979350719868268,2.4790131194214795
515,0.02894681490043875,2.8330369681763043,0.052259055786404184,0.20893809331824767,1.0674956947424494,2.828247416905438
516,0.030978474248043515,2.8441515630219913,0.08228770144288666,0.19646305646144616,1.1553607303631124,3.177481714391039
517,0.03285640298365967,2.8561425498939634,0.11580869007421327,0.1780864761312269,1.2427338546196067,3.5267160118742633
518,0.03451844173897357,2.8690036969998025,0.15282202168037898,0.15318182408877376,1.3293417963638359,3.875950309358856
519,0.03589624255630001,2.8827257077891106,0.19332769626139326,0.12113884288937235,1.4148438908533427,4.22518460684398
520,0.03691546152021744,2.897295518270223,0.23732571381726564,0.08136972910026807,1.4988264134850382,4.574418904330467
521,0.03749601930104299,2.912695540427669,0.2848160743480001,0.033316544353622086,1.5807974939279235,4.923653201816408
522,0.0375524422116888,2.928902858424412,0.3357987778535968,-0.023540084689722428,1.6601827914659808,5.272887499302906
523,0.03699429687393428,2.945888386224302,0.39027382433405833,-0.08967094064018769,1.7363221410586085,5.622121796789331
524,0.03572673181018058,2.963615997510795,0.44824121378938364,-0.16548685789569206,1.8084674085834715,5.971356094275696
525,0.03365113915444937,2.982041641299101,0.5097009462195722,-0.2513260651302484,1.8757818206559245,6.32059039176198
526,0.030665949137151517,3.001112459417582,0.5746530216246231,-0.3474403051911907,1.937341058742888,6.669824689248166
527,0.026667568961294335,3.0207659250337384,0.6430974400045355,-0.45397986374388133,1.992136426823583,7.019058986734262
528,0.02155147606954551,3.0409290245637792,0.7150342013593075,-0.5709777003910855,2.039080414794249,7.368293284220093
529,0.01521347351743053,3.0615175085554385,0.7904633056889356,-0.6983329467327383,2.077014983873974,7.71752758170552
530,0.007557611951855176,3.082429132535354,0.8693847529934141,-0.8344783114535215,2.103518637130003,8.066761879190159
531,-0.0009847010022908521,3.1031316779874034,0.951798543272745,-0.8744103871639848,2.036441849275638,8.415996176675987
532,-0.00972880488241476,3.123005596485849,1.0377046765269375,-0.8744103888767293,1.9383418503888257,8.765230474162488
533,-0.01847290915338223,3.1418985152003165,1.1271031527559718,-0.8744104659271138,1.8402418913563812,9.114464771644448
534,-0.02721701381265927,3.1598104341138824,1.2199939719598485,-0.8744104659282959,1.7421418913568774,9.46369906913082
535,-0.03596111847202892,3.1767413530274795,1.3163771341385406,-0.874410465945717,1.6440418913623212,9.812933366607552
536,-0.04470522313178335,3.19269127194117,1.416252639291726,-0.874410466005369,1.5459418913747096,10.162167664029406
537,-0.053449327792481384,3.207660190854995,1.519620487418272,-0.8744104661344617,1.4478418913880724,10.5114019612797
538,-0.06219343245491274,3.221648109768893,1.6264806785143449,-0.8744104663517959,1.3497418913876458,10.860636257934866
539,-0.07093753711972108,3.23465502868265,1.7368332125576988,-0.874410466609339,1.251641891359053,11.209870550735802
540,-0.07968164178620957,3.2466809475961598,1.8497158071434132,-0.8744104666880199,1.1535418913412643,11.366648366407022
541,-0.08842574645308983,3.2577258665095727,1.9633781339717642,-0.8744104666880272,1.0554418913412613,11.365816999263126
542,-0.09716985111997015,3.267789785422985,2.077032414474077,-0.8744104666880326,0.9573418913412587,11.36503910119936
543,-0.10591395578685053,3.276872704336397,2.1906791858720536,-0.8744104666880366,0.8592418913412558,11.364315178395854
544,-0.11465806045373095,3.2849746232498105,2.304318990607552,-0.8744104666880399,0.761141891341253,11.36364576870377
545,-0.12340216512061139,3.292095542163223,2.4179523737616964,-0.8744104666880426,0.6630418913412501,11.36303086212506
546,-0.13214626978749183,3.298235461076635,2.5315798800950153,-0.874410466688045,0.5649418913412466,11.362470404538639
547,-0.14089037445437233,3.3033943799900474,2.645202053624467,-0.8744104666880474,0.4668418913412418,11.3619643013516
548,-0.14963447912125286,3.3075722989034597,2.7588194372375634,-0.8744104666880504,0.36874189134123553,11.36151242126771
549,-0.15837858378813338,3.310769217816872,2.8724325723446773,-0.8744104666880568,0.2706418913412164,11.361114600155146
550,-0.16712268845501405,3.3129851367302847,2.9860419960702074,-0.8744104666880618,0.17254189134119255,11.360770144950797
551,-0.17586679312189474,3.3142200556436965,3.099648240983324,-0.8744104666880644,0.07444189134116601,11.36047883767253
552,-0.18461089778877549,3.3144739745571083,3.213251839868755,-0.8744104666880641,-0.02365810865886043,11.360240939413677
553,-0.19335500245565618,3.31374689347052,3.3268533255381616,-0.8744104666880611,-0.12175810865888438,11.360056194467488
554,-0.20209910712253681,3.312038812383931,3.4404532281826854,-0.8744104666880562,-0.21985810865890476,11.359924334437244
555,-0.21084321178941734,3.3093497312973423,3.5540520752666587,-0.8744104666880504,-0.31795810865892044,11.359845082357422
556,-0.21958731645629784,3.305679650210753,3.667650391462708,-0.8744104666880455,-0.41605810865893056,11.359818156852524
557,-0.22833142112317828,3.3010285691241634,3.7812486961285607,-0.8744104666880421,-0.514158108658936,11.359842776317967
558,-0.23707552579005872,3.295396488037574,3.894847503325875,-0.8744104666880389,-0.6122581086589397,11.359918663144795
559,-0.24581963045693908,3.2887834069509845,4.008447326881721,-0.8744104666880353,-0.7103581086589432,11.360046048024335
560,-0.2545637351238194,3.2811893258643954,4.1220486804938155,-0.8744104666880314,-0.8084581086589466,11.360224674394393
561,-0.26330783979069977,3.272614244777806,4.235652075380915,-0.874410466688027,-0.9065581086589496,11.360454303025714
562,-0.27205194445757996,3.263058163691216,4.349258020479904,-0.8744104666880217,-1.0046581086589523,11.36073471677192
563,-0.28079604912446,3.252521082604627,4.462867018414934,-0.8744104666880157,-1.1027581086589542,11.361064870234069
564,-0.28954015379134,3.2410030015180373,4.574921498931277,-0.8744104666880137,-1.2008581086589551,11.04983123303464
565,-0.29828425845822004,3.2285039204314474,4.683673639774202,-0.874410466688011,-1.2989581086589552,10.700596935550564
566,-0.30702836312509996,3.215023839344858,4.788933437642278,-0.8744104666879664,-1.3970581086589544,10.351362638064698
567,-0.3157724677918682,3.2005627582582807,4.890700892535643,-0.8744104666657198,-1.4951581086560977,10.002128340608344
568,-0.3245165724585253,3.1851206771717204,4.988976004454295,-0.8744104666657044,-1.5932581086560944,9.65289404312187
569,-0.3332606771251803,3.16869759608516,5.083758773398081,-0.874410466665311,-1.6913581086559626,9.303659745635557
570,-0.34200478179183075,3.1512935149986023,5.175049199367005,-0.8744104666647656,-1.7894581086557209,8.954425448149173
571,-0.3507488864584784,3.1329084339120445,5.262847282361064,-0.8744104666647555,-1.8875581086557154,8.605191150662673
572,-0.3594929911251254,3.1135423528254877,5.347153022380258,-0.8744104666646365,-1.9856581086556353,8.255956853176173
573,-0.3679921905371385,3.093386126914669,5.427966419424588,-0.825952311127399,-2.0449342635389796,7.906722555689672
574,-0.3755646455342205,3.073075710329083,5.505287473494051,-0.6901834632603149,-2.0153990559569075,7.557488258203175
575,-0.3818292830462106,3.0531111059073144,5.579116184588662,-0.5644362265425557,-1.9759741980434367,7.2082539607187925
576,-0.3868874816946479,3.033585227060936,5.649452552708426,-0.4489176676952256,-1.9278470673240367,6.859019663234341
577,-0.3908419553096243,3.0145794114180355,5.716296577853338,-0.34369052162349395,-1.8721434734423856,6.509785365747854
578,-0.3937953921920654,2.9961640903839077,5.779648260023385,-0.24868967246923357,-1.8099173919168658,6.16055106826149
579,-0.39584925751745786,2.978399546576112,5.839507599218567,-0.16373824198383172,-1.7421436036037223,5.81131677077504
580,-0.39710275332420336,2.9613367316513366,5.895874595438885,-0.08856297234040886,-1.6697129234055337,5.462082473288545
581,-0.39765192777969405,2.945018120236059,5.948749248684341,-0.022808664994536647,-1.5934296976993743,5.112848175802564
582,-0.397588923376353,2.929478578850563,5.998131558954935,0.03394849555095473,-1.5140112570275734,4.763613878316069
583,-0.39700135229963895,2.914746231781334,6.044021526250663,0.08218884537332533,-1.432089025557581,4.414379580829571
584,-0.3959717863464655,2.900843308742458,6.086419150571528,0.1224384339264355,-1.348211009501771,4.0651452833433455
585,-0.394577348374273,2.8877869618228087,6.125324431917532,0.15525952516499236,-1.2628454115988403,3.7159109858572754
586,-0.3928893922508244,2.8755900416103666,6.1607373702886745,0.18124239106251577,-1.176385145931878,3.3666766883712094
587,-0.39097325858111676,2.8642618245010736,6.192657965684956,0.20099835326401924,-1.0891530556774367,3.0174423908849874
588,-0.3888880940465498,2.8538086850316087,6.221086218106373,0.215154006320115,-1.001407664723377,2.6682080933985404
589,-0.38668672294637485,2.8442347086276243,6.246022127552926,0.22434653888366765,-0.9133493215842897,2.31897379591204
590,-0.38441556043423025,2.835542241443233,6.2674656940246205,0.22922005660010802,-0.8251266200398866,1.9697394984267838
591,-0.382114557953053,2.8277323750015344,6.285416917521457,0.23042280140674756,-0.7368430049075353,1.6205052009405145
592,-0.37981717245721935,2.8208053641512234,6.29987579804343,0.22860515583839652,-0.6485634930711098,1.2712709034540308
593,-0.377550352145808,2.814760977455732,6.310842335590674,0.22441831705296797,-0.5603214589145895,0.9220366059946035
594,-0.3753345325961965,2.809598779557466,6.318316530163188,0.21851352302750127,-0.4721254493264366,0.5728023085082723
595,-0.3731836383689453,2.8053183453325636,6.322298381760839,0.21154171227641524,-0.38396600805140235,0.22356801102201482
596,-0.37110509909594364,2.801919405293653,6.32287005455105,0.20414839720735642,-0.29582270218837664,-0.10923345297990633
597,-0.3691002795066028,2.7994019067484515,6.321964307675957,0.1968436360567669,-0.20767590379137238,-0.0719159220384402
598,-0.36716777255563743,2.7977659048474526,6.321384429727467,0.1896757547128653,-0.11952378349184592,-0.04405966765950868
599,-0.36530390249452327,2.7969437108393334,6.3210258766447,0.183108578408005,-0.044914625628495304,-0.02765094889374508
600,-0.3634980144033649,2.796671170071647,6.320781344771544,0.17807447745010158,-0.00959332273089073,-0.021255425737654963
601,-0.3617387458309421,2.7966567804957716,6.320569588122129,0.1737832748413642,0.006715559004581514,-0.021095904145703653
602,-0.3600205994956456,2.7967608076156103,6.320346748267491,0.16984990953666987,0.014090011045211532,-0.023472066781267797
