,y,z,phi,vy,vz,phi_dot
200,1.3244047829522902e-05,0.8164236344963031,-8.1438596160584e-06,8.868197268499837e-05,0.0005398293562673406,-0.007104473673096863
201,1.4143169861589817e-05,0.8164298720161312,-3.8465841698177565e-05,9.163904636886415e-05,0.0007076745957495409,0.0010400772566730473
202,1.5077360400371737e-05,0.8164379636882745,-3.535987989919567e-05,9.514817383470693e-05,0.0009106598347565948,-0.0004188848968766722
203,1.604730904331932e-05,0.8164487957686073,-4.411474113300569e-05,9.898520028114974e-05,0.001255756226159782,-0.0013320873498853258
204,1.7063684880679915e-05,0.8164646854877592,-8.836674975417568e-05,0.00010501840268603117,0.0019221875582511418,-0.007518314374348649
205,1.817600137210751e-05,0.8164899819020353,-0.00023371589063219805,0.00011985078500902573,0.0031370949263967367,-0.021551513801255744
206,1.9531211809473847e-05,0.8165314966845251,-0.0004939181408867143,0.0001555335907962275,0.0051658600111522245,-0.030488936249647353
207,2.1402127420518224e-05,0.8165986956239007,-0.0009672729646085517,0.00022663408544911965,0.008273922165026395,-0.06418202849471982
208,2.4287179921496264e-05,0.8167037045515995,-0.0017614549014156901,0.0003639508268895193,0.012727845061060599,-0.09465435886670744
209,2.9030334767350242e-05,0.8168612310731274,-0.002962253119719828,0.0006055239107388131,0.018777410544386867,-0.14550528479411945
210,3.693723144986318e-05,0.8170883592472438,-0.0047015308233625324,0.0010065741701642354,0.026648107440517526,-0.20235025593442027
211,4.993823803632604e-05,0.8174042394695753,-0.007088668565584772,0.0016365874994176473,0.03652768532954525,-0.27507729251002627
212,7.075053352193111e-05,0.8178297080278222,-0.010250309898172546,0.0025839076516700255,0.04856552554898794,-0.3572509740075267
213,0.00010306458855776368,0.8183868671756582,-0.014300288693802664,0.00395477284876645,0.0628653762737984,-0.45274478511849375
214,0.0001517314659251654,0.8190986758411142,-0.01934253401684013,0.0058750182095736484,0.07949473978305169,-0.5557042794889966
215,0.00022295027910533837,0.8199885121464752,-0.02550940319882051,0.008489075520696221,0.09846982963713354,-0.6776695569070754
216,0.00032447775901868535,0.8210797247241348,-0.03283229612934471,0.011962144313241024,0.1197684417662197,-0.7869090291977627
217,0.0004657459681070364,0.8223952121713705,-0.04139236177561162,0.016465058705835537,0.1433226154708271,-0.925104100055613
218,0.0006580093558959012,0.8239570364504518,-0.051219843969680955,0.022190409305126092,0.16903285490700565,-1.0403923387582479
219,0.0009144220427890975,0.8257860616506795,-0.062240402194538205,0.0293232405321431,0.1967590743141677,-1.163719306213194
220,0.0012499920873574922,0.8279015879149769,-0.07446709316507616,0.03805093052822917,0.2263283831485311,-1.2816188878943882
221,0.001681622849944884,0.8303211212595812,-0.08812637754554244,0.04856963818976539,0.2575543228130852,-1.450237988198863
222,0.0022283040327069296,0.833060111129883,-0.10279134112373327,0.06108619451791584,0.2902130551997366,-1.4827547274392938
223,0.002910635002103388,0.8361317999531692,-0.11835568228556817,0.07572234608312943,0.32408672547872874,-1.630113504927676
224,0.0037506327750051133,0.8395471175023104,-0.1349898051905713,0.09264577455684078,0.35892985821960044,-1.6967110760729427
225,0.004771794738600046,0.8433145657206095,-0.15227903929957318,0.11197180639450095,0.39450408817601135,-1.7611357457274102
226,0.005998566751542102,0.847440227085436,-0.1700889231429674,0.13378082453047824,0.43056344316310957,-1.8008410229514256
227,0.007456049081307425,0.8519278164145626,-0.18827926441974327,0.15812315848906403,0.4668806180854845,-1.837227232403741
228,0.009169710665396506,0.8567787623846315,-0.20659987556856876,0.18501968254290183,0.5032264500896653,-1.8268949973613462
229,0.01116497592671752,0.8619923196333019,-0.22479132889023815,0.21444046486309934,0.5393958001243344,-1.811395666972531
230,0.013466812022693793,0.867565779912399,-0.2426392115390107,0.24632508008462597,0.5752014167787362,-1.7581808627819748
231,0.016099347525838983,0.873494643374427,-0.2597857444522551,0.2805631698882903,0.6104734421188033,-1.671125719866883
232,0.01908537679697491,0.8797728598670687,-0.2760804374550668,0.317003066080221,0.6450709031595024,-1.5878128806954448
233,0.022446111440150626,0.886393124763179,-0.29129059348576597,0.3554782727252155,0.6788845549288672,-1.4542183254443946
234,0.026200849870254946,0.893347109767854,-0.3051105673169337,0.39577123566072636,0.7118196522936739,-1.3097764407891543
235,0.03036658337958294,0.9006257030070797,-0.3173442776386547,0.43764072714541324,0.7438136407466795,-1.1369656235550283
236,0.03495776013901376,0.9082193272208972,-0.32773170319627937,0.48081817232660695,0.7748364661043022,-0.9405194879699316
237,0.03998601247679956,0.9161182427290387,-0.3360798180837079,0.5250105997747729,0.8048851607743167,-0.7291034895157844
238,0.04545996836086017,0.9243127952944874,-0.3422633701282695,0.5699116655812502,0.8339790872847932,-0.5076069193965332
239,0.05138515490059365,0.9327936282075573,-0.3461238985152727,0.6152068955320138,0.8621583579861045,-0.26449875800410116
240,0.057763920429913865,0.9415519758306923,-0.34753027538255143,0.6605756143736516,0.8895005348156622,-0.01677661545162895
241,0.0645953805616101,0.9505798746297482,-0.3464333772587763,0.7056936164586428,0.9160874713824664,0.23615624020663073
242,0.07187546440806462,0.9598703424838111,-0.34279276172843215,0.7502478834204565,0.9420331271773132,0.4919668658622058
243,0.0795969841100267,0.969417548059325,-0.3365927759521113,0.7939284160115246,0.9674531135066761,0.748030289401952
244,0.0877497409927835,0.9792169904266051,-0.32786228185338206,0.8364437703575451,0.99249720843506,0.9980685303438701
245,0.09632065744201854,0.9892656056736779,-0.31667273630838394,0.8775103039502895,1.0173024086415654,1.2398405786557467
246,0.10529392609822719,0.9995618039411209,-0.30311332448163225,0.9168658499121634,1.0420261633110655,1.4720417866945774
247,0.11465118856513835,1.0101055576122777,-0.28732014044547644,0.954263146398058,1.0668229852581557,1.6865950205365963
248,0.12437172465043507,1.0208983935543925,-0.2695246395652909,0.9894788818476209,1.09184862802717,1.8725051555004872
249,0.13443270731301418,1.0319433301923628,-0.24990281799305186,1.0223137675740352,1.1172460561546729,2.0518591589472965
250,0.14480937910515376,1.0432447990357823,-0.22862862861429123,1.052580883805967,1.1431550092496177,2.2029787168048207
251,0.15547519297823084,1.0548084880215554,-0.20595947633075545,1.080110999567406,1.169686782788631,2.3308517399023208
252,0.1664020300722587,1.066641180492802,-0.18214094733907513,1.104758751790686,1.1969495409980853,2.432854058433727
253,0.17756041024562466,1.0787505691355306,-0.15747306246469467,1.1263985609549523,1.2250171447682738,2.5007229164423466
254,0.1889197369936925,1.0911449723426825,-0.13219597741585057,1.144931647043376,1.2539415649314505,2.5546940933264626
255,0.2004485048915962,1.1038330585692702,-0.10658449548691987,1.1602759765185726,1.2837411772558078,2.567602292459661
256,0.212114547245741,1.1168235657678434,-0.0808230647326203,1.1723796001492754,1.3144122276625119,2.584683858400242
257,0.22388523185870327,1.1301250538061023,-0.05521934418257869,1.1812042304791879,1.345923046593513,2.536060251608069
258,0.23572779709403457,1.143745628697438,-0.030011594084105843,1.1867609952045222,1.378215283092846,2.505489768086487
259,0.24760964557754467,1.157692655632791,-0.005331156811306143,1.189069493162272,1.4111996133250435,2.430597686473438
260,0.2594985485839532,1.17197261075531,0.01867822216864686,1.1881841440745,1.444787878784412,2.3712781095171493
261,0.2713628772477102,1.1865908920404022,0.04184866013898237,1.1841711966471296,1.4788528995912513,2.262809484549938
262,0.283171882176327,1.2015515854084593,0.06402976557004625,1.1771399260492093,1.5132597948457023,2.17341160166283
263,0.294895953902542,1.2168574328269761,0.08521415419227199,1.16720583395897,1.547874631157198,2.063466122782308
264,0.3065067187552914,1.2325098682110378,0.10542995332932241,1.1544997061198372,1.5825696471031543,1.979693704627767
265,0.3179770592291226,1.2485093049941611,0.12459872174601198,1.1391441183777036,1.6172686690378657,1.8540599787101328
266,0.3292812206736443,1.2648554784208386,0.142657979884524,1.1212886247562588,1.6519122859986424,1.7577916489922643
267,0.3403948605426133,1.281547840367452,0.1596914252813077,1.1010626493199995,1.6865026970451849,1.6488974303644586
268,0.3512949694580246,1.2985856630357666,0.17566694547960005,1.078606072924669,1.7210020558671055,1.5462066092939943
269,0.36195998749705355,1.3159675569607217,0.19068237500524643,1.054066158120066,1.7553153258665897,1.4568792958352708
270,0.3723698075646278,1.3336910908410178,0.20473756714455263,1.0275883707196232,1.7893294355203164,1.3541591320259738
271,0.38250583274239214,1.351752693943314,0.21787751301573205,0.9993282408243607,1.822929303054308,1.2738300422099047
272,0.3923509509971661,1.3701477205600943,0.23021223784450087,0.969425718796994,1.856014554171716,1.1931149235438478
273,0.40188940214680013,1.3888706584532444,0.2417284422878459,0.9380138430060062,1.8885127403286102,1.1101259651251483
274,0.4111067050461928,1.4079155282627724,0.2525159130701507,0.9052130255066062,1.9204022533749832,1.0473681913358033
275,0.41998949391934415,1.4272761936447511,0.2625673077354074,0.8711280198584295,1.9516737287187544,0.9629107417154995
276,0.42852541480120643,1.4469467835080811,0.27181161298447154,0.8358576854913067,1.982389907338445,0.8859503080973329
277,0.43670309642160415,1.4669220839122719,0.28020922647052116,0.7994990267159912,2.012619291310105,0.793572389112587
278,0.44451215601865596,1.487197696626617,0.2876232792635266,0.7621548013190149,2.0424571116715216,0.6892381694884828
279,0.45194325664836615,1.5077703539642355,0.2939997901091842,0.7239296345700313,2.072033736626104,0.5860639996430231
280,0.45898811795489725,1.5286381303844971,0.2991925676784724,0.6849322318694221,2.1014878015198493,0.4524915142146165
281,0.4656396889245768,1.5498005137371071,0.3028862479347695,0.6453034227886805,2.1309644773239453,0.2862445370448078
282,0.4718925253503606,1.5712584136777563,0.30503589835793876,0.605218096816209,2.1606011514065724,0.14368554758906638
283,0.4777429928776262,1.59301390045104,0.30538255913143103,0.564868013458192,2.1904938724890863,-0.07435339289062075
284,0.483189703053981,1.6150699394505714,0.3036545260314993,0.5245109828079311,2.2207255480394665,-0.2712532270957225
285,0.4882339751878115,1.63743008882408,0.2998552177925536,0.48442494361001676,2.2513297039667464,-0.4886084206934165
286,0.49288003553334164,1.6600980625956763,0.29382663843335505,0.4449168184442821,2.2823047368097145,-0.7171074511462627
287,0.4971353653414692,1.6830772315154838,0.28551790513795794,0.40632830828722355,2.3135824705648114,-0.9446392079331668
288,0.5010109218021827,1.7063700757062794,0.27493958030936366,0.3690114275915145,2.3450521421592163,-1.171025757785676
289,0.5045211917869061,1.7299777822898226,0.2621064314188005,0.3333198004006273,2.376565493333419,-1.3956040203269449
290,0.5076841716845573,1.7538998722034325,0.2471237881823615,0.2995994895118386,2.407936670807532,-1.6009246269608548
291,0.5105211389866876,1.778134009670905,0.23020388883641163,0.26815815854756575,2.4389794650260157,-1.783055242229112
292,0.5130562661542266,1.8026757625557253,0.21158797636059032,0.23926622489660632,2.4694607331857736,-1.9401272529351348
293,0.5153161468966792,1.8275184180167598,0.191587946666919,0.21313591957815808,2.4991574437441115,-2.0598786857991063
294,0.5173291018402617,1.8526533996504906,0.17060089980905707,0.1898988200994286,2.527920151795088,-2.1375306857732617
295,0.5191244624134116,1.878070477561565,0.14902405571002597,0.1696255071605513,2.5555683305950168,-2.1778381340329482
296,0.5207318771543161,1.9037581198915279,0.1272620785923263,0.15230920362003825,2.582022942554229,-2.1745572895069816
297,0.522180614200824,1.9297042008625303,0.10577793012658014,0.137879786148614,2.6072449270309663,-2.1222724036422407
298,0.523498842700806,1.9558972715643979,0.08506818493656146,0.12618792713261237,2.6314095839670024,-2.0196766343614843
299,0.5247130117015315,1.98232776102466,0.06557104756236079,0.11704039372119819,2.6547180517944384,-1.8797508404786332
300,0.5258474848050962,2.008988265712984,0.047554462426887024,0.11021691778744469,2.6774033941528605,-1.7235661866161105
301,0.5269243480517972,2.035874457314368,0.031258745000041534,0.10548312513423497,2.6998478034543707,-1.5355772987529799
302,0.5279632977831845,2.0629858345525247,0.016946102483911974,0.10259471270019259,2.7224345543570623,-1.3269512044729235
303,0.5289815583102118,2.0903249960624724,0.0047258442695824925,0.10130396910436286,2.745400393757129,-1.1171004383929655
304,0.5299938687376136,2.1178971270024602,-0.005268960410209112,0.10136088685621865,2.7690257153266002,-0.8818604975653498
305,0.5310124060057173,2.1457103027356763,-0.013041463011423018,0.10250549170489552,2.7936079596578423,-0.6726400226774267
306,0.5320467866802564,2.173774171408778,-0.018558426699458078,0.10448434435523703,2.8191639645859876,-0.43075271492958106
307,0.5331039422942817,2.2020972432418344,-0.021664693836112536,0.10701117414068384,2.845449099014092,-0.19050071240130767
308,0.5341878051131184,2.230683603320288,-0.02231834219017079,0.10977494997015896,2.8718226167182674,0.05977104158965818
309,0.535299093216116,2.259529339650844,-0.020425567884896717,0.11244367849802794,2.897325487909964,0.31878381946515505
310,0.5364352188147162,2.288622477786043,-0.015945702717975022,0.11469029197782814,2.9213038087000034,0.5771892139191805
311,0.537590392781926,2.317944056728614,-0.00888101671421549,0.11620343125855088,2.9430137492997765,0.8357479868327213
312,0.5387558431071274,2.347465340487833,0.0008099740134785205,0.11669874119948415,2.9612437858487564,1.102450158706075
313,0.539920173186711,2.3771522401293987,0.013146803357884228,0.11593494963338312,2.976134551673528,1.364915710175059
314,0.5410697651204369,2.40696755115289,0.028133505894073096,0.11371145910277662,2.9869220749530583,1.632424797062706
315,0.5421892309534695,2.4368681586238927,0.0458342910541806,0.10987381359494734,2.993188069376548,1.9077322349587833
316,0.5432616944349948,2.4668102529110434,0.06630929058462946,0.10427721036617668,2.9952116576751537,2.18726767113098
317,0.5442691434480175,2.496751483591503,0.08767845585293309,0.09687105088855102,2.993008112439848,2.086565382529734
318,0.54519382396679,2.526654662118812,0.10888573370878944,0.08773744398120152,2.987595302162054,2.154890188641529
319,0.5460165386074595,2.5565079698045636,0.13184339215060625,0.07644762223218524,2.9830230030200653,2.4366414997218233
320,0.5467120607389777,2.5863362985848686,0.15761875333213135,0.06223727393953985,2.98258166681406,2.718430736583176
321,0.5472468643571294,2.6161913670342063,0.18621204780775555,0.04422847970005503,2.98834615359579,3.0002281585416553
322,0.5475780946949974,2.6461423509689,0.21762349664682276,0.02143393813213195,3.0017312416180877,3.2820616092717727
323,0.5476519480329929,2.6762724278936902,0.2518532781099377,-0.007350651708791136,3.024119860517576,3.563894683351186
324,0.5474011477245828,2.7066791031146735,0.28890137890263407,-0.04361811376480709,3.056991162480857,3.8457254751880408
325,0.5467415944677372,2.7374756464865952,0.3287678184347411,-0.0892435023683169,3.1020142608952,4.127562431233356
326,0.5455964010658468,2.768713603548623,0.3714436916211659,-0.14080016322042488,3.145210342302869,4.407612206051579
327,0.5439050062311453,2.800371823634087,0.4169046600479179,-0.19853111342683816,3.185996145077137,4.684581479298778
328,0.5416043083674803,2.832424009887394,0.4651282129196192,-0.2627017552572306,3.2239252291082763,4.960129095041469
329,0.538628750081239,2.8648391646829325,0.5161121792707357,-0.33353730768256706,3.2585036870837163,5.236664175181835
330,0.5349107321108062,2.897581116489393,0.5698827425914389,-0.4112204321338873,3.2891903550628645,5.5174484889587765
331,0.5303810584804374,2.9306080376731947,0.6264662196098264,-0.4958865489450527,3.3153952784133636,5.799246914718707
332,0.5249694591534524,2.963871963927825,0.6858676607735404,-0.5876132746507031,3.3364816916338547,6.081041318024079
333,0.5186052082536576,2.9973183565211317,0.7480872126695978,-0.6864127350559912,3.351772107411556,6.362869061187323
334,0.5112178329973558,3.030885699264459,0.8131250738397142,-0.7922208011057227,3.360549329816427,6.644703172835929
335,0.5027597479999417,3.064485385540676,0.8809812715741663,-0.9004786319129915,3.3581634022883775,6.926536374054437
336,0.49367436053807856,3.0976399172331,0.951655747934975,-0.9167459505502915,3.2725512923844695,7.208358898107235
337,0.4844446119418848,3.129917077709101,1.0251484713855736,-0.9293051300637974,3.1827269447234072,7.490185792012466
338,0.4750863149637264,3.1612912430128177,1.101459499884987,-0.9424472565708125,3.0919389428579573,7.772019907870159
339,0.46559002672557953,3.191754222668476,1.180588633922152,-0.9568977862193496,3.0004663838549415,8.053806899562879
340,0.45595073287275645,3.221295130466022,1.260637907400904,-0.9710298432941,2.907526614275628,7.956047796187467
341,0.4461682433732432,3.2499009585550467,1.338790471543444,-0.9855204891409675,2.8134502423789134,7.674465032320448
342,0.43623944016624117,3.277560391073287,1.41412614248691,-1.0002765944939205,2.7182509703143505,7.392669156372743
343,0.42616213165590655,3.3042623179097026,1.4866442322352593,-1.0152069176332263,2.6219539301123422,7.110948793297094
344,0.41593500056363614,3.3299959178531275,1.5563469496017541,-1.0302278868426327,2.524591544850047,6.829594680001805
345,0.405557523034245,3.354750725526178,1.6232419781335246,-1.045264409973897,2.426202332180741,6.549411026352273
346,0.39502988322435256,3.3785166829232964,1.6875604558756885,-1.0602499084375006,2.3268284943543334,6.314284522080469
347,0.384352897554834,3.4012841210764506,1.7519841025264915,-1.0751232760727125,2.2264994278426706,6.570444808080026
348,0.37352801185356616,3.423043435065663,1.8187119332315225,-1.0898182678273112,2.125199932811945,6.775121332926161
349,0.3625573612190099,3.4437848460652174,1.8859478341394615,-1.1042650249291401,2.0229203631693635,6.672058848661611
350,0.351443750352138,3.4634986539111923,1.9528553302902076,-1.1183998605884982,1.919683573901148,6.709440381487421
351,0.34019061722637384,3.4821753993324185,2.0199172252617776,-1.1321588947405552,1.8155117141851018,6.70293861282651
352,0.32880203202577957,3.4998058601876822,2.0870192111192343,-1.1454800740508373,1.7104314664665268,6.717458558664778
353,0.3172826781669216,3.5163810998495286,2.1542942153064466,-1.158302573499471,1.6044726833626328,6.737542278777592
354,0.30563784101379565,3.5318924959596383,2.221707846872701,-1.1705670551778349,1.49766872959514,6.745184034473225
355,0.29387338626745096,3.546331784063941,2.289249826883344,-1.1822168199898724,1.3900577405731631,6.763211967655212
356,0.28199573541244666,3.5596910993441253,2.356879014552209,-1.193197513652231,1.2816815367731578,6.762625566117879
357,0.2700118353922777,3.5719630187126463,2.4245751267390836,-1.2034584274801177,1.172586558003034,6.7765968712568405
358,0.2579291278679992,3.583140597932152,2.4924515086854035,-1.2129511072132777,1.062821890496972,6.798679518007063
359,0.24575552740058565,3.5932173969796684,2.5604710571920277,-1.2216297351646601,0.9524395256637936,6.805230183317871
360,0.23349938516566504,3.602187515412817,2.6286123946179303,-1.2294528296512033,0.841495308935349,6.823037301862669
361,0.22116944981407027,3.610045625177382,2.6968359900135717,-1.2363824602512294,0.730047843743482,6.821681777265642
362,0.20877482370672754,3.616787000731631,2.7651160240820856,-1.2423858309784104,0.6181589440658701,6.834325036436876
363,0.1963249195813044,3.6224075444755024,2.833552742173925,-1.2474333938748732,0.505892228114276,6.853018581931021
364,0.183829428675425,3.6269038040572967,2.9021115372519897,-1.2514993304229765,0.39331322563505794,6.858740433681891
365,0.17129827318357124,3.6302729934622646,2.9707404555714736,-1.2545633436191435,0.28048960642149234,6.867043230214874
366,0.1587415541810508,3.6325130109377444,3.039465655060909,-1.2566097854143286,0.16749044709889857,6.877996667672308
367,0.14616950629535716,3.6336224510223256,3.1082177154238324,-1.2576278459787946,0.054385902951328134,6.872415404912495
368,0.13359244101373158,3.6336006140013666,3.17696625372639,-1.2576128781209945,-0.05875313534631209,6.877292255598821
369,0.12102069464445207,3.6324475103258784,3.245812306845799,-1.256564239175943,-0.17185556551924647,6.8919183682827825
370,0.10846459111171544,3.6301638620033296,3.3147116145154802,-1.2544854151763476,-0.2848502257392978,6.887943165653516
371,0.09593438822864869,3.6267511007084563,3.3836282740168078,-1.2513861161911128,-0.3976664311087776,6.89538873461208
372,0.08344022331687,3.6222113615086458,3.4525163265714,-1.2472807426029269,-0.5102342706555668,6.882221776306366
373,0.07099205863534203,3.616547470931873,3.5213336994451803,-1.2421898730392649,-0.6224854500974479,6.881252798449625
374,0.05859963002462619,3.6097629313381363,3.590181042016654,-1.2361378600324902,-0.7343530186277732,6.888215715844993
375,0.04627241180822992,3.6018619076282596,3.6590156586936904,-1.229152974536395,-0.8457715838504086,6.878707619562409
376,0.034019567850328114,3.592849205548615,3.7278023902593644,-1.2212689818410192,-0.9566784392716605,6.8786386935725385
377,0.02184990369551625,3.582730245711935,3.7964976238187016,-1.2125237569686866,-1.0670133951624488,6.860408018294928
378,0.009771820781578712,3.571511032646564,3.8650647393851965,-1.2029601775173047,-1.176719918497519,6.8530150950042525
379,-0.002206724640133602,3.5591981218500157,3.9336026968736784,-1.1926241095519987,-1.2857441626711927,6.854576402692002
380,-0.014078248512974486,3.545798594376611,4.002079301302213,-1.1815643485439349,-1.3940351002007574,6.840744483014872
381,-0.025835775354167128,3.531320019842492,4.070438190254728,-1.169833789441969,-1.5015461485622583,6.831033307488243
382,-0.037472873809211174,3.5157704141585233,4.138717491922053,-1.157488159404375,-1.6082344856832413,6.824827025976699
383,-0.04898368216817518,3.499158202802622,4.206864025310943,-1.1445857461017994,-1.7140612322924254,6.804479651801463
384,-0.060362936509236007,3.4814921743551146,4.274857695266684,-1.1311877004924453,-1.8189926153909148,6.794254339346555
385,-0.07160599285971483,3.462781435962599,4.342789005749162,-1.1173566990702282,-1.922998458108487,6.7920077571489
386,-0.08270884110720646,3.4430353784462064,4.410565483276721,-1.1031569818613263,-2.0260526322883683,6.763287748362956
387,-0.09366812407676936,3.4222636219370184,4.478186012551719,-1.0886547244326534,-2.1281352154086672,6.7608181066364
388,-0.10448114921775613,3.4004759698923603,4.545715195804844,-1.073916602252698,-2.2292293055332,6.7450185439887544
389,-0.11514589506231454,3.3776823705525647,4.613118723310191,-1.0590101664006633,-2.329323092087621,6.73568695708061
390,-0.12566101789361284,3.3538928682342943,4.680452421005812,-1.0440033352092375,-2.4284089479505306,6.731052582043299
391,-0.1360258539361132,3.3291175635376713,4.747697985883348,-1.0289641586255225,-2.526483425680884,6.718060393463775
392,-0.14624041979142943,3.3033665657116886,4.814845469623361,-1.0139605981992044,-2.6235482183159693,6.711436354538849
393,-0.15630540989864622,3.276649945188646,4.881869653856991,-0.9990601986823743,-2.7196094258385215,6.693400492187051
394,-0.16622218985422246,3.2489776854895864,4.948797117697911,-0.9843296070606463,-2.8146781881674734,6.6920922759969645
395,-0.17599278754389827,3.2203596416060343,5.015615987744855,-0.9698345796356658,-2.9087691526670554,6.671681733391818
396,-0.185619881057689,3.190805497496805,5.0824972475692345,-0.9556395036088583,-3.0019014272268727,6.704570231483778
397,-0.1951067912685235,3.160324741100744,5.149253045871979,-0.941808244569688,-3.094095953161353,6.646589429065101
398,-0.20445744940510432,3.1289265866999556,5.214444120485811,-0.9283973322083088,-3.1853891984232776,6.391625493701238
399,-0.2136762923266208,3.0966197910043896,5.27932425090533,-0.9154540887897087,-3.275829976306166,6.584400590202311
400,-0.2227683081796533,3.063412775089458,5.346557726897786,-0.9030443025720519,-3.365434146179375,6.862294608288864
401,-0.2317392168488245,3.029313879156338,5.416576356517008,-0.8912462944429624,-3.4542073592631812,7.141431315555691
402,-0.24059555324401072,2.9943313551355573,5.4893946456423075,-0.8801441274926861,-3.5421627043769575,7.4222265095041005
403,-0.24934468946486177,2.95847326692115,5.563342565778072,-0.8698178972990829,-3.6293276572310416,7.367357517648776
404,-0.2579345745443556,2.9218192366394304,5.635607858738692,-0.8484747571198101,-3.701221285716143,7.085701074475238
405,-0.26615120735695946,2.8846887714370686,5.705055972629287,-0.7957206169571714,-3.7242610114578696,6.803921703643726
406,-0.273747365386483,2.8475371020006173,5.771686001225662,-0.7248111381013427,-3.7052852452949834,6.522084015631213
407,-0.28064156414320407,2.8106572767832882,5.835497653043313,-0.6554478467789249,-3.6699419170504988,6.240246347898883
408,-0.2868845157897607,2.7741518179813123,5.896490927137555,-0.5945403894592277,-3.6305305160654093,5.9584084709498315
409,-0.29256003159189864,2.7380579433173655,5.954665822038538,-0.5419289053260421,-3.5877341483293512,5.676570509246715
410,-0.2977500259097857,2.7024063278245243,6.01002233771738,-0.4973953719128653,-3.5421779345149553,5.39473262652186
411,-0.3025339783985084,2.667221691824627,6.062560474529535,-0.460672272104051,-3.494427570135071,5.112894735909207
412,-0.3069884803354216,2.632523396430683,6.112280232270787,-0.4314507379377236,-3.444989235872653,4.83105681234114
413,-0.3111868598079626,2.5983260288012584,6.159181622113487,-0.4093881617656804,-3.3943117135075442,4.549221156198726
414,-0.31519887371929484,2.564639999045004,6.203264644848028,-0.39411400124100654,-3.3427819089582917,4.267383390709537
415,-0.3190904663620689,2.5314720941361735,6.244529299627201,-0.3852371574980242,-3.2907379240769985,3.985547565125284
416,-0.3229235831495719,2.498826020863926,6.2829755914657195,-0.3823498128568524,-3.238458138102797,3.7037108025782857
417,-0.32675603091770383,2.4667029069983943,6.318603514621257,-0.3850327017484651,-3.1861804824073983,3.4218738285292543
418,-0.3306411629751035,2.4350971184274295,6.351413064904505,-0.39280992498150064,-3.135019683732504,3.1400362281201284
419,-0.33462510489283864,2.403966697946972,6.381404239706071,-0.40468824574008533,-3.091123720698454,2.858198732193015
420,-0.33874531357868837,2.37324436320242,6.40857704182292,-0.41996856797866805,-3.053412372807631,2.576361691177029
421,-0.34303310339395976,2.3428745554431707,6.432931477729371,-0.4381206974902972,-3.020622810668991,2.2945254901131227
422,-0.3475152249398066,2.3128146467643513,6.454467599484293,-0.4587605104334694,-2.991432966332703,2.012698860871217
423,-0.3522148631084713,2.2830334263719982,6.473185773835859,-0.48155600473922217,-2.9648821910351844,1.730936009442451
424,-0.35715195154761625,2.253507679121867,6.489086234113383,-0.5061867216740096,-2.9403325020257456,1.449156046062516
425,-0.36234321139436254,2.2242194497503234,6.502169282030042,-0.5323292307660207,-2.9173703516074014,1.1674535372696675
426,-0.3678020413826595,2.195153926870066,6.512435932364743,-0.559641573195804,-2.8957809396818264,0.8858765296705334
427,-0.3735383592796137,2.1662978670157345,6.519889587876409,-0.5877691136821177,-2.87546595960304,0.6048545726624867
428,-0.3795584576254591,2.1376384673360653,6.5245466044887275,-0.6163414701590192,-2.856436144894766,0.32654874980149196
429,-0.3858649325059648,2.109162567689472,6.526585174239644,-0.6449928452351852,-2.838753515844608,0.08116520038175395
430,-0.39245707427201587,2.0808563603152552,6.527900347611016,-0.6734605748207871,-2.822494199840296,0.1818694738927097
431,-0.3993332400666795,2.052706801400996,6.528554252974849,-0.7017849184815219,-2.8074206689604493,-0.05108840112599486
432,-0.4064923543968984,2.024706994707364,6.527124760386143,-0.7300110282025167,-2.7925339465783905,-0.23481011661475693
433,-0.4139325543023938,1.996856218708293,6.523947386981785,-0.7579690969749626,-2.7776064510048184,-0.40066456425674274
434,-0.4216503117127822,1.9691555533852578,6.519193939779034,-0.7854927009815896,-2.7625048127259357,-0.550024876293493
435,-0.4296406223520306,1.9416078205413452,6.512996463412397,-0.8124520960144611,-2.7470139147902892,-0.6894703970344509
436,-0.4378972709068337,1.9142181650697607,6.505429744873552,-0.8387335557744084,-2.7308840418808193,-0.823873310734889
437,-0.44641290313956755,1.886994142573558,6.49666957940458,-0.8642248389262605,-2.7138832451775556,-0.9281597830592525
438,-0.4551791480347176,1.8599457082275133,6.486848160360873,-0.8888338976299784,-2.6957633481667496,-1.036124025682247
439,-0.46418671737478356,1.8330853551259283,6.476030200820511,-0.912467939042223,-2.676264666505632,-1.1274678823902688
440,-0.4734253565206846,1.8064279109978265,6.464351691773983,-0.9350279057221659,-2.655180254131292,-1.2082339269149718
441,-0.48288381092847904,1.7799901040285433,6.4518982847761706,-0.9564119476676107,-2.632336761790847,-1.2824474726470896
442,-0.4925497778743637,1.7537902292214873,6.438728153004075,-0.9765117973421698,-2.607594086094968,-1.3515788817720975
443,-0.5024098131925185,1.7278476683182014,6.424882361283071,-0.9952072278123394,-2.5808749585885082,-1.4175794624288536
444,-0.5124492299252059,1.7021823027236374,6.410457101560618,-1.0123712197412507,-2.5521568994117256,-1.4674724820617664
445,-0.5226520693796789,1.6768138344711079,6.395485471285797,-1.0278753809230525,-2.5214980702144043,-1.526853572902658
446,-0.5330010586170235,1.6517611285427527,6.380050118140404,-1.041586513782477,-2.489007846356407,-1.560217056175734
