,y,z,phi,vy,vz,phi_dot
197,9.97711582690663e-06,0.8163930308762184,-3.8524425118567985e-05,0.00010325715345783221,-0.00025690378879283455,0.0021846046311256246
198,1.1027492509716064e-05,0.8163907871938071,-4.687952499350743e-05,0.00010695487959957438,-0.00019183269890416725,-0.0038556246061135085
199,1.2123588224145166e-05,0.8163893511975053,-5.146006505321038e-05,0.00011233922876072855,-9.536656540432565e-05,0.002939516594172918
200,1.3269331990810202e-05,0.816389104567591,-4.511388253864166e-05,0.00011670561492223865,4.604058726256103e-05,-0.0016702800912591778
201,1.446057538970697e-05,0.8163905190063131,-5.302193036049854e-05,0.00012167261292357718,0.0002368471507076111,8.86705268878079e-05
202,1.5704421928720035e-05,0.8163941773141298,-6.665509624952425e-05,0.0001273201832930245,0.0004948143995890646,-0.0028153037046929398
203,1.701390898922664e-05,0.8164013046638977,-8.046422350148149e-05,0.000134804011136504,0.0009306555369954628,5.347825430149854e-05
204,1.840412856388631e-05,0.8164145333725934,-0.00011007741841240147,0.00014372795111494973,0.0017150861571302875,-0.00597611723648548
205,1.9912241869056645e-05,0.8164385090509187,-0.00024442956267003556,0.0001601219317602552,0.003080049129810109,-0.020894311615041256
206,2.1677210947420894e-05,0.8164801856657254,-0.0005285128164090651,0.00019761963584196887,0.0052552720323467235,-0.03592233913276447
207,2.399229648006803e-05,0.8165490595559888,-0.0010101498004077333,0.00027353426416503785,0.008519499860039796,-0.06040505766696891
208,2.7365595236144506e-05,0.8166573009011131,-0.001798733574923145,0.00041462462837996595,0.013128750455147765,-0.09731169723611299
209,3.2640134327929475e-05,0.8168194811703653,-0.0030171818416983103,0.0006614595164447954,0.019307252923008156,-0.1463779561189195
210,4.113944378637842e-05,0.8170523775674995,-0.004773579640643199,0.0010694509951786064,0.02727190646555682,-0.20490160367005722
211,5.4810333789518844e-05,0.8173749635110029,-0.007131187832733511,0.0017071926847560576,0.03724503077062593,-0.2666200347480035
212,7.634666616501923e-05,0.8178079048905641,-0.010291800934043508,0.0026581225052785527,0.049342742307981094,-0.3655025855139939
213,0.00010943827084291718,0.8183729383037207,-0.014375589242846053,0.004036715180277732,0.06366299982247751,-0.4512550762465125
214,0.00015896625117122615,0.8190926331400358,-0.019431797244312685,0.0059655482657007,0.08027433850601692,-0.5599865240468113
215,0.0002311401841719995,0.819989992634882,-0.025590453385468285,0.008589353171762147,0.09919486280156348,-0.6717447041843047
216,0.0003337064245921294,0.8210883355168715,-0.0328813199796906,0.01206895228031537,0.12046947983183656,-0.7864286146601543
217,0.00047605715552062773,0.8224105062052437,-0.0414091347296467,0.016574008245368466,0.14395824714319366,-0.9191343353310604
218,0.0006693980777680174,0.8239783989602183,-0.05120416564781258,0.022296203083045064,0.1696109541934118,-1.0398718483021132
219,0.000926841918022489,0.8258128278078005,-0.062266076352571746,0.029424405378339867,0.19726166312301957,-1.172510292649714
220,0.0012634309882267737,0.8279329379274062,-0.07459435537946771,0.03815555044642776,0.22674241021265645,-1.2931455127294706
221,0.0016961677324531597,0.8303562895523919,-0.08816100049376366,0.048684072857275544,0.2579040962134594,-1.4201835101297122
222,0.0022439576247414855,0.833098516956652,-0.10281529279705112,0.06119314158463629,0.29051082297485725,-1.510674950527773
223,0.002927401110394508,0.8361730598728074,-0.11846379555422308,0.07583968890252825,0.32435954824849267,-1.6190256009066102
224,0.0037685750114906406,0.8395907171526167,-0.13501408189998151,0.09276158602614976,0.3591252216630901,-1.6910316682450666
225,0.004790903896550088,0.8433600998859252,-0.1523157461184743,0.1120896447307858,0.3946955800670215,-1.7693011754534835
226,0.006018934262532881,0.8474879393994165,-0.17015473265931438,0.1339154638381506,0.43080742665488286,-1.798496132714534
227,0.007478138678828739,0.8519799060918315,-0.18823995899717785,0.15833175062435478,0.46751231303197904,-1.818549134858151
228,0.009193819192355103,0.8568370966363215,-0.20653021556521312,0.1852141516614695,0.5038438448782109,-1.8395021787488892
229,0.011190746962662342,0.8620556041327911,-0.22486024291949405,0.21458084930406335,0.5397679402923192,-1.826503292107304
230,0.013493634619367196,0.8676310205304367,-0.24267543360405638,0.24639323218803316,0.575220893351628,-1.7365348448051525
231,0.016126399398591815,0.873558287744433,-0.25983868431920626,0.28054021889422776,0.6101348752122272,-1.696115298224804
232,0.019111762463054443,0.8798312583913114,-0.2761455379656604,0.31689203559192736,0.6443604721206956,-1.5652554310660447
233,0.022470992937520733,0.886443015578433,-0.29128825660546503,0.35528627897229365,0.6778940773543536,-1.463288296894867
234,0.02622363704842841,0.8933864886844995,-0.3051218714031766,0.39554438398203556,0.7107077404600871,-1.3034346626474453
235,0.030387292505495968,0.9006545800096747,-0.3172944482919889,0.4374508939593553,0.7428255211736204,-1.131080715115011
236,0.034976638073346576,0.9082386670416246,-0.32764486187232056,0.4806410896633331,0.7739173932880411,-0.9390020009513217
237,0.04000327362940455,0.9161290265899208,-0.3359949460834169,0.5248645446860307,0.8040929837474339,-0.7310148412679447
238,0.045475935184412376,0.9243162971167189,-0.34217505660219905,0.5697989137512047,0.8333148482348869,-0.5050072624884863
239,0.05140011509298833,0.932791013944385,-0.3460233718304728,0.615118131614796,0.8615994566796105,-0.26465578316626803
240,0.05777806989036511,0.9415441842576178,-0.3474235497150996,0.6605021215271264,0.88902401745746,-0.015379793759080676
241,0.06460883585152803,0.9505676483301109,-0.34631006566896455,0.705627918223419,0.9156771695610785,0.23807660298609631
242,0.07188826922470945,0.9598542825931632,-0.34265399797433965,0.7501831346304181,0.9416768261074174,0.493136935938876
243,0.07960912574195958,0.9693981585643181,-0.3364482534761684,0.7938603609987773,0.9671435322455816,0.7480119636953602
244,0.08776117591611933,0.9791947180774093,-0.32771446914774394,0.8363703540859362,0.9922302343163361,0.9987449019895397
245,0.09633132956186254,0.9892408805794708,-0.3165270686871483,0.8774311226378901,1.0170788084599627,1.2387351901295678
246,0.10530378575458203,0.9995350720417936,-0.30299275502283207,0.9167829493916683,1.0418482297435814,1.4681275427336733
247,0.11466021773147152,1.0100772809574436,-0.28722737450318164,0.9541803955328836,1.066691794607071,1.684948561196397
248,0.12437993915012076,1.0208690714734645,-0.26939406735936505,0.9893977640799249,1.0917709588303184,1.8817128675668806
249,0.13444009045647481,1.0319135332325373,-0.24972801217709176,1.0222275053601344,1.1172289760079122,2.0514981688877834
250,0.14481587662392412,1.043215173243931,-0.2285163365302757,1.0524910729509793,1.1432059968624042,2.190836960475416
251,0.15548081005698608,1.054779708927968,-0.20586715617887738,1.0800248825983143,1.1698050539553575,2.3389991098042304
252,0.16640676707568497,1.0666138804370484,-0.18196248456141847,1.1046668163165148,1.197127407871897,2.4419352136875334
253,0.1775641694905338,1.0787254027886837,-0.15734144756390656,1.1262956401629363,1.2252658103985765,2.4822721858148347
254,0.18892244897217322,1.0911225699036269,-0.13211786358502867,1.1448260142163151,1.254245499546387,2.5624446099607283
255,0.20045013452350352,1.103814000957493,-0.10646129260118885,1.1601639173585134,1.284106297107978,2.5688695868072253
256,0.21211500676034564,1.1168083967909521,-0.08077914085836183,1.1722591352564506,1.3148246422637846,2.5675607617581653
257,0.22388449187468215,1.1301141642169465,-0.055211683954926545,1.18108544660546,1.3463664583839425,2.5459306189288737
258,0.2357258563639071,1.1437392606178922,-0.029992487411962067,1.186639307757873,1.378676174813155,2.4979086896640057
259,0.2476064843897401,1.157690919713111,-0.005313470567252553,1.1889471009646637,1.4116651474581607,2.4378946792778824
260,0.2594941507435232,1.1719754739079857,0.018634228338414403,1.1880606043921278,1.445242168334289,2.351645101855495
261,0.2713573069454147,1.1865981938445576,0.04171897726741891,1.184062211434401,1.4792864498266618,2.265304683945393
262,0.28316530664574985,1.2015630909146164,0.0639474892956074,1.177046916316121,1.513666987933815,2.180397721692293
263,0.29488849858223853,1.2168728717057313,0.08519199545497877,1.1671216543046696,1.5482540446666562,2.0685035101819684
264,0.3064984482224145,1.2325289773070196,0.10535465791021975,1.1544221018622323,1.5829244147083135,1.9640289808662137
265,0.31796809969829076,1.2485318480103327,0.12446931828791777,1.139085192850157,1.6176008805118065,1.8589030946733853
266,0.32927176138418135,1.2648813010521676,0.1425111451934435,1.1212480092116759,1.6522361062282451,1.7494622864317522
267,0.34038511478391015,1.2815768343277532,0.15953891909379167,1.1010461344578735,1.6868132281716604,1.656092493637877
268,0.35128517466904446,1.2986176208463285,0.17554277966984,1.0786122308118098,1.7212842502426464,1.5446796215717815
269,0.3619503894696507,1.3160021147941512,0.19048869597333573,1.054100996105999,1.7555534929614003,1.444503639127345
270,0.3723607608549633,1.333727781820627,0.20448607090770518,1.0276651847915477,1.7895182493335224,1.3549713477465388
271,0.3824977657824912,1.3517910733747467,0.2176516831686309,0.9994469010930641,1.823078150212343,1.2781511044385847
272,0.3923442501190719,1.3701874769472633,0.22995552066614575,0.9695809951890255,1.8561413284929997,1.182616395064375
273,0.40188444859866557,1.3889116772012498,0.24143726921859626,0.9382087844514885,1.8886386932715529,1.1137333154257214
274,0.4111038892401038,1.407957860504842,0.2521831690860786,0.905446512945686,1.9205392967282477,1.0354466580707262
275,0.41998924142030186,1.4273199933485756,0.26214785436059046,0.8714090304200646,1.9518307487087925,0.9574903968316459
276,0.4285282648174806,1.4469921883887547,0.27134532509970616,0.8361981722553015,1.9825542890802441,0.8820037509914899
277,0.4367097040036882,1.4669690532907604,0.2797187673026295,0.7999105919526822,2.0127680546005426,0.7926846895931889
278,0.4445232743748207,1.4872459355577352,0.28721461503612755,0.7626437020560027,2.042561845519819,0.7064848571064131
279,0.45195964946248707,1.5078192223199105,0.29361852201969774,0.7244951313588393,2.07205479623836,0.5742965396076174
280,0.45901065160271265,1.5286865752804029,0.298695559919473,0.6855974689715092,2.1013828864819573,0.44111104034743365
281,0.46566951857714045,1.5498469968476414,0.30238483034079394,0.6460975927504078,2.130677143108974,0.2967430439167552
282,0.4719310256442676,1.57130078520717,0.3045165341917802,0.6061585250118325,2.160066341608583,0.12959772628051483
283,0.4777917478127706,1.593049426383097,0.304885405774461,0.5659780581445418,2.1896594238233287,-0.055823409744363034
284,0.48325042574915567,1.615095359552784,0.3032853422015961,0.525791658834379,2.219537924543002,-0.2641893048286326
285,0.4883083468232163,1.6374417107826726,0.29956558329039396,0.48587211048488216,2.2497570642398044,-0.4797624774117902
286,0.49296966860554237,1.66009199511529,0.29359440062852343,0.4465203129660454,2.2803389550826587,-0.7144740549623193
287,0.4972417423053608,1.6830496725488138,0.2852928369052549,0.40807292981011206,2.311249713483861,-0.9458386896913781
288,0.5011353407713832,1.7063176487349883,0.2747985436448769,0.3708728518635596,2.3424105730113753,-1.1530199623842023
289,0.5046646091391183,1.729897770204862,0.2621195364176857,0.33525422644827957,2.3736889683608364,-1.3827814830540368
290,0.507847070016124,1.7537904491285587,0.24721816783236747,0.30155918371374973,2.404930477406057,-1.5974922340095863
291,0.5107035529797216,1.777994558467299,0.2303370888520992,0.27010077961504086,2.435979877445014,-1.7787235620440636
292,0.5132578093039838,1.8025071607245355,0.21180399967750496,0.24114818149768813,2.466629984919712,-1.927894272874764
293,0.5155359739181676,1.8273232663885492,0.19191414467104775,0.21490955562542888,2.4966781115654544,-2.0500767284166677
294,0.5175659140500795,1.8524361854077018,0.1710675466430116,0.1915211492895194,2.5259869440983027,-2.1192428771905445
295,0.5193765266574705,1.8778377489179339,0.1496645419744242,0.17105266551409717,2.554398766679017,-2.1613580565269284
296,0.5209970885772983,1.9035184211612617,0.12811297677938646,0.1535105083266839,2.5817986944955025,-2.1489549824806082
297,0.5224566027712577,1.929467654890859,0.10683150727616411,0.13883357391568726,2.608100115726639,-2.1073389181638507
298,0.5237831229603753,1.9556748853847084,0.08630141388874413,0.12689265561253796,2.6333868566500915,-1.9986797593201322
299,0.5250031256126405,1.9821304222056988,0.06697696156059955,0.11750230063253612,2.657750769064047,-1.8662107063087738
300,0.5261410447655441,2.0088260201578327,0.04912636280501871,0.11044371662297768,2.681389841060764,-1.703909044807384
301,0.5272190164339172,2.035755896425537,0.03306940845044409,0.1054752594580896,2.704598730175251,-1.5074818261075296
302,0.5282566773663385,2.0629170169312787,0.019009692486965605,0.10234077908113584,2.727632735190632,-1.3044613665881606
303,0.5292710882873046,2.0903090333346768,0.0070397403718655575,0.10078328016398137,2.7507736700232392,-1.0895290564318412
304,0.5302767378752903,2.1179343693842028,-0.002762158566019735,0.10054532266018897,2.7742939431045963,-0.8708507311452116
305,0.5312855379367275,2.1457979541442045,-0.010338367352969249,0.10136902737487233,2.7984219804519617,-0.6443910262446867
306,0.5323067804170263,2.173906206461839,-0.0155966558808016,0.10298718058646297,2.8232270734685976,-0.40726667932178057
307,0.533346982151604,2.202264580208678,-0.01845244196835758,0.10511186215003485,2.848446669388284,-0.1638905381894138
308,0.5344096711958131,2.2308740419438466,-0.01887698318047423,0.10743465679385898,2.8734455139968635,0.07898229576608454
309,0.5354952593842272,2.259728779813294,-0.016824054169107348,0.10964118411263417,2.897502811347021,0.3316035065072908
310,0.5366009886714876,2.2888144841285025,-0.012180483964874764,0.11141161866766158,2.91963941364905,0.5971105343392241
311,0.5377210082476173,2.3181109690686443,-0.005041098094129465,0.11245174636184194,2.93965880107901,0.8307666398098315
312,0.5388467034392636,2.3475930637791107,0.004629990950071175,0.11250160449946552,2.956760204500116,1.1034511690302908
313,0.5399669623242878,2.377229352472303,0.01685802441389022,0.11132225196297936,2.970495112470001,1.3421555237335112
314,0.5410684612137805,2.4069875757733854,0.03162722943791496,0.10870983867049402,2.98114309312835,1.6116854810714285
315,0.5421358481364937,2.4368381210519763,0.04895515311530352,0.10446167693626944,2.988953669195968,1.8538992544062718
316,0.5431518635638902,2.4667533393440526,0.06880243045180172,0.0983999811652566,2.9940699079487008,2.115556212893361
317,0.5440973851737332,2.496708445814087,0.0912008558697809,0.09032748174683475,2.9969212193672563,2.3641288707024555
318,0.5449512545061647,2.5266847023638612,0.11419973659017364,0.0800650983077629,2.99829076934828,2.235647273376082
319,0.5456905131514187,2.5566786239898054,0.13749291792497642,0.067397426145772,3.000444352693006,2.422988993584462
320,0.5462874093444967,2.586717458766016,0.16312799464798372,0.0515335827635906,3.0072547813420734,2.7040263510169824
321,0.5467051402676015,2.61686012056852,0.19157446929006358,0.03148147152441507,3.0211824594370578,2.985268577398969
322,0.5468964984582462,2.647185017474161,0.22283544976258568,0.006161914323235116,3.043664941525129,3.266927517105428
323,0.5468023201998231,2.6777848870789978,0.256913392513957,-0.025739115153863297,3.076127719382505,3.5486610331688144
324,0.5463620137018512,2.7087192294758604,0.2937995085390419,-0.06313664565498883,3.1105107705072426,3.8285621718481484
325,0.5455227686855876,2.739990026785493,0.3334831176166535,-0.10557849605899738,3.1433678956890363,4.108159643674158
326,0.5442326344855098,2.7715804073889263,0.3759634992183486,-0.1533623897057428,3.174369816572364,4.387916676664831
327,0.5424367950353138,2.803470026733495,0.4212341201419354,-0.2067628275984272,3.203151037935178,4.666207508052509
328,0.5400778417989553,2.835634664906475,0.46929024416763104,-0.2660229826021751,3.2293018503351036,4.945017297086601
329,0.5370961034135271,2.8680457914594677,0.5201353181407676,-0.3313514855839958,3.252369735485377,5.223997497540654
330,0.5334300151846401,2.9006701400942494,0.5737744999274774,-0.4029173924995308,3.2718600732689,5.5038388598012595
331,0.5290165529009562,2.933469275679942,0.6302060607299321,-0.48084230461776867,3.2872340017610338,5.782473300689667
332,0.5237917414950636,2.9663991752290952,0.6894192054366516,-0.5651934897197434,3.2979133102175333,6.0601556406541714
333,0.5176912330927556,2.999409846258088,0.7514245909763322,-0.6559774464906246,3.3032825529980676,6.340921467281918
334,0.5106509423562801,3.0324449549033594,0.8162426972521494,-0.7531340443676745,3.3026894191507554,6.622699787881467
335,0.502607750960718,3.0654414856718653,0.883878748048497,-0.856528456616783,3.2954510178238214,6.904510371387959
336,0.4936532023379818,3.0982099000714753,0.9543329763637102,-0.9350852916411971,3.2573092760911075,7.186335291654635
337,0.48424449927899027,3.1303314175838413,1.0276054863060708,-0.9467486459222846,3.166851770991923,7.46816669681751
338,0.4747159254582351,3.1615442546133647,1.103696322885178,-0.9590524471778641,3.075559577319429,7.750000619003866
339,0.46506244396700136,3.1918390687685925,1.1826054550143021,-0.9717198203885496,2.983236634057913,8.031825806820928
340,0.45528086696594877,3.2212052777884366,1.2624358392024535,-0.9846580776340409,2.8898330093157285,7.934251030809341
341,0.4453681810949584,3.249632270540613,1.3403697876624643,-0.997926659525668,2.7953931826408525,7.652538661192845
342,0.4353215316550221,3.2771097234472606,1.4154862986576557,-1.0114362370132417,2.699928253826581,7.370763537845357
343,0.4251389311190567,3.3036274949996693,1.4877862917204911,-1.0251035661947216,2.603461352851977,7.089235074721672
344,0.41481919048868177,3.329175709192587,1.5572701964152822,-1.038852229128628,2.5060222551732876,6.8075458642365305
345,0.404361842791923,3.3537448169930992,1.623944491024499,-1.0526142584801828,2.407646364378115,6.52731305760679
346,0.3937670638459731,3.3773256388455115,1.6884274444085738,-1.0663289014924997,2.3083706017754526,6.369277619208205
347,0.3830356110913851,3.399909302688551,1.7534610320644564,-1.079939350189937,2.208214635707311,6.637439911968126
348,0.37216882911055627,3.4214869450038985,1.8204668600206622,-1.093384081889067,2.107163671616621,6.763725679273017
349,0.36116869405411306,3.4420495798762665,1.8877785724118354,-1.1065997529046985,2.005215029148289,6.698616798961558
350,0.35003779346877995,3.461588320445958,1.954883804555992,-1.1195274964372623,1.9023884878184938,6.72242962986965
351,0.33877929917074057,3.480094491832599,2.022061938649409,-1.1321088432174107,1.7987049134873916,6.713197188813828
352,0.32739696033034993,3.4975596458452474,2.0892563813294003,-1.144287072131428,1.6941894941932556,6.725691347184231
353,0.3158950870900956,3.513975601114133,2.156611037835575,-1.1560065243983852,1.5888699902165833,6.745239954050656
354,0.30427854038392543,3.52933446773215,2.224078206121189,-1.167212936010708,1.4827773131049324,6.748193703072226
355,0.2925527106963236,3.5436286881751706,2.291644519711794,-1.1778546800503937,1.3759469296976021,6.7650690150487085
356,0.28072349466701424,3.5568510754496265,2.3592805278184907,-1.1878822227531058,1.2684174793103171,6.762132606290668
357,0.26879726738325943,3.568994850211426,2.426956050660925,-1.1972494661062034,1.1602318098796203,6.772971962196164
358,0.2567808531451441,3.5800536749632252,2.494794750634359,-1.2059124306900213,1.0514351864696654,6.794768032490535
359,0.24468150555791884,3.5900216760475927,2.5627402134428303,-1.2138295680255382,0.9420753678923047,6.794324529203656
360,0.23250687224205263,3.598893476383641,2.6307852378993566,-1.2209635847247795,0.8322037882558639,6.814680362101616
361,0.22026496000360754,3.606664224055647,2.6988987181999753,-1.2272800172061986,0.7218740345916776,6.808015698022207
362,0.2079640952552468,3.613329618591332,2.767035238198215,-1.232749479244602,0.6111427565931081,6.819288301625826
363,0.19561288255325435,3.618885934446702,2.8353147715536506,-1.2373453989093055,0.5000681100613181,6.836618369461113
364,0.1832201772442693,3.6233300353436158,2.9037008195505543,-1.2410445383402189,0.3887099046471689,6.840591229919453
365,0.1707950420144938,3.6266593929610225,2.9721385612794933,-1.243828738233074,0.27712985928895467,6.846957115868306
366,0.15834669908713464,3.6288721026811586,3.040658997278023,-1.2456840770198319,0.16539089550466296,6.857130083837727
367,0.14588448960331396,3.629966894040437,3.1092000696082125,-1.2466009170358272,0.053556901681626586,6.851084382200232
368,0.13341782285834414,3.6299431388822563,3.1777223779327177,-1.246575223296991,-0.05830763974222886,6.8533772827006905
369,0.12095612822488881,3.628800854901629,3.24633797534267,-1.245606670757296,-0.17013807835533468,6.869742199289848
370,0.10850882266166167,3.6265407067211384,3.314999133367198,-1.2436984355330376,-0.2818697194640244,6.862489405615595
371,0.09608526175879947,3.6231640039231214,3.3836718965201884,-1.2408595784026668,-0.3934383450659512,6.872063224982397
372,0.08369469074546308,3.6186726952949946,3.4523214095529915,-1.2371031020796703,-0.5047803978566316,6.857839381578018
373,0.07134619623066983,3.6130693582073863,3.5209018698445793,-1.2324477308505124,-0.6158338042228142,6.858252676739467
374,0.05904865938621753,3.606357184473664,3.5895191709411733,-1.2269154863404783,-0.7265376692742838,6.865207542579251
375,0.04681072471902781,3.598539968580409,3.6581271539961526,-1.2205319920269655,-0.8368325109480882,6.85638906841662
376,0.0346407553907922,3.589622088104375,3.7266990767276984,-1.2133278195318131,-0.9466612437404676,6.857995477892546
377,0.02254679046814758,3.5796084807967254,3.795188989724493,-1.205337218084343,-1.0559689988260195,6.8399871214663595
378,0.010536503065215712,3.5685046167005408,3.8635630197119655,-1.19659905721931,-1.1647042356480692,6.8348188760279935
379,-0.0013828368716850186,3.5563164687563806,3.93192660981628,-1.187154828224037,-1.2728177377839822,6.837899144834948
380,-0.013204386730220723,3.5430504905806046,4.00024291703602,-1.1770487311362554,-1.3802628203253786,6.825362299112928
381,-0.024921764985551185,3.528713582922031,4.068455992314902,-1.1663287532797961,-1.4869968284263857,6.817252756663802
382,-0.036529083923109676,3.5133130555864507,4.136606650709157,-1.1550454812357476,-1.5929804684953748,6.812878922187233
383,-0.048020973097646795,3.4968565945218986,4.204633051745504,-1.143251876382631,-1.6981780219015654,6.792401285082253
384,-0.05939260585492988,3.479352218842269,4.27250727133245,-1.1310036215368076,-1.8025585468305476,6.782442632306749
385,-0.07063972008991957,3.460808239778562,4.340343455963783,-1.1183577642877396,-1.90609428044463,6.78479429395993
386,-0.08175862991841384,3.441233232038679,4.408100538327689,-1.1053726296306883,-2.0087606174830173,6.7666221788214145
387,-0.0927462420944727,3.4206359905375563,4.475784900372647,-1.0921083185926128,-2.1105380401936773,6.770250230170047
388,-0.10360006864957869,3.3990254886357714,4.543303043539463,-1.078625788400929,-2.211410609784238,6.73337840319328
389,-0.11431823753544888,3.3764108259782795,4.610664311503581,-1.0649871259077508,-2.3113687904949205,6.738875189630399
390,-0.12489949687894973,3.3528011882180486,4.6780433883381,-1.051254233668853,-2.410404531620792,6.736940177273205
391,-0.13534321641180486,3.328205823550461,4.745321780723418,-1.037489565270691,-2.5085140461255695,6.718738299790367
392,-0.14564938971831431,3.302633989600351,4.812538884784143,-1.023755349690149,-2.6056988699629335,6.724682512354551
393,-0.1558186309397763,3.276094914165601,4.879645745724492,-1.0101134209457237,-2.701963627506539,6.696689675715051
394,-0.16585217049546444,3.2485977484868247,4.946641107835889,-0.9966251402364684,-2.79731888833079,6.702382746564179
395,-0.17575184714152572,3.2201515261812057,5.01357291649203,-0.9833508120817879,-2.8917774823544145,6.683978984663769
396,-0.18552009722560237,3.190765129974436,5.080550185272672,-0.9703496756896469,-2.985356618509141,6.711474771464712
397,-0.1951599451970183,3.160447257939392,5.1469701404678805,-0.9576794630957499,-3.0780775162683836,6.572516267576995
398,-0.20467495488406587,3.12920631377577,5.2118671429978285,-0.9453895226454517,-3.169978373372121,6.406884238412474
399,-0.21406915605129107,3.097050293274698,5.277338508365654,-0.9335269161996598,-3.2610962812123336,6.687388835152453
400,-0.22334713563601868,3.0639869797902124,5.3456141008895415,-0.9221573142076593,-3.351437036166424,6.967729669625212
401,-0.23251419445429802,3.0300241294108696,5.416696876214408,-0.911355549278086,-3.4410050684930646,7.2488253953482555
402,-0.2415764011153037,2.9951694120603185,5.49059288930739,-0.9012002421740376,-3.5298133281914903,7.530377223248025
403,-0.2505403122987236,2.959430606645251,5.564858525516649,-0.8917068024744307,-3.6178302293228004,7.322750018603713
404,-0.2592155353907827,2.923052363951159,5.6366770757195885,-0.8440402391682668,-3.6572476372042733,7.0409600219844775
405,-0.26727877601806177,2.886514052128594,5.705677516389482,-0.7698244560580652,-3.649561058308288,6.75912811199402
406,-0.27461421287602056,2.850112832009882,5.771859608087649,-0.698561918041725,-3.6298967353507448,6.4772902276398225
407,-0.28127592609193247,2.8139306699425135,5.8352233249627465,-0.6350705351928316,-3.605865003725351,6.195453147379955
408,-0.2873412397229354,2.7780078545700926,5.895768673427373,-0.5792619550091477,-3.5781347587214882,5.913616545545501
409,-0.29288628305052117,2.742378236755774,5.9534956540885196,-0.5309870053021913,-3.5473242006276355,5.631779586683827
410,-0.29798542505498216,2.7070697470958085,6.008404266147737,-0.49004415083799463,-3.513998913644791,5.349942825159975
411,-0.3027107901119914,2.672104929236746,6.0604945103795425,-0.4561872709017512,-3.4786706005116566,5.068106021200869
412,-0.3071318490261815,2.63750148058179,6.109766387966192,-0.42913293761342336,-3.441796847715793,4.786269496128734
413,-0.31131507990503937,2.603272790950213,6.156219903202685,-0.4085670985753813,-3.403781747940187,4.504433551169542
414,-0.3153236929203153,2.569428468894865,6.199855095961656,-0.39415116512202664,-3.3649777259216695,4.22260500062496
415,-0.31921741156321154,2.535974854397402,6.240672026243609,-0.38552723247521214,-3.3256864170568137,3.940781055765663
416,-0.3230523037799039,2.5029155209408698,6.278670681311639,-0.3823228337002913,-3.286159898066569,3.658949957840121
417,-0.3268806580786144,2.4702517378525513,6.3138510622551145,-0.3841551549904471,-3.246607387620065,3.377126230854613
418,-0.3307508964700939,2.437982897825832,6.346213274766929,-0.390634237715358,-3.2071954948995494,3.0953162715083495
419,-0.3347075190878293,2.4061069435683042,6.375757361082651,-0.4013661085863134,-3.1680481377743583,2.8135009916361104
420,-0.3387910742809922,2.374620743575223,6.402483315495196,-0.4159547020759963,-3.12925678668186,2.5316898908730288
421,-0.34303814838103797,2.3435204271461614,6.4263912317464875,-0.4340039489658013,-3.090878368712385,2.2498933593852306
422,-0.3474813641375953,2.3128016503781206,6.447481454302183,-0.45511735356072636,-3.052951154940885,1.9681511517539243
423,-0.35214941126452615,2.2824599647361077,6.465754451678545,-0.47890502866047063,-3.0154583804419914,1.686448323518562
424,-0.35706707378591596,2.2524910722404483,6.481210500733648,-0.5049756852600459,-2.9783872444866493,1.4047614875024141
425,-0.3622551800763877,2.2228906055385256,6.493901481149721,-0.5329305380855787,-2.9417651993653435,1.133434595712218
426,-0.3677287110515809,2.1936450396215927,6.504234998782625,-0.5620038026534377,-2.9073980404035438,0.9332689308685816
427,-0.3734940509767681,2.1647182938211658,6.512703831559256,-0.5912441556599438,-2.8779923813097543,0.7604976244575572
428,-0.3795521886447094,2.136064929029159,6.519190598535923,-0.6205167701126632,-2.852712214607936,0.5368557708757539
429,-0.3859028129941047,2.10764788002825,6.523514566406425,-0.6496946480743894,-2.8307186069210184,0.32793780322471583
430,-0.39254429365644383,2.0794376125550875,6.525803502750896,-0.6786462997066777,-2.811345929501261,0.12984946566950076
431,-0.39947379157798085,2.051410893310591,6.526187335244635,-0.7072606700448509,-2.7939997494685698,-0.05308296692178658
432,-0.40668745523919553,2.023550190473615,6.524777323334733,-0.7354452796777353,-2.778134196057036,-0.22891941505865174
433,-0.41418056620379673,1.995843270395344,6.521645786523976,-0.7631179357631529,-2.763235379916445,-0.3973879470926754
434,-0.4219476054263739,1.9682828510233876,6.51695566588425,-0.7902019616526713,-2.748827327441633,-0.5406361808523811
435,-0.4299823572654385,1.9408662690347713,6.510853167545326,-0.8166340184579685,-2.7344621919764487,-0.6798634869324641
436,-0.43827799274762425,1.9135953067274762,6.503393421677559,-0.8423527537808875,-2.7196982997658283,-0.8120856866210793
437,-0.44682700195195496,1.88647584430972,6.49477677609279,-0.8672858865512457,-2.7041583824739375,-0.9112434303326
438,-0.45562119616464686,1.8595173718348514,6.485076480793472,-0.891367417922482,-2.6874971867157122,-1.0288156295308322
439,-0.4646516275663885,1.8327326740751406,6.474373815702165,-0.914511592898995,-2.669401086816311,-1.1117173887302265
440,-0.47390847147712484,1.8061373135109087,6.462861651477846,-0.9366310263771944,-2.649628591466776,-1.1907154561336337
441,-0.4833810016560026,1.7797490775620903,6.45051215744471,-0.9576285255841964,-2.627975387373838,-1.2791833504935828
442,-0.4930574051567537,1.7535875362583475,6.437438163893118,-0.9773868023906198,-2.6042898249799324,-1.3356153598247609
443,-0.5029246611987006,1.7276731307992268,6.423726781438208,-0.9957813998402165,-2.5785492375211887,-1.4066611311570554
