,y,z,phi,vy,vz,phi_dot
450,3.999960464221123,4.000030394458586,-1.1322741606115758e-05,1.8848537503804683,9.368617462767598e-07,0.5011598073340962
451,4.018807893179704,4.000208037710802,0.005000005231328473,1.8845204335875547,0.03552743519016692,0.5011057872528186
452,4.037648641218567,4.000740885949361,0.010010516401123461,1.8835175951154142,0.07104137506982311,0.5009964467061758
453,4.056476014877609,4.001628750470611,0.015019900269724714,1.8818456037515239,0.10653013324272223,0.500880327014072
454,4.075283325333655,4.0028713164154475,0.02002770025179116,1.879505021320862,0.14198110220269272,0.5006796693992135
455,4.094063890597147,4.0044681428921285,0.025033053388311553,1.87649666173892,0.1773816834929211,0.5003909579048618
456,4.1128110381768455,4.006418663136305,0.030035068111307014,1.872821611331854,0.21271930157931723,0.5000119866942276
457,4.131518107795121,4.00872218473631,0.03503303907733037,1.8684812222913565,0.24798140291322507,0.49958220651044305
458,4.150178453867417,4.011377889871602,0.04002649419706993,1.8634770757844414,0.2831554594970647,0.4991088174374664
459,4.168785447680904,4.0143848355945915,0.04501508039514577,1.8578109622730157,0.31822897413488577,0.4986084221776972
460,4.187332479365083,4.017741954154247,0.049998819487050726,1.8514848513729991,0.35318948319686383,0.4981393962032916
461,4.205812959491322,4.021448053341238,0.054977134056076016,1.8445008750568053,0.3880245594831549,0.4975235176017624
462,4.224220321381505,4.025501816899004,0.05994858496682066,1.836861470420942,0.4227218222743456,0.49676666454716367
463,4.242548024375119,4.029901805025085,0.06491218530110322,1.8285693937061869,0.4572689432099239,0.4959534023093458
464,4.2607895566158405,4.03464645490495,0.06986748158489543,1.819627637563991,0.49165364794910454,0.4951058544490915
465,4.2789384371957375,4.039734081229705,0.0748139177868198,1.8100394011531515,0.5258637124327644,0.4941813859357814
466,4.296988218759218,4.04516287638641,0.07974739873612961,1.799808273617535,0.5598869064532703,0.4925148039261762
467,4.314932493317914,4.0509309121451516,0.08466915077527458,1.788938421527022,0.5937113288631662,0.49183560390281333
468,4.33276489210014,4.057036140605727,0.08958487259627503,1.777433423629874,0.6273249373721891,0.49130876029726933
469,4.350479080758868,4.063476393480238,0.09449334989847123,1.765296738158424,0.6607157087849808,0.4903867001419693
470,4.368068761930382,4.070249382818322,0.09939056392289752,1.7525323646169575,0.6938717405635237,0.48905610474328753
471,4.385527681470333,4.077352702245319,0.10427353335343585,1.7391449240875068,0.7267812498081028,0.48753778136437054
472,4.4028496336000345,4.084783828105786,0.10914131414400477,1.7251394236859363,0.7594325597167301,0.48601837674941784
473,4.420028463549108,4.092540120441291,0.11399411007663135,1.7105210327131457,0.7918140840869975,0.4845408097758961
474,4.437058068697919,4.100618823865001,0.11883211898844545,1.6952950120157853,0.8239143234316894,0.48306097258692304
475,4.4539323996542635,4.109017068451919,0.12365487298325696,1.6794667605147375,0.8557218713747616,0.4814898263753771
476,4.470645462075214,4.117731870727283,0.12846151397416128,1.6630418973352492,0.887225425679713,0.47983837180548905
477,4.487191318942682,4.12676013474051,0.13325131308456817,1.646026265226308,0.9184137934430937,0.4781214502758777
478,4.503564092700582,4.136098653169667,0.13802362544252822,1.6284259117358262,0.9492758933796781,0.4763410213161233
479,4.519757967256055,4.145744108452577,0.14277780106213436,1.610247081778077,0.9798007590347598,0.4744941026051068
480,4.535767189913666,4.155693073956696,0.14751347285003086,1.5914962035735767,1.0099775421787445,0.4726402549741855
481,4.551586072843649,4.165942015164322,0.15223144747455522,1.5721797967553979,1.039795510344452,0.4709546699306868
482,4.567208993216073,4.176487290625612,0.15693285083523692,1.552304334861284,1.0692440082015104,0.4693260022056506
483,4.582630393762732,4.187325152760968,0.1616105913755628,1.5318766308883986,1.0983124930498753,0.46622210585952256
484,4.597844791927274,4.198451750247258,0.1662578361388242,1.5109048070284679,1.1269907607671836,0.46322684679275955
485,4.6128467881622885,4.209863130712451,0.17087996345240736,1.48939708405848,1.1552687637594103,0.4611986159238665
486,4.62763106110049,4.221555241248786,0.1754837198001023,1.4673608494605606,1.1831364353120029,0.45955265361512254
487,4.642192360913626,4.233523928342039,0.1800678550856069,1.4448031921416213,1.2105837488466427,0.4572744034857923
488,4.656525511362786,4.245764939198123,0.18462727468683743,1.4217318207177867,1.2376008904378988,0.4546095167603221
489,4.670625416393428,4.25827392400319,0.1891592424328088,1.3981550130568337,1.2641782624364588,0.4517840324339489
490,4.6844870642806855,4.2710464379113935,0.19366375088643448,1.374081299863296,1.290306445906715,0.4491176582911885
491,4.698105528894889,4.28407794256818,0.1981382131570282,1.349519322434027,1.3159761686071583,0.44577479582755447
492,4.711475973121819,4.297363808074815,0.20258178593225123,1.3244782058405244,1.3411783874629106,0.44293975921704326
493,4.7245936514029925,4.310899314791643,0.2069867730475472,1.2989672759611586,1.3659042268235528,0.43805766384215433
494,4.737453917267283,4.324679656338419,0.21136250734175646,1.2729966749723907,1.3901451424795275,0.4370891949996904
495,4.750052213916299,4.338699939173821,0.21572012907585217,1.2465741608629144,1.4138922347860006,0.43443515181944176
496,4.762384063587129,4.352955181701273,0.22004860872115956,1.2197082336108378,1.4371368893544543,0.431260777242026
497,4.774445078379507,4.367440317934986,0.22434592041715448,1.1924081813182716,1.4598708046647801,0.42820156195696046
498,4.786230964405683,4.382150199561296,0.22860724751224856,1.164683573584359,1.4820858301055913,0.4240638570618568
499,4.797737526590349,4.397079598619486,0.23283834271186732,1.1365443906886303,1.5037741383200889,0.4221551828618917
500,4.808960663928767,4.412223207817472,0.23703731350105975,1.107999619885894,1.5249277249533577,0.41763897497658803
501,4.8198963731928615,4.42757564261076,0.24118362726356138,1.079060197008026,1.5455392352084005,0.41162377752373885
502,4.83054076961316,4.443131448017037,0.24527699574373832,1.0497384731504058,1.5656018420606688,0.40704991851165667
503,4.840890087186745,4.458885100692279,0.24933659980482054,1.0200454687164149,1.5851086027332153,0.40487089370478896
504,4.850940658926636,4.474831005790323,0.25337147738960525,0.9899901697870904,1.6040522053673212,0.40210462325215807
505,4.86068890809893,4.4909634961749685,0.25736330210852715,0.9595821743546639,1.6224256411427904,0.39626032053221344
506,4.870131366248708,4.507276838632354,0.2613021217695821,0.9288333726365978,1.640222664785462,0.39150361167877684
507,4.879264683080839,4.523765238255216,0.2652024042808774,0.8977550339659537,1.6574370574720934,0.3885528905802736
508,4.888085613477966,4.5404228367201975,0.2690620795265099,0.8663572449544161,1.6740624381015685,0.38338215854624064
509,4.8965910190439015,4.5572437144390845,0.27286956086835223,0.8346514431911524,1.6900929859231955,0.37811410982222904
510,4.904777880435832,4.574221896022271,0.27661004193892524,0.8026500587423065,1.7055233808057062,0.3699821042923439
511,4.912643311055868,4.591351355316352,0.28029550253684177,0.7703667016265336,1.720348648232454,0.3671100152909619
512,4.920184543382891,4.608626013992502,0.2839583737322662,0.737811198121443,1.7345632125947568,0.3654642237939112
513,4.927398897168136,4.626039734939277,0.2875950849285035,0.7049918567388143,1.748161084425968,0.36187801545353926
514,4.934283781695142,4.643586323856331,0.29118548317005183,0.6719185808702318,1.7611369080676997,0.3562016328561323
515,4.940836716068086,4.661259536874788,0.2947136728353855,0.6386033460416664,1.773486105354626,0.3494363002106095
516,4.94705534560417,4.679053087304255,0.298175014389887,0.6050592078832655,1.7852046293879589,0.34283201068966646
517,4.952937448705322,4.696960649300621,0.3015490003142673,0.5713000146319207,1.7962887862633454,0.33196517418639826
518,4.958480952132851,4.714975865860109,0.3048623840116919,0.5373407278860243,1.806735772297837,0.33071156529853735
519,4.963683905293278,4.733092342214497,0.30814186812257494,0.5031909253323316,1.8165408330622483,0.32518525687807065
520,4.968544457421802,4.751303639214066,0.31134133807051023,0.4688623047457842,1.8257002614832172,0.31470873270900784
521,4.973060891962022,4.769603291345516,0.31448620395505505,0.4343687233049149,1.8342120851974304,0.31426444419994276
522,4.977231607127896,4.787984798421743,0.3175881562737118,0.399719529679845,1.8420714168361578,0.3061260195313872
523,4.981055106449368,4.806441622129493,0.32060815338361476,0.3649273313965358,1.849275812800613,0.29787340244919647
524,4.984530029374429,4.82496720282405,0.3235502808603463,0.3300059392398097,1.8558232023690033,0.2905520928971225
525,4.987655149308047,4.843554960039594,0.3264220696375425,0.29496827538261694,1.861711470720787,0.2838056625421062
526,4.990429364991254,4.862198291866539,0.3292262952667015,0.25982656917872543,1.8669384705628145,0.2770394632896808
527,4.992851696495396,4.880890575204324,0.33195984979567084,0.22459295881250382,1.8715021449411255,0.2696714425041878
528,4.994921285158009,4.899625170410405,0.3346263514924909,0.1892794435631879,1.8754012024400082,0.26362889685983887
529,4.996637390952942,4.918395419621629,0.33721720454663634,0.15389795924965988,1.878633361897671,0.254541713969246
530,4.997999399707504,4.937194649557428,0.33971830716394585,0.1184618295775444,1.8811978538182557,0.24567880949264645
531,4.99900683220278,4.956016181159309,0.3421353424257772,0.08298438699690892,1.8830941749581882,0.2377282428736302
532,4.999659338184323,4.9748533298471775,0.34447419401301227,0.04747809054070763,1.8843217220538522,0.2300420745733842
533,4.999956690037272,4.993699403498926,0.34673187558899293,0.011955156980102811,1.8848796418217004,0.22149424062272652
534,4.999898783310549,5.012547705082722,0.34890297346875254,-0.023571959352498433,1.8847678195656636,0.2127253353292005
535,4.999485638926034,5.03139153782261,0.3509859858593822,-0.05909070355673593,1.8839863975132194,0.20387714279673003
536,4.99871740304404,5.050224207047462,0.3529794653725756,-0.09458858426514744,1.8825356535034783,0.19481875984195418
537,4.997594347130774,5.069039020728919,0.35487965566500806,-0.13005299519929214,1.8804158513627756,0.18521929864455258
538,4.996116869190009,5.087829292297983,0.3566829003257352,-0.16547123812239767,1.8776278179167085,0.1754296335008615
539,4.994285493777854,5.106588345980242,0.35838854385235225,-0.20083074946174095,1.874172866834656,0.16569907182253876
540,4.992100871315632,5.125309516732257,0.35999457093337417,-0.23611889847792322,1.8700518380327527,0.15550634438182592
541,4.989563778162095,5.14398615094047,0.36149716136524723,-0.27132310113577607,1.8652661874419325,0.14501174199278086
542,4.986675115841516,5.1626116131655015,0.3628948251716751,-0.3064309457086812,1.8598180794791777,0.13452101929279273
543,4.98343591055809,5.181179286759901,0.3641860426674574,-0.34142990774134263,1.8537091075932106,0.12372247986366748
544,4.979847312737022,5.199682574113314,0.36536768767375477,-0.37630764357453966,1.8469414943051623,0.11260652139581648
545,4.975910596540685,5.218114900446511,0.3664367348031752,-0.4110517518853038,1.8395175818803637,0.10120290448828008
546,4.971627159877922,5.236469716056009,0.36739055770977613,-0.44564989160269575,1.83144003999145,0.0895616768319087
547,4.966998523829329,5.25474049884025,0.36822673159944885,-0.480089773179283,1.8227117172842155,0.07767310110261982
548,4.96202633179497,5.272920756859784,0.36894235311195817,-0.5143592158530015,1.8133357993405068,0.06545120139922553
549,4.95671234905484,5.291004030638284,0.369534329716719,-0.5484460223832204,1.8033155932970473,0.05294411955294749
550,4.9510584631120835,5.308983893463685,0.3700006711082305,-0.5823379622297861,1.7926543376091697,0.04032415874935431
551,4.945066681300417,5.3268539564666995,0.3703379665243166,-0.6160232797667845,1.7813563693646508,0.02713492446785684
552,4.938739130235192,5.34460787172658,0.3705419059160478,-0.6494898621645886,1.7694255450988967,0.013652953878391189
553,4.932078057373385,5.362239331436151,0.3706103265954057,-0.6827256856546865,1.7568660178166071,3.118199316923427e-05
554,4.925085829228546,5.3797420709988435,0.3705412565045571,-0.7157189657822798,1.7436822745254539,-0.013845200162904381
555,4.917764929481125,5.397109871539264,0.37033185821479475,-0.7484580417658059,1.7298789761292455,-0.028034457789565835
556,4.910117957919884,5.41433656199245,0.3699787373139343,-0.780931345492825,1.7154610256514258,-0.04258972238252523
557,4.902147629761964,5.4314160213701195,0.3694783782022399,-0.8131273583966248,1.7004335347762838,-0.05748209995635763
558,4.8938567750233215,5.44834218099418,0.3688274483763237,-0.8450346424663079,1.684801851557339,-0.07270386522689314
559,4.885248337651715,5.465109026748673,0.3680227053382618,-0.876641851156068,1.6685715385642246,-0.08824474238548125
560,4.876325374537528,5.4817106012105805,0.36706096642279185,-0.9079377438058676,1.6517483701616644,-0.10410304070851635
561,4.867091054409607,5.498141005761043,0.3659390066773186,-0.9389111932654796,1.634338331676638,-0.12028890838612144
562,4.8575486567041715,5.514394402673472,0.3646535717610524,-0.969551185239825,1.6163476150008818,-0.13679807486713508
563,4.847701570404688,5.5304650171729115,0.36320146305373835,-0.9998468257034928,1.5977826168734097,-0.15362366659568938
564,4.837553292793256,5.546347139475093,0.3615794762401765,-1.0297873492099963,1.5786499372969336,-0.17077369611666673
565,4.827107428163284,5.5620351268136545,0.35978432107995645,-1.0593621181105837,1.5589563788292358,-0.1882573359273501
566,4.816367686555823,5.577523405457065,0.35781271870036707,-1.0885606209389307,1.538708944341208,-0.2060631399905159
567,4.805337882446228,5.592806472752801,0.35566136838076967,-1.1173724822362454,1.517914845373471,-0.2242069239289659
568,4.794021933471268,5.607878898929041,0.3533274125779551,-1.14578745104437,1.4965814429062656,-0.2425842366339684
569,4.782423858823821,5.622735328770721,0.3508084628939508,-1.1737954730806177,1.4747162836987775,-0.26120570016688666
570,4.7705477772325295,5.63737048359206,0.3481011308580267,-1.2013866826941906,1.4523271301142282,-0.280260707017936
571,4.758397905607633,5.651779163448618,0.345201132694598,-1.2285512980447517,1.429421970519177,-0.2997389256678058
572,4.7459785583942615,5.665956249182091,0.34210494724829066,-1.255279603733206,1.4060089685557826,-0.3194981635936574
573,4.733294146553487,5.679896703927787,0.33881013684936245,-1.281562025391267,1.382096412914142,-0.3394639161919898
574,4.720349175456536,5.693595575380181,0.3353145444612659,-1.3073892583953024,1.357692924191988,-0.359654561427318
575,4.707148242952139,5.707047997006134,0.3316156274837325,-1.33275210687985,1.3328070365392135,-0.3801288340793547
576,4.693696037725251,5.720249189338307,0.3277105835925306,-1.3576415958394719,1.3074476286631642,-0.4008799441610105
577,4.679997337508607,5.733194462411639,0.32359674173156955,-1.3820488919560883,1.2816237202867666,-0.4218884280311981
578,4.666057007588867,5.7458792172924875,0.3192716706696014,-1.4059653201946058,1.2553444955635653,-0.44312578436243794
579,4.651879999640101,5.758298946690135,0.31473109441370695,-1.4293822557681253,1.2286191046422363,-0.4649894668164505
580,4.637471350502818,5.770449238980509,0.30997392639613214,-1.4522913272132574,1.2014575167541122,-0.4864441366984945
581,4.6228361796461055,5.7823257799650145,0.3050019823255344,-1.4746844139178166,1.1738692359314782,-0.507944677421072
582,4.607979686057454,5.793924351112288,0.29981338202960267,-1.496553688110909,1.1458639049110775,-0.529775381765275
583,4.592907146281135,5.80524083180415,0.29440515804806455,-1.517891452657199,1.1174514662431339,-0.5518694145423548
584,4.577623913387108,5.8162712018624445,0.2887754019049612,-1.5386901111114828,1.0886420601737825,-0.5740818140783047
585,4.5621354156934215,5.827011543162523,0.28292333364428796,-1.558942222394422,1.059445952144207,-0.5963318380563578
586,4.54644715494985,5.8374580408805485,0.27684880023316444,-1.5786405472819298,1.029873533981129,-0.6185748441683506
587,4.530564703440886,5.847606986153429,0.27055842385024187,-1.5977782934986156,0.999935584047639,-0.6395004324161663
588,4.514493699156222,5.857454773708129,0.26404912720835755,-1.6163490011362889,0.96964207338723,-0.662358895960704
589,4.498239846116389,5.866997903112058,0.2573110316269948,-1.634345845780816,0.9390040175782489,-0.6852602203118509
590,4.481808917563741,5.87623298458144,0.25034674777225346,-1.651761947578451,0.9080324908474561,-0.7075965506364141
591,4.4652067536109525,5.88515673903728,0.2431616488749524,-1.6685908414034734,0.8767385526333752,-0.7294232288237966
592,4.448439256722421,5.89376599849776,0.23576062683685506,-1.6848265144893853,0.8451333656595003,-0.7507811787956608
593,4.431512387632752,5.902057706801477,0.22814765788362365,-1.7004633134368548,0.8132281349253894,-0.77181261185061
594,4.414432161697066,5.910028921222196,0.2203314205184529,-1.7154960170719007,0.7810343318736832,-0.7914348611835426
595,4.397204644165039,5.917676811062928,0.21231109558745867,-1.7299197620079831,0.7485629161937196,-0.8126301250153003
596,4.3798359507405396,5.924998658779043,0.20407991539210726,-1.7437292540267795,0.715825571160164,-0.8336059140549784
597,4.362332250941805,5.931991864257915,0.19564335254695112,-1.756919156830001,0.6828340702636152,-0.8537066549762419
598,4.344699766196401,5.938653944327917,0.187005420347443,-1.7694844073819762,0.6496000327615643,-0.8738797849253583
599,4.326944767467352,5.944982535156038,0.17817644587611314,-1.7814202270955688,0.616135695821753,-0.8919151093406039
600,4.309073569905207,5.950975392680877,0.16917188433942068,-1.7927226105200025,0.5824527707862894,-0.908997197997879
601,4.29109252577255,5.956630390102954,0.15999777880291396,-1.8033880371807094,0.5485630207263158,-0.9258239093034559
602,4.273008022136597,5.961945519331809,0.15065691474830115,-1.8134130299040072,0.5144784315341911,-0.9423489016190938
603,4.254826481046589,5.966918892867605,0.14115381260368462,-1.8227940864193721,0.4802111333009956,-0.9582715273042028
604,4.236554359374775,5.971548744730301,0.1314934250858654,-1.8315277475104639,0.44577330048728053,-0.9738059762596321
605,4.21819814858429,5.975833431085187,0.12168217225126092,-1.8396105682405837,0.41117718710398604,-0.9884445906612573
606,4.199764373700078,5.9797714311263706,0.11173092937233886,-1.8470393266413452,0.37643514158159247,-1.0018039851231477
607,4.181259589423668,5.983361349294739,0.10166099520026418,-1.8538114169673297,0.34155985749501677,-1.0121828492917802
608,4.162690372005173,5.986601912348989,0.0914816056502465,-1.859925007716577,0.3065631250652822,-1.0236950607117528
609,4.144063317536725,5.989491968905168,0.08119197317402357,-1.8653778541915482,0.27145753710571324,-1.0342314345328247
610,4.125385045653242,5.992030492457184,0.07079922054422715,-1.8701675751728066,0.2362554693436985,-1.044319091426458
611,4.106662199294667,5.994216583104648,0.06032355683477787,-1.8742920259188312,0.2009698609849346,-1.0508136504633871
612,4.08790143762178,5.9960494664915185,0.0497843885798684,-1.8777500985510034,0.1656128903741262,-1.0570200005185029
613,4.069109429623278,5.997528491922591,0.03918798123702165,-1.8805407963210041,0.13019712421790566,-1.0622614680508409
614,4.0502928545663535,5.998653133700275,0.028541215202035078,-1.88266306638508,0.09473499703250736,-1.0670917389464665
615,4.031458402627721,5.999422992732634,0.0178578907883713,-1.8841158506098814,0.059239396113068915,-1.0695731437862832
616,4.012612771756967,5.999837796942374,0.007157249738909266,-1.8848987094956795,0.023722841983265065,-1.070555066106117
617,3.993762661806382,5.999897399603576,-0.003547758876849944,-1.885011636000323,-0.011802108258594464,-1.070446657045719
618,3.9749147717777644,5.9996017796049665,-0.014246798060353009,-1.8844547799152833,-0.04732288439575463,-1.069361179654887
619,3.9560757987878428,5.998951041590847,-0.024929591542561337,-1.8832283678631059,-0.08282690193620565,-1.067197516786772
620,3.937252437122842,5.997945416290334,-0.035584361186349535,-1.8813327550939298,-0.11830152426508968,-1.0637564119708613
621,3.918451376483473,5.996585260216881,-0.04619970884967864,-1.878768500040308,-0.15373422701291936,-1.0593131206949524
622,3.8996793002394683,5.994871055580229,-0.05676326729862423,-1.8755363209133293,-0.18911239066277089,-1.0533985690941594
623,3.880942882996006,5.992803410706542,-0.06726022262051952,-1.871637278697985,-0.22442340516123185,-1.045992495284892
624,3.86224878667375,5.990383059894352,-0.07767561730956206,-1.8670728517685884,-0.25965468035170575,-1.0370864425236135
625,3.843603656356283,5.987610861990773,-0.08799920482130132,-1.8618448813083965,-0.2947938952736132,-1.0276310598242266
626,3.825014118587691,5.984487800105359,-0.09822280623846665,-1.8559552129725119,-0.32982851705236116,-1.0170892236088271
627,3.806486780716669,5.981014982392472,-0.10833477498927356,-1.8494058778401314,-0.3647460629041217,-1.0053045265525513
628,3.788028228171666,5.977193641412417,-0.11832324128355101,-1.8421992327487478,-0.39953412989546155,-0.9923887323029366
629,3.7696450212485426,5.973025133381399,-0.12817828492603212,-1.8343379284155543,-0.4341803881004734,-0.9786199961932767
630,3.751343692731519,5.968510937636996,-0.13789136862925286,-1.825824803370769,-0.4686725417490841,-0.9639967444508665
631,3.733130746095098,5.963652656209635,-0.14745422829404856,-1.8166628797353792,-0.5029983455876856,-0.9485751885082656
632,3.7150126536157053,5.95845201331272,-0.15685851090927408,-1.8068553776381246,-0.5371456053604756,-0.9322813345368345
633,3.696995854113852,5.95291085479955,-0.16609553741638194,-1.796405773419466,-0.5711021839435809,-0.9151239668847426
634,3.6790867502388385,5.947031147474151,-0.17515810600461562,-1.7853178111094195,-0.6048560281548104,-0.8973897507619935
635,3.6612917062314625,5.940814978223209,-0.18404011859728817,-1.7735954184146834,-0.6383951745442759,-0.8790127677725124
636,3.643617046042833,5.9342645534175,-0.19273476230633482,-1.7612427350577973,-0.6717076863861547,-0.8599159740368159
637,3.6260690508077924,5.92738219840308,-0.20123546417555555,-1.7482641839699709,-0.7047817037140616,-0.840224399807324
638,3.6086539560496997,5.920170356656789,-0.20953659485137377,-1.7346644563138713,-0.7376054604762913,-0.8200017353563133
639,3.5913779491255102,5.912631588780723,-0.21763411374053193,-1.7204484788806442,-0.7701672998444871,-0.7995020424753234
640,3.5742471673583722,5.9047685715037055,-0.22552537249383517,-1.7056213182034579,-0.8024556558074691,-0.7787497081853187
641,3.557267696706871,5.896584096752874,-0.23320701533515267,-1.6901881901242055,-0.8344590524108324,-0.7575788600781838
642,3.54044556975569,5.888081070701015,-0.24067512282783196,-1.6741545616252318,-0.8661661141963519,-0.7360426384576662
643,3.5237867630497406,5.879262512770237,-0.24792655481588763,-1.6575261669355714,-0.8975655680037242,-0.7142437591534684
644,3.507297194598601,5.8701315545992845,-0.25495957297463334,-1.6403089650636322,-0.9286462471126369,-0.6923598725956653
645,3.490982721947631,5.860691438910112,-0.26177286437868363,-1.6225090866982792,-0.9593971028016857,-0.6702984082143875
646,3.4748491403392823,5.850945518376201,-0.2683657484536971,-1.604132856150809,-0.9898071955088907,-0.6482784067883068
647,3.4589021810033893,5.840897254373936,-0.2747378976105768,-1.585186749098186,-1.0198657256614656,-0.6261514245876245
648,3.443147509362108,5.830550215622962,-0.2808881349705743,-1.5656774624630598,-1.0495620218163384,-0.6038960474118633
649,3.427590722553551,5.8199080769867395,-0.28681563807048366,-1.5456119535812605,-1.0788855279960183,-0.5816045725699899
650,3.412237347178602,5.808974618577387,-0.2925230430891422,-1.524997334098809,-1.1078257627390238,-0.5598764311617153
651,3.39709283819561,5.797753723383965,-0.2980069401659967,-1.5038408919330055,-1.1363726120935582,-0.5369029842091879
652,3.3821625748361934,5.786249377025944,-0.3032668716252563,-1.482150451667178,-1.1645156741114102,-0.5150833076427181
653,3.3674518581439288,5.774465667082605,-0.30831003469257917,-1.4599337381524844,-1.192244987891588,-0.4935493058218502
654,3.3529659122955957,5.762406779876287,-0.31313810022216265,-1.4371984648224818,-1.2195507475362284,-0.4720638000948477
655,3.338709883249973,5.75007699907686,-0.31775142521761346,-1.4139525782497564,-1.2464232854347634,-0.45060119899530143
656,3.3246888360792695,5.73748070440267,-0.322150446925514,-1.3902043092705687,-1.2728530605593047,-0.42920314258479764
657,3.310907752197791,5.724622370396269,-0.3263365833156921,-1.3659621478524224,-1.2988306538696759,-0.40802413545081534
658,3.297371527138199,5.711506565051878,-0.33031247966950966,-1.3412347662927793,-1.3243468002628078,-0.387155135312679
659,3.28408496897083,5.698137948003883,-0.3340809727139595,-1.3160309829194652,-1.3493924390714935,-0.3665434735772636
660,3.271052796838184,5.6845212687109905,-0.3376446875924026,-1.2903597679305663,-1.3739586666959658,-0.34619950211137224
661,3.2582796393789666,5.670661364862911,-0.34100640477758626,-1.2642302503449787,-1.398036742653068,-0.32614393492536825
662,3.2457700331981987,5.656563160765687,-0.34416915917558366,-1.2376517050087783,-1.421618086771127,-0.3064069446741129
663,3.2335284213097624,5.642231665310603,-0.3471356693119792,-1.2106335794795346,-1.4446943622637876,-0.2868950826049876
664,3.221559151479456,5.62767197032133,-0.34990873462476973,-1.1831854749714876,-1.4672573212664388,-0.2677179799531216
665,3.209866474701374,5.61288924903831,-0.35249223424374876,-1.155317131097617,-1.4892989347769865,-0.24898194384269146
666,3.1984545441308176,5.597888753841773,-0.3548895778766352,-1.1270383818359442,-1.510811403322445,-0.2304867827345949
667,3.18732741379631,5.582675814261175,-0.3571031910734948,-1.0983592311005552,-1.5317870933825308,-0.21223585663732722
668,3.176489036759231,5.5672558354034996,-0.3591360073894437,-1.0692898619329483,-1.5522185267770865,-0.1943274065524437
669,3.1659432634109206,5.551634295923969,-0.3609910652664933,-1.0398406238868565,-1.5720984739941584,-0.17668416885749633
670,3.155693839850079,5.5358167459411876,-0.3626710626675859,-1.0100220302574758,-1.5914198716281156,-0.15931531136101906
671,3.1457444068360623,5.5198088063542325,-0.36418227603241654,-0.9798445881614823,-1.61017564641309,-0.14292736160509786
672,3.1360984998860357,5.503616164684305,-0.36552750532440476,-0.9493188842218417,-1.6283595314837147,-0.12611849679253453
673,3.1267595474516137,5.487244572670743,-0.36670570819405635,-0.9184557961338136,-1.6459649316378955,-0.10952207713777531
674,3.1177308674109887,5.470699846903873,-0.36772027547757064,-0.8872665018719318,-1.6629854956018886,-0.09339137956507262
675,3.109015665569281,5.453987866308103,-0.3685759641421936,-0.8557622190431672,-1.6794151164673405,-0.07774635335952332
676,3.1006170355915796,5.437114569587331,-0.3692772188659335,-0.8239541614377783,-1.6952479452299276,-0.06250459138846326
677,3.0925379588682396,5.420085952743059,-0.3698277231541505,-0.7918535798725591,-1.710478368838331,-0.04759626625493508
678,3.084781303928915,5.4029080668693625,-0.37023077290940104,-0.7594718003916222,-1.7251009811180695,-0.0330136847951692
679,3.077349825516092,5.385587015873522,-0.3704893060813076,-0.7268202588084477,-1.7391106249506154,-0.018692949586135744
680,3.070246163411116,5.368128954252564,-0.37060589853211146,-0.6939105161261842,-1.7525023387376801,-0.004625540574646936
681,3.063472841141593,5.3505400851619696,-0.3705833285160994,-0.6607542587659364,-1.7652713546601129,0.009139543777055557
682,3.0570322656553817,5.3328266591950095,-0.37043023414566945,-0.6273630317701072,-1.7774129867395525,0.021479330308922535
683,3.0509267295115947,5.314994968356085,-0.37014827403941986,-0.5937482661197444,-1.788923601393209,0.034912690940989914
684,3.04515840890853,5.297051344289605,-0.36973092440550703,-0.5599219217062038,-1.7997988590280498,0.04855723584158305
685,3.039729356779825,5.279002161111412,-0.369179520064705,-0.5258965788328998,-1.8100346496922177,0.06172363231882575
686,3.034641499955116,5.260853832527247,-0.36850094429816654,-0.49168479596021825,-1.8196271979675145,0.07399152098886679
687,3.029896641454084,5.242612808269864,-0.36770167042031227,-0.45729878069148905,-1.8285730729156773,0.08586325458199774
688,3.025496462524295,5.224285572591649,-0.36677231854340103,-0.4227509152672383,-1.8368687116056452,0.10000712080023684
689,3.0214425130157387,5.205878642902906,-0.36572469650204675,-0.38805478068304217,-1.8445111681202733,0.10951728747063347
690,3.017736217861282,5.187398563758479,-0.36458180649677496,-0.35322160561308025,-1.8514980257388274,0.11906071358371297
691,3.014378893005343,5.168851900989081,-0.363338153035703,-0.3182623874347675,-1.8578272820157424,0.12966997863068974
692,3.011371739551344,5.1502452408362265,-0.3619857775069259,-0.28318913683889524,-1.863496843264384,0.14080512712473806
693,3.0087158343398976,5.131585190775095,-0.36052277049343495,-0.24801460458533175,-1.8685045922801258,0.1517962755734345
694,3.006412125386924,5.112878378882968,-0.3589519522625544,-0.21275173165858324,-1.8728485543039526,0.16236737060266693
695,3.0044614320446406,5.0941314531495845,-0.3572762050412961,-0.17741330802047528,-1.876526722752919,0.17278207364900663
696,3.00286444430827,5.0753510763059895,-0.3555011915487258,-0.1420123698646183,-1.8795381731968723,0.18222062486505822
697,3.0016217250191213,5.056543921171143,-0.35363307731665106,-0.10656130196949688,-1.8818818160888293,0.191402221549882
698,3.000733713925574,5.037716669791263,-0.351673157035298,-0.0710724143128234,-1.8835568674180254,0.2005818347207106
699,3.0002007268699478,5.018876011099459,-0.34962174808983626,-0.03555819348266758,-1.884562728677645,0.20969995437164793
