,y,z,phi,vy,vz,phi_dot
240,-1.2812171753638055,1.8607956897073457,6.147900159904071,-0.5195651831978662,-1.511529062939537,-0.11122536581382036
241,-1.2862869441765963,1.8461133081053158,6.147789171115271,-0.4943851630695588,-1.424947723021738,0.08902760805376747
242,-1.2911055412909913,1.8322968252262357,6.150425075992397,-0.4694154073521375,-1.3383378925862925,0.4381533673713697
243,-1.295677413028103,1.819346838815375,6.1530604774410715,-0.445040104462068,-1.2516486736848023,0.08892692236349128
244,-1.3000070831913213,1.807263948839516,6.153450364771784,-0.4209059380186791,-1.164927752819568,-0.01094945622080016
245,-1.3040952747798018,1.79604825006759,6.151610658671095,-0.39667571503392657,-1.0782194375170804,-0.3569917639167462
246,-1.3079389339353422,1.7856993399142123,6.1497866314904535,-0.37199995055907203,-0.9915700881658869,-0.007813672211297869
247,-1.3115351394533092,1.77621683041259,6.150894414056445,-0.3472752625451275,-0.9049272499253836,0.22937018540985216
248,-1.314885638646669,1.7676009542353188,6.152989315397602,-0.3228890947132959,-0.8182394702372539,0.18961008282158684
249,-1.3179938530323467,1.7598521633200233,6.153151974458619,-0.29875879282618656,-0.7315180580741599,-0.1570782706180484
250,-1.320860382682621,1.7529705366531165,6.153327140885508,-0.2745525327723211,-0.6448065692477967,0.1921115559959875
251,-1.3234858304237895,1.7469561525391437,6.1553264879209175,-0.25059861015675894,-0.5580622718334494,0.20775785108629632
252,-1.3258737018947604,1.7418094644297526,6.157915590584756,-0.22705547064572518,-0.47126519349696006,0.3100626816813702
253,-1.3280285099798481,1.737531046645725,6.159314036521991,-0.20394925337549014,-0.3844129729506066,-0.03037349423447799
254,-1.3299530281927447,1.7341212473573213,6.1607368252488355,-0.18099825239850384,-0.29754144737431026,0.31493123960332275
255,-1.3316500695824873,1.7315804137183402,6.163358618810212,-0.15849087521125865,-0.21061544262801582,0.20942747267203646
256,-1.3331243513212205,1.7299091197733325,6.16631165891134,-0.13645656605791437,-0.12363250688737477,0.3811805475537492
257,-1.3343812247081834,1.7291080012647722,6.168854049430721,-0.11499656468205892,-0.03658209490034643,0.12729755632258025
258,-1.3354254533407146,1.7291776123077853,6.171352505256795,-0.09392627953906656,0.0505130710662982,0.3723936088921792
259,-1.3362618368740586,1.7301184959974982,6.174923514597911,-0.0734606895470911,0.13767584847180564,0.34180825933109543
260,-1.3368969893728446,1.731931381907034,6.17955542055971,-0.05371289162436425,0.22491656685289954,0.5845729330288342
261,-1.3373397836235736,1.7346172093253152,6.187108764054756,-0.035079429948898254,0.31227234773661905,0.9260957659802455
262,-1.3376043055244868,1.7381773776321627,6.198077181866372,-0.018164280442839253,0.39979219714002523,1.267587796343161
263,-1.3377109159960294,1.7426137175920118,6.212456552113182,-0.0036031447286158733,0.4875106410357373,1.6082862530187092
264,-1.3376951605477154,1.7477928983566589,6.230244705557229,0.006283008156841496,0.5483547678768599,1.9493444357908765
265,-1.3376075857630576,1.7533175863544712,6.249331914216455,0.010893649438506056,0.5565975083154846,1.8680972960543771
266,-1.3374871938236839,1.7588042068548733,6.2666409489665496,0.012947502961634959,0.5407325385299263,1.5937096539648716
267,-1.3373535813071888,1.7640804875235818,6.280910457672523,0.01360402116308222,0.5145251755908783,1.2601920872296046
268,-1.3372181041605131,1.7690759612250293,6.291873019782569,0.013366902459654984,0.4845691450670674,0.9323203347793115
269,-1.3370883244990117,1.7737686131286343,6.2995728177619625,0.012502418469896163,0.45396013563455123,0.6076392610993016
270,-1.3369694941216401,1.778158992878009,6.304052455370474,0.011212697482422235,0.4241148567509682,0.28828826060279045
271,-1.3368648786091504,1.7822578146363985,6.305390157206069,0.009694879991485234,0.39564915812826223,-0.020747893484022416
272,-1.336775731611382,1.7860800548735951,6.303746804157932,0.008154034462253044,0.36879930946846384,-0.30792271614347505
273,-1.336701245145369,1.7896421492090635,6.2995235553574895,0.006794586224399615,0.3436205105921678,-0.5367270439450327
274,-1.3366387122783658,1.7929606491109762,6.293975451893125,0.005780931558815438,0.3200804062698572,-0.5728936489277862
275,-1.3365843365001784,1.7960516190504385,6.2890809672328,0.005156329936636562,0.2981140945948842,-0.40600328313700274
276,-1.336534601678054,1.798930435161873,6.286029492442299,0.004830118126573065,0.2776492962512967,-0.2042916749634489
277,-1.3364872118050704,1.8016116780785572,6.284841176517061,0.004663512535838717,0.2585993209741879,-0.03337151008406032
278,-1.3364412302972486,1.804109010585008,6.284999054016051,0.004530674315930102,0.24086717675127625,0.06494700988246341
279,-1.3363967575997573,1.806435137842773,6.285733801487768,0.004353873709529311,0.22435825309428836,0.08200248446073324
280,-1.33635437534321,1.8086018397803474,6.286398777045891,0.004113409376010822,0.20898210786488214,0.05099262716391757
281,-1.336314643511957,1.8106200300289828,6.286694359754101,0.0038288298589429825,0.19465592790168962,0.008123914477887836
282,-1.3362778419913959,1.8124998421033682,6.286610304204401,0.00353266154582528,0.18130649111148084,-0.02493502441798833
283,-1.3362439411613887,1.8142507160289105,6.286282824438562,0.0032521798743767364,0.1688683092813043,-0.04056092874960584
284,-1.336212700613126,1.815881463532445,6.285875204636034,0.0030018071733157368,0.15728120843424817,-0.04096303175630695
285,-1.3361838001330002,1.8174003133130043,6.28550617404526,0.00278365871147703,0.14648876110933012,-0.032843086398358014
286,-1.3361569407814313,1.8188149447355004,6.285227941062359,0.002592294614346954,0.13643753227751804,-0.022803510181926806
287,-1.3361318933209505,1.820132516950391,6.2850391270109816,0.002419990022214092,0.12707691613020144,-0.014959300093585006
288,-1.336108501242872,1.8213596978360116,6.284911181263744,0.00226033160867235,0.1183592644013053,-0.010629849353750716
289,-1.336086658990249,1.8225026943235978,6.2848119072135,0.0021096077085390025,0.1102400356104893,-0.009224960694559203
290,-1.3360662852681382,1.823567283596117,6.284718738829602,0.001966542590065967,0.10267782111480642,-0.00940871608513164
291,-1.336047303496681,1.824558843807597,6.284621868746407,0.0018312818082456609,0.0956342233646342,-0.009965300553716881
292,-1.3360296329009076,1.8254823830795421,6.284521108566145,0.0017043746010140465,0.08907363315545556,-0.01018673549869022
293,-1.3360131880535673,1.8263425660989412,6.284420790424531,0.001586132900227965,0.08296297270145189,-0.009876892824229107
294,-1.3359978826336296,1.8271437382343338,6.284325591994349,0.0014764172777189395,0.07727145611824565,-0.009162793212324568
295,-1.3359836337167044,1.8278899474621197,6.284238376070515,0.0013747150315160431,0.07197039091777892,-0.008280391554277993
296,-1.3359703645736745,1.8285849645147774,6.284159833580858,0.0012803331119043088,0.06703302084956678,-0.007428106377400142
297,-1.3359580055449385,1.829232301605855,6.284089147151169,0.0011925741816374445,0.06243439840003826,-0.006709179560490063
298,-1.3359464935124798,1.8298352299604532,6.284024902822235,0.0011108368438192437,0.05815127339489931,-0.0061396862260929734
299,-1.3359357707666926,1.8303967962641472,6.283965775737398,0.0010346397290158036,0.0541619880949892,-0.005685730741548941
300,-1.3359257838970358,1.830919838074179,6.2839108434092505,0.0009635983279903166,0.05044637456183252,-0.005300734888253274
301,-1.335916483012866,1.831406998214878,6.283859597122123,0.0008973868245517688,0.04698565414357941,-0.004948522537433332
302,-1.335907821325217,1.8318607381871943,6.283811801227963,0.0008357064913228714,0.04376234081115313,-0.0046106562943209325
303,-1.3358997549733826,1.8322833506399197,6.283767331398216,0.0007782687060869221,0.04076015015979788,-0.0042833096550923076
304,-1.3358922429525668,1.8326769709642317,6.283726063559958,0.000724790953848806,0.03796391507049383,-0.003970257996429758
305,-1.3358852470400884,1.833043588078436,6.283687828905405,0.0006750000820218956,0.03535950808775115,-0.0036766729139832504
306,-1.3358787316765757,1.8333850544672337,6.28365241714542,0.0006286372861520577,0.03293376994549707,-0.0034056790830072413
307,-1.3358726638034386,1.8337030955330367,6.283619600964173,0.0005854615287704366,0.030674443451338764,-0.0031575571664387092
308,-1.3358670126787218,1.8339993183093182,6.283589160589825,0.0005452504385976258,0.028570112009001364,-0.0029305177032831796
309,-1.3358617496946321,1.8342752195797374,6.283560898383508,0.0005077992341872049,0.026610142251257334,-0.0027219235605235276
310,-1.3358568482113127,1.8345321934424388,6.283534642517605,0.00047291872474808686,0.024784630441694697,-0.0025292496202710497
311,-1.3358522834113504,1.8347715383560987,6.2835102435641765,0.000440433276431433,0.023084352422462734,-0.0023505410651934486
312,-1.3358480321726824,1.8349944637023008,6.28348756860545,0.0004101792078938391,0.021500716932294103,-0.002184450680047562
313,-1.3358440729549506,1.83520209589707,6.2834664960667554,0.00038200369423706465,0.02002572212049646,-0.0020300570587028404
314,-1.3358403856948016,1.835395484082581,6.283446912553915,0.00035576404207035323,0.018651915067354596,-0.0018866455095656073
315,-1.3358369517073807,1.8355756054280965,6.28342871156094,0.0003313271468076626,0.01737235410991735,-0.0017535530855358433
316,-1.3358337535929603,1.8357433700671861,6.2834117932882005,0.0003085689905439869,0.016180573772209852,-0.0016301014622930525
317,-1.3358307751486866,1.835899625696316,6.283396064804735,0.0002873741150378605,0.015070552109370723,-0.0015155952309217555
318,-1.3358280012857588,1.8360451618580793,6.283381440080429,0.00026763506483074956,0.01403668029145893,-0.001409349630022098
319,-1.3358254179522242,1.8361807139306747,6.283367839734458,0.0002492518250673628,0.01307373426929242,-0.0013107195642834005
320,-1.3358230120613048,1.8363069668437384,6.283355190555762,0.000232131282022714,0.012176848379475818,-0.0012191161751596475
321,-1.335820771424924,1.8364245585392653,6.283343424927603,0.00021618672408669354,0.011341490757252302,-0.0011340094563487206
322,-1.3358186846919915,1.8365340831950918,6.2833324802708015,0.0002013373882540378,0.010563440435176564,-0.001054921903919368
323,-1.335816741291014,1.8366360942272169,6.283322298566218,0.00018750804836031084,0.009838766013239315,-0.0009814190128140104
324,-1.3358149313766408,1.8367311070861465,6.28331282596669,0.00017462863776578465,0.009163805793043326,-0.0009131008930390849
325,-1.335813245779839,1.8368196018614016,6.283304012479315,0.000162633899643367,0.008535149275591876,-0.0008495965820516726
326,-1.3358116759614524,1.8369020257073467,6.283295811691909,0.0001514630602103643,0.007949619928749761,-0.0007905608991046126
327,-1.335810213968919,1.836978795102609,6.283288180523226,0.0001410595224484457,0.007404259136963798,-0.0007356728374464006
328,-1.335808852395955,1.8370502979544963,6.283281078986354,0.0001313705792581841,0.0068963112519668576,-0.0006846345368183708
329,-1.3358075843450132,1.837116895559051,6.283274469962828,0.00012234714551540197,0.006423209668931444,-0.000637170168352637
330,-1.3358064033923271,1.8371789244266408,6.283268318989082,0.00011394350841884215,0.005982563857669166,-0.000593024580976085
331,-1.335805303555364,1.8372366979823098,6.283262594057453,0.00010611709524882459,0.0055721472835045995,-0.0005519617447090671
332,-1.3358042792625182,1.8372905081494786,6.283257265432923,9.882825742183898e-05,0.005189886156767378,-0.0005137631612263122
333,-1.335803325324887,1.8373406268250045,6.283252305485441,9.204006962682089e-05,0.004833848954141217,-0.0004782263354018817
334,-1.3358024369099843,1.837387307253045,6.283247688536382,8.57181428604778e-05,0.004502236658871805,-0.000445163476436411
335,-1.3358016095172585,1.8374307853046707,6.283243390717439,7.983045031517487e-05,0.004193373670546825,-0.0004144003119720577
336,-1.3358008389552936,1.8374712806696978,6.2832393898405545,7.434716517706449e-05,0.003905699338456171,-0.0003857750651398532
337,-1.335800121320572,1.8375089979667534,6.283235665277424,6.9240509511254e-05,0.003637760075855581,-0.0003591375610876255
338,-1.3357994529776982,1.8375441277771944,6.2832321978477985,6.448461350113042e-05,0.003388202015115773,-0.0003343483641168024
339,-1.3357988305409834,1.8375768476080925,6.283228969715893,6.005538434469089e-05,0.0031557641668144587,-0.0003112780171198633
340,-1.3357982508572919,1.8376073227891565,6.283225964294352,5.5930384167052934e-05,0.002939272048072621,-0.00028980629077650355
341,-1.3357977109900672,1.8376357073081273,6.283223166155344,5.20887163266654e-05,0.0027376317480201874,-0.0002698215108483954
342,-1.3357972082044558,1.8376621445888621,6.283220560948145,4.8510919539675294e-05,0.0025498244004023007,-0.0002512199289145719
343,-1.335796739953453,1.837686768216034,6.283218135322813,4.51788692841244e-05,0.002374901035329781,-0.00023390513761108742
344,-1.3357963038649991,1.8377097026101268,6.283215876859378,4.2075685978315546e-05,0.002211977784280457,-0.00021778754943739415
345,-1.3357958977299649,1.837731063656113,6.28321377400227,3.918564947184443e-05,0.002060231413972602,-0.00020278387228702297
346,-1.3357955194909565,1.837750959289012,6.283211815999488,3.649411940043952e-05,0.001918895166672204,-0.00018881668437703761
347,-1.335795167231897,1.837769490039271,6.283209992846084,3.398746101366982e-05,0.0017872548858608418,-0.00017581399661095365
348,-1.3357948391683183,1.837786749540735,6.283208295231682,3.1652976097243907e-05,0.0016646454076579744,-0.00016370888350348918
349,-1.3357945336383195,1.8378028250037697,6.283206714491792,2.9478838646234755e-05,0.001550447199851544,-0.00015243909444386634
350,-1.335794249094151,1.837817797655924,6.283205242562615,2.7454034951186105e-05,0.0014440832314485874,-0.00014194674061907965
351,-1.3357939840943724,1.837831743152364,6.2832038719390075,2.5568307803599855e-05,0.0013450160570014837,-0.00013217798086925976
352,-1.3357937372965507,1.837844731958152,6.283202595635512,2.3812104534267274e-05,0.0012527451009590306,-0.00012308271810869786
353,-1.3357935074504588,1.837856829704297,6.283201407150126,2.2176528614817845e-05,0.0011668041283197355,-0.00011461435920254649
354,-1.3357932933917436,1.837868097519381,6.283200300430526,2.065329458968699e-05,0.0010867588887835103,-0.00010672956084866295
355,-1.3357930940360265,1.8378785923384364,6.283199269842829,1.9234686106330942e-05,0.0010122049225553627,-9.938797874582067e-05
356,-1.3357929083734121,1.8378883671906314,6.283198310142502,1.791351682036843e-05,0.0009427655166405176,-9.2552086688905e-05
357,-1.3357927354633692,1.83789747146722,6.283197416447253,1.6683093991772826e-05,0.0008780898013405262,-8.618696313950137e-05
358,-1.33579257442997,1.8379059511711127,6.283196584211897,1.5537184582321105e-05,0.0008178509773698545,-8.026010796655375e-05
359,-1.3357924244574493,1.8379138491493214,6.283195809204971,1.446998368007114e-05,0.000761744664568419,-7.474127716317663e-05
360,-1.3357922847860744,1.837921205309463,6.283195087487022,1.3476085091767462e-05,0.0007094873638987406,-6.960231256500157e-05
361,-1.3357921547082958,1.8379280568214067,6.283194415390307,1.2550453953020184e-05,0.000660815024961962,-6.481703055180886e-05
362,-1.3357920335651627,1.83793443830509,6.283193789500001,1.1688401228990005e-05,0.0006154817117764074,-6.0361030411562876e-05
363,-1.3357919207429856,1.8379403820054487,6.283193206636754,1.0885559953696963e-05,0.0005732583600861432,-5.621161920587628e-05
364,-1.335791815670226,1.8379459179553486,6.28319266384025,1.0137863111028578e-05,0.0005339316199345253,-5.234768156100904e-05
365,-1.3357917178146033,1.8379510741273362,6.283192158354185,9.441523038585026e-06,0.0004973027776206139,-4.8749531760003574e-05
366,-1.3357916266803969,1.837955876574982,6.283191687612214,8.793012230998988e-06,0.0004631867516287406,-4.5398862795830245e-05
367,-1.335791541805935,1.8379603495645271,6.283191249224702,8.18904547039915e-06,0.0004314111574279316,-4.227863956184277e-05
368,-1.3357914627612568,1.8379645156974964,6.283190840966567,7.626563189261201e-06,0.0004018154364264531,-3.937298740970836e-05
369,-1.3357913891459339,1.8379683960249018,6.283190460765918,7.102715969795207e-06,0.0003742500446998263,-3.666714234071708e-05
370,-1.3357913205870413,1.837972010153612,6.283190106693501,6.614850112189226e-06,0.00034857569734915537,-3.414734090232973e-05
371,-1.3357912567372694,1.8379753763454219,6.2831897769528675,6.160494187745497e-06,0.00032466266471698195,-3.1800785758104525e-05
372,-1.3357911972731644,1.8379785116093301,6.283189469871207,5.737346520605807e-06,0.00030239011687782375,-2.96155464731595e-05
373,-1.3357911418934882,1.83798143178748,6.283189183890799,5.34326352579672e-06,0.0002816455130878221,-2.7580535363861255e-05
374,-1.3357910903176946,1.8379841516352111,6.283188917561074,4.976248855763437e-06,0.00026232403314521973,-2.5685409788871245e-05
375,-1.3357910422845067,1.8379866848956152,6.2831886695313015,4.634443284058036e-06,0.00024432804773789755,-2.3920544956833123e-05
376,-1.335790997550594,1.83798904436898,6.2831884385436405,4.316115285459754e-06,0.0002275666251267286,-2.227698727957462e-05
377,-1.3357909558893395,1.8379912419774638,6.283188223426751,4.019652267893364e-06,0.00021195507166989666,-2.0746390437663694e-05
378,-1.335790917089691,1.8379932888253416,6.283188023089865,3.743552402127706e-06,0.00019741450392174353,-1.9320986856331375e-05
379,-1.3357908809550942,1.837995195255111,6.283187836517217,3.48641701405372e-06,0.00018387144997539576,-1.799354279291973e-05
380,-1.3357908473024942,1.8379969708997521,6.283187662762905,3.2469434988542537e-06,0.00017125747827320516,-1.6757319592665404e-05
381,-1.33579081596141,1.8379986247314024,6.2831875009460525,3.023918721187528e-06,0.00015950885180028503,-1.560605093118187e-05
382,-1.3357907867730703,1.8380001651066913,6.283187350246337,2.816212872249391e-06,0.00014856620604228595,-1.453389206976571e-05
383,-1.335790759589609,1.8380015998089663,6.283187209899843,2.6227737449155915e-06,0.00013837424901276397,-1.3535406956541763e-05
384,-1.3357907342733173,1.8380029360876204,6.283187079195121,2.4426214054964614e-06,0.00012888148186381303,-1.2605537494132709e-05
385,-1.3357907106959441,1.8380041806947234,6.283186957469674,2.2748432318485386e-06,0.00012003993868520738,-1.1739552031003095e-05
386,-1.3357906887380482,1.8380053399191376,6.283186844106571,2.118589282339247e-06,0.00011180494413152223,-1.0933068501733123e-05
387,-1.3357906682883915,1.8380064196182966,6.283186738531236,1.9730679939255047e-06,0.0001041348876819221,-1.0181998329167017e-05
388,-1.3357906492433778,1.838007425247802,6.283186640208605,1.8375421739169335e-06,9.699101338786469e-05,-9.482527850282886e-06
389,-1.3357906315065264,1.838008361888989,6.283186548640368,1.711325263336817e-06,9.033722402648783e-05,-8.831119638127005e-06
390,-1.335790614987982,1.838009234274603,6.283186463362442,1.593777863269863e-06,8.413989874121071e-05,-8.224465410482329e-06
391,-1.3357905996040622,1.8380100468127125,6.283186383942677,1.4843044933128457e-06,7.836772312047198e-05,-7.659487686446957e-06
392,-1.335790585276833,1.8380108036089833,6.28318630997864,1.3823505720296997e-06,7.2991530997932e-05,-7.133319925053077e-06
393,-1.3357905719337129,1.8380115084874236,6.283186241095495,1.2873996084261971e-06,6.798415706309219e-05,-6.643308942552775e-06
394,-1.335790559507106,1.8380121650097072,6.283186176944165,1.1989705915620976e-06,6.33202996094753e-05,-6.186957047832942e-06
395,-1.3357905479340593,1.8380127764931689,6.283186117199577,1.116615548825505e-06,5.8976392678963015e-05,-5.761960346025835e-06
396,-1.3357905371559435,1.8380133460275676,6.283186061558983,1.0399172790552205e-06,5.493048697511782e-05,-5.366157689297321e-06
397,-1.335790527118157,1.8380138764906977,6.283186009740483,9.684872358686538e-07,5.116213899183283e-05,-4.9975426215555074e-06
398,-1.3357905177698481,1.8380143705629308,6.283185961481518,9.019635584794791e-07,4.7652307674656345e-05,-4.65425035816726e-06
399,-1.3357905090636581,1.8380148307407602,6.2831859165375565,8.400092411016559e-07,4.4383258244890016e-05,-4.334541928994986e-06
400,-1.3357905009554818,1.838015259349414,6.283185874680866,7.82310426493677e-07,4.133847253236086e-05,-4.03679624127276e-06
401,-1.3357904934042422,1.8380156585546044,6.28318583569936,7.285748158865989e-07,3.8502565585397837e-05,-3.7595050042793008e-06
402,-1.335790486371685,1.8380160303734714,6.283185799395534,6.785301878003785e-07,3.58612078806146e-05,-3.5012602850674218e-06
403,-1.3357904798221827,1.838016376684775,6.283185765585444,6.319230181974979e-07,3.340105291716263e-05,-3.2607575904257673e-06
404,-1.3357904737225554,1.8380166992383886,6.283185734097786,5.885171977274803e-07,3.110966980360468e-05,-3.036774371004275e-06
405,-1.3357904680419028,1.8380169996641396,6.283185704773027,5.480928341027412e-07,2.8975480436702204e-05,-2.8281773443600808e-06
406,-1.3357904627514459,1.838017279480047,6.2831856774626,5.104451384207704e-07,2.698770099325772e-05,-2.633907993080556e-06
407,-1.3357904578243824,1.838017540099989,6.283185652028126,4.753833877989427e-07,2.513628743186637e-05,-2.4529870229942534e-06
408,-1.3357904532357519,1.8380177828408504,6.283185628340736,4.4272996102900295e-07,2.341188476775885e-05,-2.284490717312066e-06
409,-1.3357904489623085,1.838018008929173,6.283185606280436,4.1231943612334107e-07,2.1805779792584897e-05,-2.1275692977973533e-06
410,-1.3357904449824018,1.8380182195073576,6.283185585735452,3.839977532114271e-07,2.030985701981579e-05,-1.981427567802535e-06
411,-1.3357904412758703,1.8380184156394317,6.283185566601701,3.5762143452267577e-07,1.891655772048937e-05,-1.8453223866887213e-06
412,-1.3357904378239358,1.8380185983164288,6.283185548782241,3.3305685661664896e-07,1.7618841717452113e-05,-1.7185695216918377e-06
413,-1.3357904346091103,1.838018768461396,6.283185532186766,3.1017957629541554e-07,1.6410151786780753e-05,-1.6005256932475165e-06
414,-1.3357904316151072,1.8380189269340577,6.283185516731207,2.8887369921277604e-07,1.5284380554880748e-05,-1.4905862318459728e-06
415,-1.335790428826759,1.8380190745351583,6.283185502337293,2.690312892364957e-07,1.4235839615434516e-05,-1.3881965065342274e-06
416,-1.3357904262299392,1.8380192120105103,6.283185488932112,2.5055182176310756e-07,1.3259230802928528e-05,-1.292839896937957e-06
417,-1.3357904238114924,1.8380193400547613,6.283185476447731,2.3334167714477595e-07,1.2349619438459348e-05,-1.2040364469400902e-06
418,-1.335790421559166,1.8380194593149053,6.283185464820873,2.17313668852587e-07,1.150240933663913e-05,-1.1213352815873629e-06
419,-1.33579041946155,1.8380195703935502,6.283185453992633,2.0238660048512282e-07,1.071331964824302e-05,-1.0443121257882833e-06
420,-1.335790417508017,1.8380196738519645,6.283185443908177,1.8848485150495588e-07,9.97836318399327e-06,-9.725789365936247e-07
421,-1.3357904156886709,1.8380197702129117,6.283185434516419,1.755379942460892e-07,9.293826291736426e-06,-9.057728417543626e-07
422,-1.3357904139942935,1.8380198599632935,6.283185425769779,1.6348043831985106e-07,8.656250086382255e-06,-8.435549550283584e-07
423,-1.3357904124163018,1.8380199435566087,6.283185417623939,1.5225109860283442e-07,8.06241296416658e-06,-7.856129258554817e-07
424,-1.3357904109467007,1.838020021415245,6.283185410037627,1.417930867753853e-07,7.509314322554651e-06,-7.316493315564518e-07
425,-1.3357904095780453,1.8380200939326135,6.283185402972409,1.3205342145691082e-07,6.994159429478154e-06,-6.813944957764591e-07
426,-1.3357904083034018,1.838020161475137,6.283185396392476,1.2298276179444717e-07,6.5143452492564966e-06,-6.34592062394762e-07
427,-1.3357904071163131,1.8380202243841004,6.2831853902645145,1.1453515595743019e-07,6.067447346048541e-06,-5.910001357720215e-07
428,-1.3357904060107646,1.8380202829773749,6.283185384557493,1.0666780601775223e-07,5.651207577977386e-06,-5.504036835373808e-07
429,-1.3357904049811558,1.8380203375510267,6.283185379242485,9.934085409032682e-08,5.263522746921606e-06,-5.125976911493025e-07
430,-1.3357904040222701,1.83802038838081,6.2831853742925565,9.251718126710113e-08,4.90243391613518e-06,-4.773877818821965e-07
431,-1.3357904031292502,1.8380204357235623,6.283185369682618,8.616221855683248e-08,4.5661165484082255e-06,-4.4459986670620243e-07
432,-1.3357904022975713,1.8380204798185011,6.283185365389312,8.024377318849744e-08,4.2528712586656985e-06,-4.1406136445098487e-07
433,-1.3357904015230198,1.8380205208884335,6.283185361390925,7.473186184843879e-08,3.961115265366214e-06,-3.856161075157242e-07
434,-1.3357904008016717,1.8380205591408816,6.283185357667194,6.959855805225715e-08,3.689374349083687e-06,-3.5913041298740555e-07
435,-1.3357904001298733,1.8380205947691306,6.283185354199233,6.481785621497528e-08,3.4362754440386525e-06,-3.344618137568698e-07
436,-1.3357903995042204,1.838020627953206,6.283185350969484,6.036553689473951e-08,3.200539664590631e-06,-3.1148807385292183e-07
437,-1.3357903989215436,1.838020658860784,6.283185347961591,5.6219043632875224e-08,2.980975852584837e-06,-2.900906882277807e-07
438,-1.3357903983788908,1.8380206876480358,6.283185345160303,5.235736911054575e-08,2.776474578838677e-06,-2.701670315729458e-07
439,-1.3357903978735124,1.8380207144604215,6.283185342551409,4.876095096744354e-08,2.586002532383507e-06,-2.5161159856638466e-07
440,-1.335790397402848,1.8380207394334205,6.283185340121725,4.5411570334291914e-08,2.408597270006792e-06,-2.343252571037459e-07
441,-1.335790396964514,1.8380207626932188,6.283185337858964,4.2292256208311085e-08,2.2433623849326086e-06,-2.182266694627762e-07
442,-1.3357903965562894,1.8380207843573457,6.283185335751649,3.938720305505647e-08,2.089462966709972e-06,-2.0323640433277155e-07
443,-1.335790396176105,1.838020804535267,6.283185333789055,3.6681693620705726e-08,1.946121374638449e-06,-1.892824288674573e-07
444,-1.3357903958220358,1.8380208233289403,6.283185331961236,3.416202559040072e-08,1.812613323996953e-06,-1.762809306606826e-07
445,-1.3357903954922878,1.838020840833328,6.283185330258973,3.181543466457965e-08,1.6882642029750765e-06,-1.641716035504768e-07
446,-1.3357903951851902,1.8380208571368775,6.283185328673641,2.9630031880853624e-08,1.5724456895286341e-06,-1.5289447363104395e-07
447,-1.3357903948991867,1.8380208723219682,6.283185327197215,2.759474480731338e-08,1.464572578569245e-06,-1.4239070444087528e-07
448,-1.3357903946328291,1.8380208864653296,6.2831853258222115,2.5699260914586658e-08,1.3640997955336458e-06,-1.326096835222315e-07
