,y,z,phi,vy,vz,phi_dot
741,3.831130477377234,4.014422915734273,-0.04504713988944784,1.8577666115663667,-0.3183424563326183,0.5089555717049875
742,3.849737035866466,4.011414842253691,-0.040040508955553444,1.8634339599587393,-0.28326751011390283,0.49237061507388813
743,3.8683969724362717,4.008758024015401,-0.035087734020680876,1.8684433400173006,-0.24809200270027346,0.49818437190062126
744,3.887103702324293,4.006453403337411,-0.03009690911465825,1.8727917052370266,-0.21282851597419056,0.4999806093039002
745,3.9058505854848864,4.004501799340072,-0.025032680171303896,1.876472298926744,-0.1774891774144865,0.5128651793669673
746,3.9246308878596654,4.002903908060824,-0.01997914598558223,1.8794757326438571,-0.14208654821166225,0.49784165777736356
747,3.943437883756877,4.001660297746945,-0.015037962183243651,1.881813461805507,-0.10663358909905164,0.4903951026903494
748,3.9622649660748226,4.000771408066422,-0.010084365949125162,1.8834927093952976,-0.07114296098382561,0.5003241441333459
749,3.981105513400763,4.000237553583211,-0.005055668976100953,1.8845047701211894,-0.03562708762372019,0.5054152504714937
750,3.999952814568936,4.00005892437373,-1.2159484490109022e-05,1.8848431372654364,-9.846976677935302e-05,0.5032866478506721
751,4.018800131279452,4.00023558496325,0.0050376808969781655,1.8845077374598236,0.035430305257369656,0.5066814284429797
752,4.037640721871289,4.000767472440102,0.01003952763646113,1.8834989930281834,0.07094634966412196,0.49368791945360996
753,4.056467903867147,4.001654397175062,0.014997506644047818,1.8818270159819874,0.10643721556745103,0.4979078820637241
754,4.075275047298031,4.002896044396242,0.0199984815462546,1.8794903542300128,0.14189028090726988,0.5022870983776295
755,4.0940554812765235,4.004491973066592,0.025022813892448988,1.8764846478036545,0.17729293620635217,0.5025793708612447
756,4.11280251115469,4.006441616037392,0.030040026836186787,1.8728097452589716,0.2126325850548119,0.5008632178863126
757,4.1315094571738635,4.008744280368237,0.035041301554465616,1.8684682934625279,0.24789666236820193,0.4993917257694494
758,4.150169668622929,4.011399147748229,0.040031869935267785,1.8634631424810149,0.28307265056160025,0.49872195039098405
759,4.168776519865472,4.014405274862576,0.04501763718205452,1.8577964423792435,0.3181480635087274,0.49843149896635647
760,4.187323404562759,4.017761593648205,0.049999970888300146,1.8514700035046,0.35311044022455157,0.4980352422827637
761,4.2058037351931175,4.021466911595056,0.054977298335404524,1.8444858440942802,0.38794735542365943,0.4974302471381092
762,4.224210946343077,4.025519912167278,0.05994795067039642,1.8368463695123771,0.4226464301828364,0.4967002198602661
763,4.242538498321915,4.029919155299969,0.0649111100826769,1.8285542999300033,0.4571953372366557,0.4959316625958309
764,4.260779879394024,4.034663077983843,0.06986982868519064,1.8196124205906812,0.4915818094954129,0.4958120579069163
765,4.278928605030906,4.039749994356451,0.07481469209005565,1.810023662810019,0.5257935626030673,0.49316062306608444
766,4.2969782286943285,4.045178097034333,0.07975216072052767,1.7997923426672917,0.5598185534571478,0.4943331030283177
767,4.314922337183551,4.050945457328589,0.08468229180754759,1.788920953030846,0.5936445725897374,0.49169311437566476
768,4.332754552653424,4.0570500257300655,0.08959273253194268,1.7774143443497992,0.6272596906616024,0.49039503050334843
769,4.350468546455895,4.063489633756578,0.0944936529062379,1.765277010542609,0.6606520006407689,0.4897890443556959
770,4.3680580304990615,4.070261993812202,0.09938687541588902,1.7525127526040987,0.6938096007876001,0.4888554575745254
771,4.385516755902005,4.07736469968442,0.1042687969521922,1.7391257303018184,0.7267206813000032,0.487528849686104
772,4.402838518379578,4.084795227631198,0.10913684815943525,1.7251206798925771,0.7593735452185557,0.48608139176250653
773,4.42001716354193,4.092550937409378,0.11398406262168177,1.710502939299624,0.7917566012879587,0.4833615006867963
774,4.4370465948775015,4.100629074152467,0.11882079614635505,1.6952783691487112,0.823858474438617,0.48398520424785785
775,4.453920764211963,4.1090267680190955,0.1236499288210511,1.679450939658942,0.8556675601639344,0.4818413306913476
776,4.470633670144109,4.117741034503996,0.12845864489309344,1.663026374436531,0.8871725733665343,0.4799018837171207
777,4.487179372617323,4.12676877712279,0.13324889916062668,1.6460108983290804,0.9183623657046505,0.47814896978953236
778,4.503551993276823,4.136106788244599,0.1380215683850561,1.6284106501747764,0.9492258586849913,0.47638487509635763
779,4.519745715528966,4.14575174998651,0.14277604233448016,1.6102318751997533,0.979752084669972,0.47450991478844395
780,4.535754786326057,4.1557002353982435,0.14751137145551035,1.5914810443221477,1.0099301991779888,0.4725559094175985
781,4.5515735184199935,4.1659487097117385,0.15222685390416268,1.5721648408947027,1.0397494827130556,0.4705405803128698
782,4.567196292350578,4.176493531592177,0.15692179350953167,1.552290138693899,1.0691993416841123,0.4684473407609284
783,4.582617558366939,4.187330954421039,0.16159547517000386,1.5318640058704258,1.0982693132799017,0.46628899133351054
784,4.597831838305891,4.198457127614672,0.16624742269617487,1.5108936864124733,1.1269490667082087,0.4641005139006975
785,4.612833727063121,4.209868097921379,0.17087828133166238,1.4893865241868196,1.1552283952556204,0.4620712131967967
786,4.627617893064542,4.221559810568113,0.17548644420369552,1.4673499285802307,1.1830972094620555,0.4595613612098371
787,4.642179081297698,4.233528110856459,0.1800670698896278,1.4447918696159514,1.2105456266258472,0.45656377597663195
788,4.656512119336542,4.245768746359548,0.18462074961669284,1.4217207799665041,1.2375639643362712,0.4541721694363701
789,4.670611917618751,4.2582773682019255,0.18915121118625575,1.3981447344664972,1.2641426024754412,0.45192014447621065
790,4.684473466440913,4.271049531737918,0.1936567089096437,1.3740717440187047,1.2902720280015834,0.4491794002013816
791,4.698091838548661,4.284080698263254,0.1981331796882651,1.34951033466031,1.3159429524152595,0.4461147555229037
792,4.7114621945271695,4.297366237165866,0.20257781141934683,1.3244695213448292,1.3411462786694743,0.44281159069343756
793,4.724579786386729,4.310901428327938,0.2069932362170153,1.2989584616973908,1.3658731801210362,0.44027336884025553
794,4.737439955661156,4.324681462877491,0.21138043978839438,1.272985936919161,1.3901147387506037,0.4371673454355677
795,4.75003813301136,4.338701444334628,0.21573640107800113,1.2465610724808904,1.4138623684824299,0.43402491248578945
796,4.762369841773454,4.352956391011156,0.22006002092081073,1.219693238110128,1.4371076058636019,0.43069905607612746
797,4.774430700004676,4.367441237658771,0.2243499922832841,1.1923920119249438,1.459842203505413,0.4272952164185426
798,4.786216422374313,4.382150837440374,0.22860547643244436,1.1646671282298506,1.4820580891076438,0.4238016134135161
799,4.7977228215903756,4.397079963712562,0.23282543940327194,1.13652846387561,1.5037473747385626,0.42019098075199357
800,4.808945809562671,4.412223311959165,0.2370120335019933,1.1079859185033716,1.524902358652626,0.41712783899227696
801,4.819881396366886,4.4275755007144,0.24115856426478027,1.0790494010737925,1.5455153948304012,0.41217831356511586
802,4.830525697049155,4.44313107502616,0.24526252868295692,1.04972991184554,1.5655794132553262,0.40861457007021545
803,4.8408749337394585,4.458884509097143,0.24933418515589278,1.020037616387708,1.5850872515415075,0.40571672451695046
804,4.850925426811383,4.474830204783805,0.2533663829401228,0.9899823402229174,1.6040316877795495,0.4007228323290564
805,4.860673601344886,4.490962495341128,0.25735388074920995,0.9595751594433278,1.6224062156871368,0.3967767294883653
806,4.870115992706196,4.507275648593301,0.2612986246628699,0.9288269147771282,1.6402042192009285,0.39217205324361737
807,4.87924924557123,4.523763867935114,0.2651963824912787,0.8977487463644743,1.6574194600802936,0.3873795124381473
808,4.888070117230631,4.540421295624139,0.26904983584785946,0.8663519032974522,1.6740459134410122,0.3833111588780122
809,4.896575474808485,4.557242013860213,0.27286289949898246,0.8346470803408144,1.6900775851146201,0.37930157134659753
810,4.904762292098491,4.574220045003188,0.27662628485447205,0.8026451674624127,1.7055085710280424,0.3733754997513092
811,4.912627657869511,4.591349356013397,0.28033745324778325,0.770358139358269,1.7203336606810797,0.3688581789109467
812,4.920168777789715,4.60862386156155,0.28400444472472514,0.7377972022930678,1.7345475489312032,0.36454011647742646
813,4.9273829674892315,4.62603742301246,0.2876209109453301,0.7049734125735776,1.748144957021935,0.3587531276435799
814,4.934267658374066,4.643583851545653,0.2911762951787899,0.6718989445790275,1.7611211510128923,0.35232371904839355
815,4.9408204064515155,4.661256913874582,0.2946774876468655,0.6385862193280383,1.7734718758197054,0.34791477456673736
816,4.947038885151847,4.679050332547348,0.29813480520830404,0.6050462398833428,1.7851925324283526,0.3435487377209562
817,4.952920876747684,4.696957783389181,0.3015301400406774,0.5712902920486449,1.7962785339755298,0.3355182287537315
818,4.958464286716539,4.71497290281478,0.30486626819722923,0.5373313467168573,1.8067264693185363,0.3317074025566298
819,4.963667142506905,4.7330892897745604,0.30813685505487937,0.503180992052327,1.8165323075326927,0.3224099689733901
820,4.96852759860898,4.751300507863383,0.3113400245347575,0.4688529659731653,1.8256929838943474,0.3182239270022361
821,4.973043936092773,4.769600088068675,0.3144922102141586,0.43435852062886077,1.8342049351239875,0.31221320887796783
822,4.977214548392954,4.787981527593652,0.31757402944441,0.39970951430106816,1.8420651730193602,0.3041506371723062
823,4.981037956244572,4.806438295508204,0.32058678654489386,0.36491917919751293,1.8492709408511776,0.2984007829244755
824,4.984512806451985,4.824963834358894,0.32353734406845136,0.32999940022954616,1.8558196572629915,0.2917107217870432
825,4.987637864773258,4.843551561657802,0.326416714085539,0.2949623600154499,1.8617089885410387,0.2841632816304951
826,4.990412022410725,4.862194873020854,0.3292225550157196,0.2598208471749267,1.8669368506000399,0.27700490440562675
827,4.992834297182327,4.880887144326415,0.3319588621546346,0.22458728684000334,1.8715013423083096,0.2702565233773803
828,4.9949038287991225,4.899621733240509,0.3346225652072503,0.18927375377834607,1.8754007631651668,0.2624840871457691
829,4.996619880210173,4.918391982364317,0.3372051965412983,0.15389291072400596,1.8786338324387728,0.25404217966383236
830,4.997981843584273,4.937191222572855,0.339708429281272,0.1184577658200448,1.8811994256355544,0.24660436833087412
831,4.998989237695886,4.956012774875705,0.3421326276529397,0.08298065425319998,1.8830967011196489,0.23823530600267454
832,4.9996417059958,4.974849951759002,0.34447526978404597,0.04747422398630298,1.8843248124978305,0.23029312021856901
833,4.999939017207253,4.993696059807348,0.3467317402261767,0.011950914881046899,1.88488343773576,0.2210009682075986
834,4.999881067342295,5.012544403317254,0.348900795361986,-0.023576311828106166,1.884772420922518,0.21281005895425487
835,4.999467879019339,5.031388285177563,0.35098820447411294,-0.059095210287129135,1.883991594151575,0.20467176347112914
836,4.998699595160804,5.050221008394391,0.3529841256585241,-0.09459371230806814,1.8825412406199604,0.19451247341111458
837,4.997576485475821,5.069035880355534,0.35487704447494667,-0.1300585053486715,1.880421963051107,0.18407128987340005
838,4.996098953800802,5.087826217328748,0.35667469938119695,-0.16547638629118633,1.8776348201518522,0.17545969137664813
839,4.994267529847228,5.106585344628945,0.3583815969170573,-0.20083532955965333,1.8741805809574508,0.1659198157954212
840,4.992082863457349,5.125306596608006,0.3599889752667284,-0.23612312529415405,1.8700603614681244,0.15555585413879136
841,4.98954572898702,5.143983320803655,0.3614937606205244,-0.2713271720486992,1.8652756486515185,0.14540121662040775
842,4.9866570261023915,5.162608880706489,0.362893142580505,-0.30643501427923014,1.8598281437801218,0.13447517537569392
843,4.98341777999241,5.181176658105895,0.36418281837570543,-0.34143398098358024,1.8537198132868458,0.12345998366438436
844,4.9798291424999865,5.199680054687974,0.3653647616203373,-0.3763115092274008,1.8469526326489574,0.11292866526200505
845,4.975892387673356,5.2181124952792795,0.36643513610753564,-0.41105563245316407,1.8395292874717488,0.10114623217765276
846,4.971608911966933,5.236467431052798,0.36738801405742094,-0.44565380568848817,1.8314523726482148,0.08942935779941999
847,4.96698023705155,5.25473834066844,0.36822178465002114,-0.48009359675287827,1.8227247647159528,0.07732476072062028
848,4.962008008312841,5.2729187329091785,0.36893551987146883,-0.5143627053461506,1.8133496069619341,0.06542228356891941
849,4.956693992692088,5.291002148673572,0.36952699219052554,-0.5484491016890621,1.8033301857594677,0.05287218024240036
850,4.951040077674599,5.308982162959728,0.36999197839676534,-0.5823406782082865,1.7926700449810848,0.04012506100555837
851,4.945048271616092,5.326852387488103,0.3703276676400358,-0.6160253899699378,1.7813729761157953,0.027012787648531378
852,4.938720702988483,5.3446064728552845,0.3705328046434628,-0.6494912816653828,1.7694429531513427,0.01401461303688121
853,4.932059618458178,5.362238110464196,0.37060333811015694,-0.6827266299843283,1.7568841779348434,9.2080301956369e-05
854,4.925067382944201,5.379741035093598,0.37053359089485316,-0.7157194856888256,1.7437011314672162,-0.014041523362712539
855,4.917746480627863,5.397109027986572,0.370321440092844,-0.7484579969439928,1.7298986046967928,-0.02838863703912128
856,4.910099513406144,5.414335918277447,0.369968691421016,-0.780930527560717,1.7154813625628775,-0.04216109732647822
857,4.902129196270137,5.431415584812925,0.36947017846897295,-0.8131259974443569,1.7004546194736068,-0.05754149308214567
858,4.893838357770471,5.448341959271851,0.3688162296794308,-0.8450327140392163,1.6848237498245646,-0.0732482648262782
859,4.885229944009715,5.465109028729823,0.36800579886872736,-0.8766389796724731,1.6685944108275501,-0.08883789731440878
860,4.876307016196343,5.48171083732065,0.3670399763653297,-0.9079334996329661,1.6517723447623065,-0.1043266033651157
861,4.867072746243843,5.4981414873925,0.3659172081219701,-0.9389053912644829,1.6343634652373071,-0.1202270453068082
862,4.857530414197701,5.514395141347288,0.3646335866234239,-0.9695438793528474,1.6163738803309644,-0.13649725440243402
863,4.84768340810093,5.5304660236215195,0.36317854248081854,-0.9998380518814336,1.5978099209592704,-0.15451157411862435
864,4.837535227645103,5.546348424958334,0.3615476356313396,-1.0297765741746627,1.5786784841047226,-0.17166979577715943
865,4.827089483404649,5.562036704964635,0.35974674374128457,-1.0593487398375492,1.558986393069365,-0.18850858223386557
866,4.8163498895331065,5.577525291370302,0.35777594155247483,-1.0885444619145253,1.5387404777503106,-0.20565185552807866
867,4.805320260082763,5.592808680981957,0.3556275417306344,-1.1173537469303658,1.5179477600557898,-0.2240281088400251
868,4.794004510678533,5.607881442877035,0.35329333302975874,-1.1457662684556758,1.4966156722331214,-0.24281363133510123
869,4.782406660534893,5.622738221770289,0.35077087946867025,-1.1737717098129021,1.4747518799550108,-0.2616770808825988
870,4.770530830703741,5.637373739740356,0.3480594428360289,-1.2013600414837828,1.4523641811795625,-0.2806102456456705
871,4.758381240930035,5.651782797454803,0.345157646845943,-1.2285215457735272,1.4294604976703185,-0.29974895237149723
872,4.745962206982214,5.66596027556586,0.34206202207256,-1.2552467091432042,1.4060489128039493,-0.31937600230509894
873,4.7332781394134305,5.679901136637943,0.33876822278317886,-1.2815260773323183,1.3821377278377902,-0.3393838555711279
874,4.720333542932353,5.6936004273220036,0.33527290530137743,-1.3073502859482178,1.3577354526549157,-0.35967964078914855
875,4.707133015184104,5.707053280269632,0.33157348719314744,-1.332710121237442,1.332850772671113,-0.38020398085684265
876,4.693681245034479,5.720254915812785,0.3276676910288106,-1.3575965561470649,1.3074925358598533,-0.40095525201050203
877,4.679983010678785,5.73320064357575,0.3235532140783161,-1.3820007510379246,1.281669751473984,-0.4219401380883882
878,4.666043177818602,5.745885864097314,0.3192277472024113,-1.405914043695204,1.255391591837616,-0.44315323709255255
879,4.6518666979180106,5.758306070461631,0.3146890952602829,-1.4293279446255922,1.228667391904335,-0.4645771513331393
880,4.637458601700573,5.770456848210466,0.31001676370391346,-1.4522360573631539,1.201505996821184,-0.46988915994074903
881,4.622823954779732,5.782333863722933,0.30511734547623615,-1.47463575069823,1.1739153958209294,-0.5099944855947027
882,4.607967912698967,5.793932884366876,0.2998639651201729,-1.496511294812164,1.1459078857743683,-0.5406815856179479
883,4.592895789554018,5.805249802425246,0.2943880343650054,-1.5178497335711516,1.1174952002516874,-0.5545045654155358
884,4.577612982466167,5.816280611567987,0.28874219461993816,-1.5386464828556499,1.0886861970542072,-0.5746633835979049
885,4.562124933336606,5.827021396389592,0.2828881827482123,-1.5588961150854783,1.0594905237279566,-0.5961389907472578
886,4.546437146089205,5.837468341324568,0.2768147400880341,-1.5785919675155577,1.0299183996998849,-0.6185495412883945
887,4.530555193508881,5.847617734795229,0.2705163649384205,-1.5977269967300427,0.9999803805059818,-0.6411254886343268
888,4.514484719745086,5.857465971913516,0.26397954722191297,-1.6162938822600952,0.96968727060529,-0.6662380546671893
889,4.49823144608555,5.8670095575679575,0.2572106776829217,-1.6342847415328476,0.9390501560546802,-0.6875358531310792
890,4.481801164413687,5.876245106192859,0.2502460127821521,-1.6516936701047775,0.9080797763700749,-0.7053971270228554
891,4.465199715678392,5.8851693377056495,0.24307754850787736,-1.66851625964852,0.8767866242847469,-0.728295727832082
892,4.448432992531195,5.893779080126049,0.23568504002075755,-1.6847464418089317,0.8451818561748267,-0.7502059695918785
893,4.431506949438647,5.902071274070979,0.22808306638725237,-1.7003783078639778,0.8132767377771862,-0.7701887571091545
894,4.414427594760102,5.910042972370744,0.22027983721427283,-1.715406914707991,0.7810824668938026,-0.7904570774867459
895,4.397200985361367,5.9176913404422615,0.2122729172857772,-1.7298273852252846,0.7486103907580471,-0.8109269082123619
896,4.379833227795396,5.925013658203032,0.20405891142075272,-1.7436346475430344,0.7158720629485642,-0.8318742647925356
897,4.362330480559501,5.9320073221334235,0.1956393979926844,-1.7568234376264142,0.6828792297369952,-0.8520284208211233
898,4.3446989528035305,5.938669846304488,0.1870380983392738,-1.7693891270161253,0.6496436175389129,-0.8682315098609887
899,4.326944895844538,5.944998862352493,0.17819013093045677,-1.7813269518319175,0.6161771952798343,-0.9013619719024061
900,4.309074637942869,5.950992127153212,0.1690978022742136,-1.7926270135021607,0.5824928883542677,-0.9171037593462182
901,4.291094578209013,5.956647521084441,0.1599465729758405,-1.8032870008640725,0.5486021567087276,-0.9131421003283938
902,4.273011091497097,5.961963032818859,0.15069173242431888,-1.8133116021356634,0.5145156520657647,-0.9378260099759267
903,4.2548305525283245,5.966936766067108,0.14119229974115602,-1.8226951328969911,0.48024585315976903,-0.9620605266566427
904,4.236559415965664,5.971566953955127,0.13144944465302394,-1.8314288075782443,0.44580590544491067,-0.9865104909697658
905,4.218204218769676,5.975851959784947,0.12159504730970898,-1.8395063347823222,0.41120852714239853,-0.9843689776932157
906,4.199771510927151,5.9797902659715865,0.1116803857749909,-1.84693054053258,0.37646497779153953,-0.9985633292503924
907,4.181267827655356,5.983380471589085,0.10165698733105646,-1.8537004962745274,0.3415874551219923,-1.0061163595364935
908,4.1626997172574995,5.986621297750437,0.09150606507493446,-1.859814828059307,0.3065881208785469,-1.0240680916879015
909,4.144073759139947,5.989511590889927,0.08119868436019026,-1.8652685818849952,0.2714798755411882,-1.0374080512609338
910,4.125396581335996,5.9920503258564874,0.07078938695008993,-1.870057862273081,0.23627542637058832,-1.0444514307591226
911,4.106674837542678,5.994236603178523,0.06028718358081207,-1.8741809523950224,0.20098725454902502,-1.0559892430964446
912,4.087915202845614,5.9960696484547125,0.04972142178028272,-1.8776355030520433,0.16562788398340555,-1.0571631170094213
913,4.069124361418749,5.997548811634821,0.03912114433519423,-1.8804220413750556,0.13020967484893503,-1.0628923720082715
914,4.050308995227578,5.998673567042601,0.02848191792351468,-1.8825401311246672,0.09474516244373125,-1.06495291032763
915,4.031475788691609,5.999443514320116,0.017831926320403018,-1.8839900579219326,0.05924686667849559,-1.065045410294696
916,4.0126314193094,5.999858378492655,0.007177551077752111,-1.8847726923036272,0.023727357549445192,-1.0658296382354786
917,3.9937825586660667,5.999918010903048,-0.003487099709544615,-1.884888218113305,-0.011800670177209534,-1.0671005192238598
918,3.974935882496922,5.999622390298344,-0.014195968613332867,-1.884335328726515,-0.04732443785093872,-1.0746732615337846
919,3.956098093451472,5.998971622340936,-0.024933015105201465,-1.8831104693230345,-0.08283134545847977,-1.0727360368399288
920,3.9372759126048766,5.997965937618794,-0.0355551276545157,-1.8812148360825223,-0.11830895413679016,-1.0516864730229125
921,3.918476013437996,5.996605693840318,-0.04613786783263862,-1.8786544698465375,-0.1537443180009991,-1.0648615626016653
922,3.8997050603695813,5.9948913747713855,-0.056702992180407856,-1.8754257043516538,-0.18912518056629415,-1.0481633069521732
923,3.8809697262923417,5.9928235894489115,-0.06719043699748814,-1.8715313659234039,-0.2244386909267775,-1.049325656463874
924,3.8622766686997463,5.990403072990251,-0.07762105293104118,-1.8669708635652187,-0.25967252850482275,-1.03679753024673
925,3.8436325399236955,5.9876306845195,-0.08794628641007718,-1.8617465481105346,-0.29481415573210595,-1.028249165560461
926,3.8250439680299064,5.984507408418594,-0.09817193314396133,-1.8558603536596774,-0.3298510957503094,-1.0168801812163633
927,3.8065175621192857,5.981034353755059,-0.10830001570989076,-1.8493141791898438,-0.3647708867186838,-1.008736331969514
928,3.788059917162012,5.977212752986677,-0.11831105774405877,-1.8421091795184086,-0.39956128803263563,-0.9934720748640817
929,3.7696776059162036,5.973043961662348,-0.12816458903728373,-1.8342488660071898,-0.4342098849310428,-0.9772341837808994
930,3.7513771606207973,5.9685294598688685,-0.13786363153626613,-1.8257373738573186,-0.4687042321716523,-0.9625743160155625
931,3.7331650764752355,5.963670851385021,-0.14741604968297575,-1.816577925265572,-0.5030320466041909,-0.9479093133263535
932,3.715047818825491,5.958469862171131,-0.15681212105977635,-1.806773456585485,-0.5371811495566812,-0.9313049620337551
933,3.697031820817893,5.952928339842586,-0.16603891660009848,-1.7963275075353329,-0.5711393793803374,-0.9140541460306659
934,3.679123478473549,5.947048253317063,-0.1750915530769554,-1.7852438795256653,-0.6048946478536914,-0.8964731493407204
935,3.661329149443411,5.940831691914499,-0.18396326954852343,-1.773526467058204,-0.6384349576833281,-0.8778701449728836
936,3.643655150526115,5.9342808646765395,-0.19264108379616166,-1.7611796151336352,-0.6717483465820313,-0.8576927045547511
937,3.6261077540597753,5.927398100241537,-0.20116027486467283,-1.7482073506682558,-0.7048229589518041,-0.8461455091474914
938,3.608693205744137,5.920185841358597,-0.2094842434394089,-1.7346117539510755,-0.7376476783815381,-0.8186482057997166
939,3.5914177056551044,5.912646647291116,-0.2175713808925664,-1.7203999286543505,-0.7702102900477598,-0.7987792848317731
940,3.574287386297407,5.904783197312267,-0.22545628878035748,-1.7055774569104731,-0.8024991841201242,-0.7782022927264368
941,3.5573083296497656,5.896598285536794,-0.23314105090437096,-1.6901492167423355,-0.8345029308375644,-0.7587501320762575
942,3.540486570192145,5.888094819116619,-0.24061978707371476,-1.6741199191051472,-0.8662103324307103,-0.7369971017925013
943,3.5238280904660755,5.879275817182941,-0.24787186671891132,-1.65749540670455,-0.8976101474039222,-0.7134188272468055
944,3.5073388091745663,5.870144412417197,-0.25490122329265136,-1.6402823344439266,-0.9286909713499705,-0.6924524875012079
945,3.4910245819897474,5.860703849353144,-0.26171708216622475,-1.6224865953036471,-0.9594418564633032,-0.670719287213466
946,3.4748912054438326,5.850957481440771,-0.2683118734155443,-1.6041143135061338,-0.9898519190290678,-0.6482389626504398
947,3.4589444117510864,5.840908770850987,-0.2746808281847988,-1.5851721991821548,-1.0199103053066594,-0.6255519912004451
948,3.443189865161991,5.830561287829418,-0.280840624713256,-1.5656668926964046,-1.0496063233581934,-0.6064073144909906
949,3.427633167997332,5.819918706701858,-0.2867674177676264,-1.5456046025641303,-1.0789297190510647,-0.5789512963830956
950,3.41227984638753,5.8089848084808064,-0.292466004413097,-1.524994033325312,-1.1078694999575807,-0.5607660327110142
951,3.397135350318009,5.797763478576758,-0.2979530740575074,-1.5038415727479706,-1.1364158245209095,-0.536647896171064
952,3.3822050604677414,5.786258703346462,-0.3032149180877589,-1.482155046161179,-1.164558239638716,-0.5157209098792321
953,3.3674942796098253,5.774474570980201,-0.3082650197689214,-1.459941894884929,-1.1922869296440137,-0.49429942635327134
954,3.3530082362124967,5.7624152672486115,-0.3130958013984314,-1.4372097853762213,-1.2195921185641307,-0.4718568995487246
955,3.338752078128055,5.750085076004764,-0.3177076636263104,-1.4139670823169745,-1.2464639951795908,-0.45051554602707045
956,3.324730870231967,5.737488377987852,-0.32211469107820107,-1.3902218541314797,-1.2728930488431618,-0.4308899443510596
957,3.3109495989698954,5.72462964663769,-0.3263073441177249,-1.3659820004278078,-1.2988701590197336,-0.4076406635537204
958,3.297413163761269,5.711513448963151,-0.33027658419101286,-1.3412570236655874,-1.3243857321106884,-0.386207351103877
959,3.2841263687833755,5.6981444465625435,-0.3340408533410327,-1.3160561385764782,-1.3494305582013408,-0.3666464789000656
960,3.271093930373414,5.684527390537563,-0.33760747264930563,-1.2903878316191384,-1.37399590468686,-0.3466773827545164
961,3.2583204790513642,5.670667118679959,-0.34097480501064026,-1.2642608894713847,-1.3980731295775317,-0.32678908951241303
962,3.245810555083001,5.656568554350696,-0.3441393623694177,-1.2376846006246507,-1.4216537530385396,-0.3061223822430808
963,3.2335686026893735,5.64223670640823,-0.3471026906106752,-1.2106688242680568,-1.444729177983683,-0.28654326600842883
964,3.221598967781241,5.627676668124032,-0.34987511432324486,-1.1832232533768545,-1.467291160433119,-0.2679414765055019
965,3.209905900889354,5.612893613339782,-0.3524616727166175,-1.155357336263597,-1.4893318090187202,-0.2493702021690286
966,3.1984935572196984,5.597892793997033,-0.35486277820794393,-1.127080748109828,-1.5108433751881196,-0.23085089609624587
967,3.187365993549703,5.5826795389472315,-0.3570797336232725,-1.0984034886544167,-1.5318182306336874,-0.21254018696946037
968,3.176527165290979,5.5672592525174,-0.3591138070827389,-1.0693358321778192,-1.552248909464494,-0.1942745049237851
969,3.165980923877137,5.5516374132451505,-0.36096981924258786,-1.0398882540600505,-1.572128054023215,-0.17692792704600285
970,3.155731016644733,5.535819571609099,-0.3626557533728651,-1.0100710562257562,-1.5914486513699275,-0.16025889900943663
971,3.1457810881491137,5.519811346461459,-0.3641691517611006,-0.9798946295047996,-1.6102039895319238,-0.14242077863765823
972,3.13613467511104,5.503618424495411,-0.36550814424699474,-0.949370143410672,-1.628387215586123,-0.12537771854117355
973,3.126795202065485,5.487246560137256,-0.3666832909793422,-0.9185086999946035,-1.6459917004162172,-0.10965162792832908
974,3.1177659846086323,5.470701571304593,-0.36770013834351145,-0.8873210502910902,-1.6630113515568181,-0.09371784490552387
975,3.109050229753915,5.453989336283003,-0.3685566992123698,-0.8558182612355678,-1.6794401500412173,-0.07759432886614295
976,3.1006510318892078,5.43711579368094,-0.3692584824019843,-0.8240116892971034,-1.6952720905434162,-0.06276230905676176
977,3.092571373289275,5.420086939842918,-0.36981400357166966,-0.7919123579611116,-1.7105016490006069,-0.04834192488031242
978,3.0848141264444053,5.402908824679404,-0.370223357124007,-0.7595313156620805,-1.7251235928898263,-0.03352878558718643
979,3.077382050826249,5.385587550124884,-0.37048345903397645,-0.7268801625965585,-1.7391327334337696,-0.018491596406712718
980,3.0702777875700296,5.368129270135924,-0.3705981440326283,-0.6939708695055893,-1.752523893384411,-0.004445403323655171
981,3.0635038599017017,5.350540189212985,-0.3705834825921801,-0.6608148726746366,-1.7652922101851034,0.0073776914132952075
982,3.057062680106397,5.332826554738459,-0.3704338178373476,-0.6274232305466649,-1.7774338518057193,0.02255525955320294
983,3.050956542361484,5.314994657287554,-0.3701362385019145,-0.5938086130039514,-1.7889439712264175,0.03696060753340701
984,3.045187612795356,5.297050834650709,-0.3697220914993984,-0.5599833209425552,-1.7998182213864362,0.045868792969833656
985,3.039757947354715,5.2790014597662855,-0.3691960606543386,-0.5259574704342967,-1.8100537724249257,0.05933737604213782
986,3.034669490205152,5.2608529396701975,-0.3684970107610098,-0.4917442713675395,-1.8196462607430144,0.08047260262360868
987,3.029924028561688,5.242611730640124,-0.3676614006510034,-0.45736047387533163,-1.8285907567227024,0.08664941937768847
988,3.0255232159296437,5.224284325330291,-0.36675405526166094,-0.4228156333422324,-1.8368850812641182,0.09481965849080534
989,3.0214686183658293,5.205877234899015,-0.36574091651860396,-0.388119153852812,-1.8445271463324189,0.10780809012058594
990,3.0177616892985677,5.187396994366273,-0.3646034936602342,-0.3532839319210241,-1.8515143565547172,0.11967648155337263
