,y,z,phi,vy,vz,phi_dot
240,-1.2762811459520262,1.847823440279649,6.176218502121957,-0.4930605732220671,-1.5241386537431947,0.23347675678278906
241,-1.2811127054734492,1.8330182255087906,6.176807202646743,-0.4732695154324459,-1.4369023564773689,-0.1157366518256985
242,-1.2857463604806063,1.8190853743734163,6.177395104888604,-0.45347964617431186,-1.349665933625651,0.2333171001975726
243,-1.2901832006280503,1.8060250026466962,6.177982187687887,-0.4339065199813075,-1.2624064944327804,-0.11590054034102218
244,-1.2944241139659693,1.7938372046499678,6.1772729841539045,-0.4142542389273726,-1.1751554271671092,-0.025940166455418294
245,-1.298467786057355,1.7825218408406276,6.1752678870731685,-0.39441824552371113,-1.0879239707579804,-0.3750792496916349
246,-1.3023107012079227,1.7720785326587498,6.173262773178163,-0.37410286603810644,-1.000744447520374,-0.025943529309577208
247,-1.305949144465351,1.7625068747727446,6.171259768669095,-0.3535239433309201,-0.9135940068154567,-0.3746573725037842
248,-1.3093794055202934,1.7538064530827826,6.169259206952476,-0.33246651727790577,-0.8264973451030373,-0.025454970820018352
249,-1.3125980311041854,1.7459768771624897,6.16889363916442,-0.31124731697833535,-0.7394191318817149,-0.04765858679114893
250,-1.3156043441390994,1.7390180696138466,6.170162385466165,-0.2900544485271027,-0.6523379010074741,0.3014078471399379
251,-1.3184004425100142,1.7329302691618205,6.171434081074325,-0.26920448241547357,-0.5652177657024829,-0.047068725508066726
252,-1.320988402240974,1.7277137107786678,6.170899399264228,-0.24837095797875933,-0.4780957675496458,-0.059867636511372516
253,-1.3233674094048973,1.723368302663549,6.169701140975032,-0.2273934875907488,-0.3909900463573608,-0.17978402132797688
254,-1.3255355239766884,1.7198938248616942,6.169648280938118,-0.20622779527057225,-0.30390570029367026,0.16921201394514804
255,-1.3274926678293555,1.7172902686040705,6.170868991011305,-0.1852386552797862,-0.21680127977102395,0.07493000069225197
256,-1.3292410185996784,1.715557880325799,6.172824116135238,-0.16449185784375323,-0.12966962030416304,0.3160950240941734
257,-1.3307840532925912,1.7146970477836718,6.174576293653989,-0.14416918703803858,-0.04249094821816199,0.03434047965632914
258,-1.332124849115035,1.7147081098747001,6.175030601216834,-0.12400400767906386,0.0447048931857158,0.05652103291304329
259,-1.3332644750884675,1.7155911825781385,6.1756582200013925,-0.10394057069331107,0.1319117461197323,0.06900272399867757
260,-1.3342042250878339,1.7173464058808934,6.177306457192719,-0.08406033990402148,0.21913837240196726,0.26064471426638974
261,-1.3349473475945592,1.7199741257405317,6.181228859883332,-0.06468535167468598,0.3064182549812327,0.5238358238560095
262,-1.3355011962960943,1.72347510370301,6.187953819243823,-0.04629228138026597,0.3937979323682198,0.8211560482423743
263,-1.335878286297309,1.727850567761111,6.197743047909423,-0.02942857556897129,0.4813223612209241,1.1366896848776267
264,-1.3360968163967326,1.7331021467946341,6.210761992306343,-0.014680608885992345,0.5690254016639474,1.4670991945064134
265,-1.3361943196431807,1.7390338666153975,6.227099913254087,-0.00521874172312179,0.6173442828356411,1.800484995042514
266,-1.3362218620407917,1.7452079463704544,6.244782615206713,-0.0005792669252605555,0.6174853475401443,1.7360553954827518
267,-1.3362150944973874,1.751274333303028,6.260645719530763,0.0017307512827963968,0.5957981665117698,1.4365654693271874
268,-1.3361917292339671,1.757078319763907,6.273517426527566,0.002797916584430867,0.565001429423818,1.137775930033459
269,-1.3361617790790425,1.7625591483799137,6.283342540703755,0.0030868818245256176,0.5311647778569398,0.8272469052042137
270,-1.3361317606845646,1.7677006758489324,6.29005318318575,0.0028451321647943954,0.4971404530259615,0.5148815911947789
271,-1.3361060279077577,1.7725074837006851,6.293745360963227,0.002261313604699742,0.4642207619592165,0.22355396430060517
272,-1.3360871169326052,1.7769933020591933,6.294630619215173,0.0015110222889505264,0.4329427999296428,-0.046502313911306006
273,-1.3360758165606381,1.7811755448472986,6.2930045524848435,0.000767660600256218,0.40350595771038195,-0.2787110321548762
274,-1.3360712322755561,1.7850727517602936,6.289488100855933,0.00019053221483800184,0.37593576111948274,-0.42457929362745456
275,-1.336071107911094,1.7887033266844499,6.2854585974611465,-0.000117074468389686,0.35017943099610377,-0.3813213853296392
276,-1.3360726942968815,1.7920850128861756,6.282365061258332,-0.00016200864704238066,0.32615783434912904,-0.23738585523332378
277,-1.3360737508297509,1.7952347030545204,6.280729561973999,-2.8657288125752075e-05,0.3037801639864859,-0.0897140016335574
278,-1.3360730109868373,1.7981683175539482,6.280419482125147,0.00018061879840286215,0.2829427252400271,0.027698031863297765
279,-1.3360701744773622,1.8009007317629446,6.2810268555977995,0.00037871664279411825,0.26354013643702195,0.09377666266719176
280,-1.3360656529744455,1.8034457922547522,6.2820291437502975,0.0005122147780392078,0.24547198416758717,0.10668096783215515
281,-1.3360601981066136,1.8058163688299462,6.282986587247448,0.0005657899997086956,0.22864333951494845,0.08480773159800344
282,-1.3360545627223241,1.808024417011432,6.283658636854821,0.0005520548055240948,0.21296629535202283,0.04960218987635031
283,-1.3360492971670885,1.8100810526067013,6.283987444069771,0.0004964806411268626,0.19836082070738267,0.016159253113550334
284,-1.3360446856857775,1.811996626210493,6.2840310745663235,0.00042520120864905896,0.18475389953742383,-0.007433153802984933
285,-1.3360407802138006,1.813780786860356,6.283898829853898,0.0003577760060473413,0.17207823191400884,-0.019015788682010686
286,-1.336037482384292,1.8154425341084508,6.283700596999948,0.0003046409131766058,0.16027121945896164,-0.02063078210788729
287,-1.3360346320289296,1.8169902615037126,6.283516156666288,0.00026810771165635354,0.14927426072034547,-0.01625728462409816
288,-1.33603207484453,1.818431794420808,6.283385808056426,0.00024523786424963945,0.13903232319967798,-0.00981243734813306
289,-1.3360296988970832,1.8197744247269587,6.283316563668437,0.0002309736886523554,0.12949373819704563,-0.004036440249742099
290,-1.336027443124048,1.8210249439966868,6.283295226959253,0.0002204981823972997,0.12061011578620154,-0.0002309015871607332
291,-1.33602528779862,1.8221896759699656,6.283301383878604,0.00021047472782781873,0.1123362788592352,0.0014622854573841343
292,-1.3360232377584451,1.8232745081701411,6.283316550463981,0.0001993048126932544,0.10463016114759084,0.001571031618084849
293,-1.336021306476156,1.824284922253748,6.2833285693027054,0.00018676951470188887,0.09745265554879906,0.0008327361269729772
294,-1.336019505170093,1.82522602265062,6.283332157494707,0.00017343702894048139,0.09076742381762319,-0.00011509772646520258
295,-1.3360178377915388,1.8261025632130896,6.28332721719595,0.0001601143287484456,0.0845406886871705,-0.0008729620250033782
296,-1.3360163006385917,1.8269189717999377,6.283316427401916,0.00014748224427957592,0.07874102870509837,-0.0012849967817246454
297,-1.336014884570578,1.8276793728904512,6.283303146255487,0.0001359365481227241,0.07333918942315795,-0.0013712325041521699
298,-1.3360135779647706,1.8283876084209738,6.283290091385886,0.00012558711340152418,0.06830791670391302,-0.0012397414161495759
299,-1.3360123691929942,1.829047257062927,6.283278824485916,0.00011634265598743442,0.06362181170399528,-0.0010136385776236207
300,-1.3360112481005522,1.8296616521395441,6.283269818187478,0.00010801653392486256,0.0592572036319051,-0.0007876211096801552
301,-1.3360102065040529,1.830233898334868,6.283262814141368,0.00010041253662540823,0.0551920354418489,-0.0006131881126338595
302,-1.3360092380077428,1.8307668873039207,6.283257230302006,9.337449747586782e-05,0.05140575837522611,-0.0005035797598548334
303,-1.3360083375011098,1.831263312259391,6.283252473628143,8.680180509568439e-05,0.04787923272400706,-0.0004477550127348242
304,-1.336007500626543,1.8317256815910206,6.283248109770843,8.064206841943455e-05,0.04459463360635055,-0.0004250164475148721
305,-1.3360067233803665,1.8321563315666625,6.283243906561358,7.487374624142403e-05,0.04153536152606619,-0.0004156254495329577
306,-1.3360060018949926,1.8325574381640213,6.283239797775686,6.948855588709816e-05,0.03868595794936088,-0.00040613168440503124
307,-1.3360053323742274,1.8329310280846867,6.283235815526556,6.447894552363542e-05,0.03603202618690264,-0.00039031814133325604
308,-1.336004711121849,1.8332789890040972,6.2832320261930725,5.983192462471649e-05,0.03356015769807445,-0.00036754855534374916
309,-1.336004134604537,1.8336030791110842,6.283228487257212,5.552804146287515e-05,0.03125786370193468,-0.0003402386166066125
310,-1.3360035995082957,1.8339049359885409,6.283225227955301,5.15433316315036e-05,0.02911351179155577,-0.0003116217656774304
311,-1.3360031027692587,1.8341860848832259,6.2832222481543045,4.7852203633496874e-05,0.027116267147254635,-0.00028433843326344604
312,-1.336002641576907,1.8344479464085834,6.283219527062718,4.44299128791024e-05,0.02525603792584948,-0.00025987988400691023
313,-1.3360022133573086,1.8346918437204065,6.283217034430507,4.12540415663781e-05,0.023523424440023078,-0.00023864655812894954
314,-1.336001815746713,1.834919009201612,6.2832147396468425,3.8304980057831776e-05,0.021909671802282846,-0.00022031017477457107
315,-1.336001446564132,1.835130590689459,6.283212616968353,3.556571028427231e-05,0.020406625768074553,-0.0002042255230402115
316,-1.3360011037880126,1.8353276572760895,6.283210647121138,3.302126106745982e-05,0.01900669155885205,-0.00018974391978427826
317,-1.336000785538722,1.8355112047112585,6.283208816498429,3.065812995361073e-05,0.01770279547567405,-0.00017638062228374145
318,-1.3360004900662334,1.8356821604342841,6.283207115318743,2.8463837716764313e-05,0.01648834913004591,-0.00016385531504968065
319,-1.3360002157413626,1.835841388260566,6.283205535772435,2.6426664216879788e-05,0.015357216126835197,-0.00015205394635648092
320,-1.335999961048835,1.835989692746393,6.283204070698538,2.4535538034706365e-05,0.01430368103905722,-0.00014096083323115617
321,-1.3359997245809296,1.8361278232541844,6.2832027129163475,2.2780020654705958e-05,0.013322420519637633,-0.00013059560489306815
322,-1.3359995050310602,1.8362564777387917,6.2832014550809,2.1150327223992547e-05,0.012408476402129711,-0.00012097148426511459
323,-1.3359993011871365,1.8363763062740561,6.283200289837936,1.9637343956521504e-05,0.011557230651081222,-0.00011207710885209032
324,-1.3359991119248564,1.8364879143374717,6.283199210072589,1.823262362268758e-05,0.010764382032344352,-0.0001038759605906565
325,-1.3359989362011637,1.8365918658695493,6.283198209118022,1.6928357216429398e-05,0.010025924383433584,-9.6314953361137e-05
326,-1.335998773048085,1.8366886861233316,6.283197280867863,1.5717329033596958e-05,0.009338126373291377,-8.933507849206971e-05
327,-1.3359986215670485,1.8367788643184433,6.283196419793373,1.4592864889643218e-05,0.008697512649212317,-8.287981933095554e-05
328,-1.3359984809237289,1.8368628561130695,6.283195620895722,1.3548781492661726e-05,0.00810084627617174,-7.689971094049648e-05
329,-1.3359983503433688,1.8369410859063515,6.283194879629774,1.2579341578807954e-05,0.007545112380340206,-7.135347820553065e-05
330,-1.3359982291065113,1.8370139489828265,6.283194191827425,1.1679216210315284e-05,0.007027502914647127,-6.620699128578319e-05
331,-1.3359981165450787,1.8370818135097473,6.283193553636057,1.0843453496036153e-05,0.006545402469546321,-6.143128239843432e-05
332,-1.3359980120387391,1.8371450223973818,6.283192961476394,1.0067452031065359e-05,0.006096375057456601,-5.7000650558690675e-05
333,-1.335997915011519,1.8372038950316885,6.283192412016431,9.346937335634752e-06,0.005678151803988896,-5.2891341817002084e-05
334,-1.3359978249286482,1.8372587288881268,6.283191902155584,8.677940048289824e-06,0.005288619483738733,-4.908082753668537e-05
335,-1.3359977412936084,1.837309801034758,6.283191429013345,8.056775191774773e-06,0.004925809842545544,-4.554762033853846e-05
336,-1.3359976636453932,1.8373573695322318,6.283190989918619,7.480022312618492e-06,0.0045878896522761154,-4.2271324898974446e-05
337,-1.3359975915559568,1.8374016747377324,6.283190582397939,6.944506548296845e-06,0.004273151447846639,-3.923281131125571e-05
338,-1.3359975246278482,1.8374429405194699,6.283190204162299,6.4472807822891085e-06,0.003980004899638776,-3.6414317115610715e-05
339,-1.3359974624920197,1.8374813753878574,6.283189853093348,5.985609004671894e-06,0.003706968777823991,-3.379947310886374e-05
340,-1.3359974048057908,1.8375171735490856,6.283189527229755,5.5569509193758114e-06,0.003452663467851663,-3.1373245166018095e-05
341,-1.3359973512509653,1.8375505158864216,6.283189224754388,5.158947760300881e-06,0.00321580399942961,-2.9121828418579728e-05
342,-1.3359973015320818,1.8375815708741876,6.283188943982698,4.789409228695271e-06,0.0029951935537522634,-2.703250939776001e-05
343,-1.3359972553747903,1.8376104954290369,6.283188683352397,4.44630143708945e-06,0.0027897174161115304,-2.5093550905064946e-05
344,-1.3359972125243442,1.837637435702834,6.283188441414197,4.127735753243858e-06,0.002598337343392904,-2.3294089059238348e-05
345,-1.3359971727441997,1.8376625278211407,6.283188216823531,3.831958452019197e-06,0.002420086317991539,-2.1624044162805674e-05
346,-1.3359971358147174,1.8376858985710387,6.283188008333011,3.557341097573661e-06,0.0022540636615978487,-2.0074059737504468e-05
347,-1.3359971015319514,1.8377076660417673,6.283187814785456,3.3023715986239546e-06,0.0020994304841726917,-1.8635451505713087e-05
348,-1.3359970697065309,1.8377279402214142,6.283187635107365,3.065645891426246e-06,0.0019554054451935143,-1.7300166863971778e-05
349,-1.3359970401626176,1.8377468235526684,6.2831874683028435,2.8458602140857304e-06,0.0018212608056115333,-1.6060737289085336e-05
350,-1.3359970127369403,1.8377644114504499,6.28318731344797,2.6418039289568433e-06,0.0016963187507026288,-1.4910237345081446e-05
351,-1.3359969872778954,1.8377807927840288,6.283187169685478,2.45235286046048e-06,0.0015799479651746953,-1.3842261137964806e-05
352,-1.335996963644714,1.8377960503260706,6.283187036219882,2.2764631170761466e-06,0.0014715604431908707,-1.2850858179116412e-05
353,-1.3359969417066901,1.8378102611708726,6.283186912313013,2.1131653521861736e-06,0.0013706085172434288,-1.1930515904603776e-05
354,-1.3359969213424607,1.8378234971239131,6.283186797279773,1.961559439246007e-06,0.0012765820909170793,-1.1076132132659156e-05
355,-1.3359969024393388,1.8378358250646745,6.283186690484292,1.820809533627464e-06,0.001189006061386348,-1.0282963778016159e-05
356,-1.3359968848926924,1.8378473072845753,6.283186591336396,1.690139482715459e-06,0.0011074379188157945,-9.546615392470372e-06
357,-1.3359968686053711,1.8378580018017212,6.283186499288284,1.5688285652437048e-06,0.001031465510404334,-8.863006858882758e-06
358,-1.3359968534871718,1.8378679626540624,6.283186413831493,1.4562075340370422e-06,0.0009607049578496509,-8.228351323295618e-06
359,-1.335996839454341,1.8378772401724395,6.283186334494042,1.3516549405612122e-06,0.0008947987176483783,-7.639138836128631e-06
360,-1.3359968264291149,1.8378858812349,6.283186260837809,1.2545937234780705e-06,0.0008334137744785405,-7.092107868944927e-06
361,-1.3359968143392933,1.837893929503565,6.283186192456086,1.1644880391245043e-06,0.0007762399585169073,-6.584236558571416e-06
362,-1.3359968031178384,1.8379014256452484,6.283186128971307,1.0808403205177036e-06,0.0007229883781956079,-6.11271913183843e-06
363,-1.33599679270251,1.8379084075369418,6.283186070032966,1.0031885459268893e-06,0.0006733899604859564,-5.67494920664544e-06
364,-1.3359967830355197,1.8379149104572006,6.283186015315668,9.311037004551148e-07,0.0006271940912735116,-5.2685109435436165e-06
365,-1.3359967740632153,1.8379209672644026,6.283185964517317,8.641874208822711e-07,0.0005841673490820905,-4.891159143752553e-06
366,-1.3359967657357827,1.8379266085627757,6.283185917357452,8.02069807751458e-07,0.0005440923255968227,-4.540813950803656e-06
367,-1.3359967580069743,1.8379318628570396,6.2831858735756905,7.444073939906068e-07,0.0005067665271498999,-4.215538254908132e-06
368,-1.3359967508338526,1.837936756696433,6.283185832930302,6.908812564736964e-07,0.00047200135150578444,-3.913539466391185e-06
369,-1.3359967441765537,1.8379413148088657,6.283185795196825,6.411952650620368e-07,0.000439621134947925,-3.6331557520746217e-06
370,-1.335996737998068,1.8379455602258639,6.283185760166876,5.950744575002841e-07,0.0004094622646098347,-3.3728342249829607e-06
371,-1.3359967322640358,1.8379495143989455,6.283185727646993,5.522635249323379e-07,0.00038137235179465736,-3.131142447431798e-06
372,-1.3359967269425583,1.8379531973080143,6.283185697457527,5.125254105623527e-07,0.00035520946196663275,-2.906750786661833e-06
373,-1.3359967220040216,1.8379566275623123,6.283185669431687,4.7564000794424873e-07,0.00033084139759160993,-2.6984172189650025e-06
374,-1.335996717420933,1.8379598224944504,6.283185643414628,4.414029487936805e-07,0.0003081450301147612,-2.5049946653455604e-06
375,-1.33599671316777,1.8379627982479902,6.2831856192625635,4.096244796961737e-07,0.00028700567786528567,-2.3254183095009616e-06
376,-1.3359967092208378,1.8379655698590125,6.283185596842001,3.8012841919120566e-07,0.0002673165265517174,-2.1586941631153835e-06
377,-1.335996705558141,1.8379681513320931,6.283185576029001,3.527511866632861e-07,0.00024897808955533663,-2.0039058401060985e-06
378,-1.3359967021592594,1.8379705557110668,6.2831855567084824,3.273409037113905e-07,0.00023189770522549148,-1.8601980584058126e-06
379,-1.3359966990052379,1.8379727951449363,6.283185538773591,3.037565575961274e-07,0.00021598906869326032,-1.7267802838297305e-06
380,-1.3359966960784802,1.8379748809492586,6.283185522125107,2.8186722657451954e-07,0.00020117179576506803,-1.6029162851948557e-06
381,-1.3359966933626504,1.837976823663321,6.283185506670915,2.615513583330098e-07,0.00018737101675599582,-1.4879224340220403e-06
382,-1.3359966908425858,1.8379786331033958,6.283185492325472,2.426961012545886e-07,0.00017451699819913657,-1.3811659820404067e-06
383,-1.3359966885042098,1.8379803184123387,6.283185479009391,2.2519668230511486e-07,0.00016254479046898823,-1.282050456339426e-06
384,-1.3359966863344577,1.8379818881057892,6.2831854666489715,2.0895582576455958e-07,0.00015139389962827307,-1.1900335244108003e-06
385,-1.3359966843212001,1.837983350115196,6.283185455175745,1.9388322003139688e-07,0.00014100798172711894,-1.10461202200097e-06
386,-1.3359966824531797,1.8379847118278954,6.2831854445261275,1.7989502296434096e-07,0.00013133455811696425,-1.0253114641475578e-06
387,-1.3359966807199457,1.8379859801244378,6.283185434641107,1.6691339824019016e-07,0.00012232475030486906,-9.51692719108862e-07
388,-1.3359966791117983,1.837987161413354,6.283185425465897,1.5486608489225386e-07,0.00011393303294286303,-8.833491171294299e-07
389,-1.335996677619734,1.8379882616635377,6.2831854169496335,1.4368599808212845e-07,0.00010611700381882125,-8.199033388729342e-07
390,-1.3359966762353956,1.837989286434405,6.28318540904509,1.333108592271014e-07,9.883716959586646e-05,-7.610054302234293e-07
391,-1.3359966749510268,1.837990240903984,6.283185401708416,1.236828524871756e-07,9.205674625128794e-05,-7.063294490682299e-07
392,-1.3359966737594275,1.8379911298950813,6.283185394898884,1.1474830608467562e-07,8.574147321232079e-05,-6.555769776329772e-07
393,-1.3359966726539156,1.8379919578996484,6.283185388578692,1.0645739724458603e-07,7.98594402714476e-05,-6.084611509553056e-07
394,-1.3359966716282892,1.8379927291014817,6.28318538271277,9.876387368963685e-08,7.438092631158781e-05,-5.647231727857124e-07
395,-1.3359966706767905,1.8379934473973591,6.283185377268536,9.16247983870602e-08,6.927824912874562e-05,-5.241237352768118e-07
396,-1.3359966697940775,1.8379941164167326,6.283185372215745,8.500031383508015e-08,6.452562558589817e-05,-4.864342600965432e-07
397,-1.3359966689751925,1.837994739540067,6.283185367526329,7.885341998250234e-08,6.0099041328606656e-05,-4.5144904012211636e-07
398,-1.3359966682155324,1.837995319915921,6.283185363174188,7.314977121702476e-08,5.597612941459341e-05,-4.1897871912173523e-07
399,-1.3359966675108266,1.837995860476855,6.283185359135099,6.785748923827434e-08,5.2136057327025034e-05,-3.888389339797196e-07
400,-1.3359966668571108,1.83799636395425,6.283185355386599,6.294698359732658e-08,4.855942171012301e-05,-3.6086101599433017e-07
401,-1.3359966662507061,1.8379968328921097,6.283185351907851,5.8390786272779147e-08,4.5228150290643017e-05,-3.348887012437158e-07
402,-1.3359966656881992,1.837997269659914,6.283185348679497,5.4163398730919535e-08,4.2125410611834126e-05,-3.1078232602159717e-07
403,-1.3359966651664215,1.8379976764645918,6.283185345683557,5.024115318589007e-08,3.9235524950212585e-05,-2.884056816256353e-07
404,-1.3359966646824326,1.8379980553616722,6.283185342903327,4.660208137963024e-08,3.6543891113294956e-05,-2.6764040573158285e-07
405,-1.3359966642335044,1.837998408265671,6.283185340323279,4.322579549999041e-08,3.4036908619956805e-05,-2.483689232945696e-07
406,-1.3359966638171046,1.8379987369597643,6.283185337929058,4.009337311376156e-08,3.1701910028452646e-05,-2.3047526739713036e-07
407,-1.3359966634308826,1.837999043104799,6.283185335707332,3.718724754808219e-08,2.952709691926009e-05,-2.1387010920119237e-07
408,-1.3359966630726594,1.837999328247685,6.283185333645692,3.4491114781921793e-08,2.7501480245540282e-05,-1.984578174586135e-07
409,-1.335996662740411,1.8379995938292102,6.283185331732638,3.198984265025163e-08,2.561482484222216e-05,-1.8415307652535753e-07
410,-1.33599666243226,1.837999841191323,6.283185329957475,2.9669386700247405e-08,2.3857597692538646e-05,-1.7087964200210303e-07
411,-1.3359966621464643,1.8380000715839102,6.28318532831028,2.7516713857957103e-08,2.2220919764846463e-05,-1.5855956819314679e-07
412,-1.335996661881407,1.8380002861711149,6.283185326781847,2.551972807334622e-08,2.0696521150290125e-05,-1.471268438886861e-07
413,-1.335996661635588,1.8380004860372168,6.283185325363649,2.3667203435732768e-08,1.9276699262194467e-05,-1.3651236439423552e-07
414,-1.3359966614076162,1.8380006721921127,6.283185324047783,2.194871867356406e-08,1.795427994043132e-05,-1.266608128078499e-07
415,-1.3359966611961993,1.8380008455764183,6.283185322826873,2.0354601417720162e-08,1.6722581174091654e-05,-1.1752117980260214e-07
416,-1.3359966610001395,1.8380010070662212,6.283185321694068,1.887587733931481e-08,1.557537935447152e-05,-1.0903972713219871e-07
417,-1.3359966608183251,1.838001157477507,6.283185320643019,1.7504218917394795e-08,1.4506877826290685e-05,-1.0117013498201492e-07
418,-1.335996660649724,1.8380012975702842,6.283185319667855,1.6231898244315457e-08,1.3511677589724164e-05,-9.386294044325597e-08
419,-1.33599666049338,1.8380014280524217,6.2831853187631195,1.505174161813483e-08,1.2584750043130201e-05,-8.708411037587112e-08
420,-1.3359966603484046,1.83800154958323,6.283185317923723,1.3957093170930437e-08,1.1721411538976766e-05,-8.079538337859644e-08
421,-1.3359966602139741,1.8380016627767868,6.283185317144957,1.2941777380727532e-08,1.0917299748343087e-05,-7.495776288706052e-08
422,-1.335996660089324,1.8380017682050434,6.283185316422459,1.2000062976829023e-08,1.0168351604253872e-05,-6.954179517131289e-08
423,-1.3359966599737456,1.8380018664007156,6.2831853157521715,1.1126631821045382e-08,9.47078276978928e-06,-6.451586556893314e-08
424,-1.3359966598665807,1.8380019578599722,6.2831853151303445,1.031654865278286e-08,8.821068513651362e-06,-5.984942525337604e-08
425,-1.335996659767219,1.8380020430449444,6.283185314553496,9.565232282073068e-09,8.215925938685999e-06,-5.5520646555960905e-08
426,-1.3359966596750945,1.8380021223860608,6.283185314018367,8.868432068100811e-09,7.652297324736125e-06,-5.1504761720345694e-08
427,-1.335996659589682,1.8380021962842212,6.28318531352194,8.222205344462022e-09,7.12733473842816e-06,-4.778065038917277e-08
428,-1.3359966595104942,1.838002265112823,6.283185313061413,7.622894801231332e-09,6.638385609545296e-06,-4.4324919334011454e-08
429,-1.335996659437079,1.838002329219648,6.283185312634218,7.067106581490653e-09,6.182979351081441e-06,-4.1114036465664845e-08
430,-1.3359966593690171,1.838002388928619,6.283185312237972,6.5516888429719325e-09,5.758814856069403e-06,-3.8134933240688626e-08
431,-1.3359966593059203,1.8380024445414374,6.283185311870417,6.073717298126218e-09,5.3637488740787165e-06,-3.537607051095434e-08
432,-1.3359966592474268,1.8380024963391077,6.283185311529459,5.630481781906747e-09,4.995785196524288e-06,-3.281536154219545e-08
433,-1.335996659193203,1.8380025445833563,6.283185311213199,5.219467796208775e-09,4.6530645483077865e-06,-3.043636475464445e-08
434,-1.3359966591429382,1.838002589517955,6.283185310919861,4.8383401920174806e-09,4.333855199807291e-06,-2.823132183411467e-08
435,-1.3359966590963437,1.838002631369952,6.283185310647779,4.484933292758688e-09,4.0365442461198315e-06,-2.6185058156315458e-08
436,-1.3359966590531533,1.83800267035082,6.283185310395429,4.157237638444323e-09,3.759629405675157e-06,-2.4284701359278987e-08
437,-1.3359966590131191,1.8380027066575244,6.283185310161387,3.853388016486365e-09,3.501711461339995e-06,-2.252429611100916e-08
438,-1.3359966589760117,1.8380027404735177,6.2831853099443045,3.571655365938416e-09,3.261487201069401e-06,-2.0892350529708123e-08
439,-1.3359966589416175,1.8380027719696679,6.283185309742955,3.310437179642734e-09,3.037742786819962e-06,-1.9377568098425455e-08
440,-1.3359966589097394,1.8380028013051204,6.2831853095562185,3.0682457640680202e-09,2.8293476798534975e-06,-1.796978895489507e-08
441,-1.335996658880194,1.8380028286281032,6.283185309383049,2.843699319454828e-09,2.635248887934379e-06,-1.666413105670478e-08
442,-1.335996658852811,1.8380028540766764,6.2831853092224526,2.635516104848955e-09,2.4544656516955563e-06,-1.5455554365639225e-08
443,-1.3359966588274328,1.8380028777794275,6.283185309073502,2.4425089339406513e-09,2.286084490734593e-06,-1.4334125540324163e-08
444,-1.3359966588039136,1.8380028998561229,6.283185308935366,2.2635767324440286e-09,2.129254612370742e-06,-1.3293047620668612e-08
445,-1.3359966587821175,1.838002920418314,6.283185308807268,2.097697138493218e-09,1.9831835760197385e-06,-1.23264819880659e-08
446,-1.3359966587619192,1.8380029395698978,6.283185308688494,1.9439211038486063e-09,1.8471332976698968e-06,-1.142846458035529e-08
447,-1.3359966587432013,1.838002957407646,6.283185308578362,1.8013672917916621e-09,1.7204163392503041e-06,-1.0597529244953227e-08
448,-1.3359966587258565,1.8380029740216897,6.28318530847624,1.6692196615543827e-09,1.6023924070406938e-06,-9.826954986094561e-09
