,y,z,phi,vy,vz,phi_dot
242,-1.1343418857934306,2.2591472342885632,12.374620510914038,0.05510233930947225,-0.8521930782209869,-2.2515131878760277
243,-1.1336066610697935,2.25104835645896,12.353851545349237,0.0925746279796635,-0.7677121251700245,-1.9022799250842122
244,-1.1324788391572673,2.243790505063944,12.336574916078991,0.1335133568124824,-0.6839759740068879,-1.5530459289645926
245,-1.1309269974776637,2.237366644038945,12.322790626002117,0.177271230045772,-0.6008967113919707,-1.203812086410594
246,-1.1289261551637186,2.231770770811691,12.312498674367756,0.22320709885012174,-0.5183566930831494,-0.8545782404617402
247,-1.12645771555266,2.226998179216605,12.305699056168715,0.27068509176914884,-0.43621540756750354,-0.5053453993464585
248,-1.1235094192303723,2.2230456551959326,12.302391772493689,0.31907339396309575,-0.3543160573286395,-0.15611133565882604
249,-1.1200753112292283,2.219911605451275,12.302576828681792,0.36774265675961143,-0.2724923911575079,0.19312257327951138
250,-1.11615572461935,2.2175961196390674,12.306254224674184,0.41606432930814014,-0.1905751678006415,0.5423566251991203
251,-1.111757281485271,2.216100966706248,12.31342395595391,0.46340886863542025,-0.10839886918864623,0.8915896307461912
252,-1.1068929112570602,2.215429525202904,12.324086005844903,0.5091440781118399,-0.025808196857269452,1.24082034745295
253,-1.1015818870620884,2.215586639375292,12.338240310596754,0.5526331889690407,0.05733357492716654,1.5900406029175225
254,-1.095865763299452,2.216508196818985,12.35588684775156,0.5900978731509618,0.12708804390405576,1.9392668280434888
255,-1.0898486402567988,2.2178507615434118,12.377025668069747,0.6129303093980166,0.1415052972270001,2.2884972355943423
256,-1.0836385141137537,2.2192159045894013,12.401656778838666,0.6287329010929732,0.1315881430487421,2.63772491818944
257,-1.0772889021567165,2.2204382475052116,12.42978017399044,0.6408170833647956,0.11293703887969685,2.9869541121654937
258,-1.0708308247913674,2.221470022293086,12.461395776121892,0.6503840479189139,0.09346828219364006,3.336166314125062
259,-1.0642886156495133,2.222323089782983,12.496503127752216,0.6575790244470483,0.07718726036004277,3.685304011939778
260,-1.0576876970421951,2.2230391573636603,12.532399595280424,0.6620843922942531,0.06605324400131396,3.4939894937021863
261,-1.0510563909824095,2.223671985306798,12.565670820419218,0.6636635031819976,0.06052115838575504,3.160255534056644
262,-1.0444244031797618,2.224272920039278,12.595612341639871,0.6622488089219927,0.059658782057545295,2.828048710073858
263,-1.0378211919684557,2.224880853158841,12.622240327616788,0.6579480728123546,0.061908804037484215,2.4975484853096264
264,-1.031274397795425,2.2255200957918917,12.645578192511366,0.6510136070618683,0.06591279308352427,2.1700244936059394
265,-1.0248086433241799,2.226202491150178,12.665656686961317,0.6417935287889697,0.07053546131765437,1.8456743963846731
266,-1.018444793786156,2.2269297090449895,12.682514549261638,0.6306885500509046,0.0748769471435373,1.5258980636795656
267,-1.0121996382465048,2.2276957915223927,12.696193418835922,0.6181110758583468,0.0783108983605545,1.209875851176471
268,-1.006085943127206,2.228490013651578,12.706740646708704,0.6044516330971139,0.08050953412647954,0.8995697233800323
269,-1.0001129076200685,2.2293006595838674,12.71421302459918,0.5900319328259883,0.08160170661865816,0.5949058547148929
270,-0.9942866218348134,2.2301174216806157,12.718691183260123,0.5751519022890709,0.08173961406092367,0.3007258774734731
271,-0.9886102859542444,2.2309316035993256,12.720255641248615,0.5600898631984205,0.08109284480395099,0.012165720224993758
272,-0.983084404206836,2.2317363094820575,12.718923639954493,0.5451079892830463,0.0798516556379881,-0.2785659790493355
273,-0.9777068994525885,2.2325265063247586,12.714913934325699,0.5304574156222966,0.0781974983931713,-0.5233751467091861
274,-0.9724733416846989,2.2332988878757636,12.708561605938085,0.5163559841499101,0.07629373371034467,-0.7470905308137586
275,-0.9673772624919214,2.234051759071045,12.700155617103102,0.5029944993333534,0.07429921638983876,-0.9341072361828487
276,-0.9624104100694536,2.234784914278256,12.689878925259011,0.4905406774968769,0.07235314549883456,-1.121231132635839
277,-0.9575629011815495,2.235499239247336,12.678368131427424,0.4791458118725659,0.0705337053480549,-1.1809276336808048
278,-0.9528237340839372,2.2361963587243183,12.666205297935084,0.46888318147909713,0.06891098926723548,-1.2516390647873223
279,-0.9481812859540115,2.2368782919172037,12.653764981277515,0.459806907111537,0.06749446899632477,-1.2364242667262875
280,-0.9436237144757209,2.2375471290026208,12.642228714398236,0.4518936867249464,0.06628817324137445,-1.0708291091296793
281,-0.9391399798785546,2.238204768504126,12.632287940569725,0.445014045878923,0.0652511334658795,-0.9173256565720999
282,-0.9347205010033903,2.238852698918413,12.624057057133681,0.439015058198225,0.06434318727189223,-0.7288510306365432
283,-0.9303573263452716,2.23949205040356,12.617635204342465,0.4337240030756101,0.06353277884052426,-0.5555195276073404
284,-0.9260442129914794,2.2401236447520754,12.612750821986848,0.4289779224895275,0.06278995802049137,-0.4213569435159693
285,-0.921776445268551,2.240748060762324,12.609678509042167,0.4246254986402314,0.06209547649255055,-0.19310564542048086
286,-0.917550998124283,2.2413656674973716,12.607885992222192,0.4204930381757843,0.06142710536996573,-0.1653977185742261
287,-0.9133660551751248,2.2419766961663794,12.606431336931427,0.4165191782731524,0.060779592178518506,-0.12553333957760912
288,-0.9092202434089868,2.242581386440906,12.605771703839773,0.4126538916992038,0.06015888809758018,-0.0063932787531577355
289,-0.905112915331411,2.2431799236970984,12.60577292660147,0.4088117039481873,0.05954856235775961,0.006637831092705552
290,-0.9010440280203934,2.243772388294871,12.60585381152836,0.40496444393270287,0.05894430533121612,0.00953915428559592
291,-0.8970136580684789,2.2443588763628255,12.605938334380799,0.40110817282774325,0.05835325393677672,0.007365416202064009
292,-0.8930218613162229,2.244939502911387,12.605642524247227,0.39725598547912,0.05777224557651283,-0.06652744291610257
293,-0.8890683697404955,2.2455143775155175,12.60517016459528,0.3934500079261118,0.05720297498000737,-0.027944487472945118
294,-0.8851527621530354,2.246083596366793,12.604968957609962,0.3896747804512626,0.05664092189253484,-0.012296909590637412
295,-0.8812748273986944,2.246647189212037,12.604845205788155,0.3859141821431287,0.05607772471970298,-0.012453454770535966
296,-0.8774344370288265,2.24720517228374,12.604698316581167,0.3821662797902551,0.055518981371671126,-0.016924386627852908
297,-0.8736314492795546,2.2477575970048855,12.604525227218394,0.3784340841247462,0.05496607052388127,-0.017693485926681258
298,-0.8698656978316768,2.2483045187447686,12.604333957933537,0.3747193152448376,0.054418395869985856,-0.02056037104447981
299,-0.8661369975552224,2.2488459872232767,12.604122479072354,0.3710241785878171,0.053875430070966,-0.021735401192248243
300,-0.8624451439451983,2.2493820495295673,12.603894721899216,0.36735024681480355,0.05333717064549468,-0.023816033435224874
301,-0.8587899162207075,2.249912752157121,12.603650530560898,0.36369926889234533,0.05280350345328164,-0.02502223422873691
302,-0.8551710777780767,2.2504381413564483,12.603392950386247,0.36007260835929483,0.05227449210262802,-0.026493800700910636
303,-0.851588378839612,2.250958263567308,12.603124032482995,0.35647155263881863,0.0517501114663192,-0.02728977994998626
304,-0.8480415585145296,2.251473165279925,12.602845610431876,0.3528970404616208,0.05123039692603306,-0.028394630274270288
305,-0.8445303463285798,2.2519828932385924,12.602556003559984,0.3493501069413117,0.05071536600824033,-0.0295267441041731
306,-0.8410544607935323,2.2524874947236766,12.602252505383058,0.34583193645316196,0.050205108965637874,-0.031172891281063243
307,-0.8376136065628486,2.2529870178825284,12.601928803716762,0.3423441749396218,0.049699710966246674,-0.0335674419788243
308,-0.8342074693823317,2.2534815118813967,12.601588679551934,0.3388887938260738,0.04919928468218501,-0.034457390986620845
309,-0.8308357200380496,2.2539710261208734,12.601249482938462,0.3354665928813279,0.04870375668169753,-0.033381931708094295
310,-0.8274980287761534,2.254455608340866,12.600911827469417,0.33207715254027564,0.048212878059303396,-0.03414916210110374
311,-0.824194066957345,2.254935305325946,12.600572228372243,0.32872073614950476,0.04772670893009886,-0.03377065733374464
312,-0.8209235030323883,2.2554101650069702,12.600214607392896,0.3253978672589786,0.04724542532165266,-0.037753538535492064
313,-0.8176859879930021,2.255880237477539,12.599824190311718,0.32211149295538166,0.04676928262950363,-0.04032987770080178
314,-0.8144811433700532,2.256345575307886,12.59941735473279,0.3188640514745564,0.0462985036340716,-0.04103723808472563
315,-0.8113085744256003,2.2568062302020504,12.59900848421371,0.3156563907063658,0.045832693785733444,-0.04073686573105198
316,-0.8081678838590496,2.2572622508701947,12.598606505195361,0.31248826407249,0.04537165209882587,-0.039658937938571455
317,-0.8050586807794892,2.2577136847266903,12.598217210428313,0.3093586872011324,0.0449153222580549,-0.038200015471102876
318,-0.8019805864055036,2.258160578714265,12.597843375415902,0.30626627165763964,0.044463667935551655,-0.03656698701160915
319,-0.7989332368696076,2.258602979450893,12.597485808603107,0.30320945509977,0.044016661562520515,-0.034946375547733624
320,-0.7959162840526939,2.2590409332184387,12.597143881699262,0.30018667357650713,0.0435742642110255,-0.03343900522169425
321,-0.7929293950177617,2.259474485863291,12.596816137423616,0.29719646811237166,0.04313642809888643,-0.03210984990798796
322,-0.7899722506161738,2.2599036827093646,12.596500681460968,0.29423754712731737,0.042703096686040096,-0.030981342621457176
323,-0.7870445436500907,2.26032856849373,12.596195362649114,0.2913088162272558,0.04227420922135495,-0.0300824197497658
324,-0.7841459767439193,2.260749187353832,12.59589744598683,0.28840941486670413,0.04184970676324173,-0.0295009127073795
325,-0.781276259492813,2.2611655829263753,12.59560138013143,0.28553885529895956,0.0414295493909139,-0.02971225837252034
326,-0.7784351035247721,2.2615777986322656,12.595304690556647,0.28269716862233457,0.041013732303600434,-0.029625656584426015
327,-0.7756222202823287,2.2619858776411372,12.595010454308731,0.27988427044805747,0.04060220741414906,-0.02922159299860512
328,-0.7728373236632308,2.2623898621749583,12.594723028681772,0.27709973326552156,0.040194832742848775,-0.028263532393381776
329,-0.7700801335633418,2.2627897932267778,12.594439333396773,0.2743429060599974,0.039791507970578316,-0.0284755246065336
330,-0.7673503736767548,2.2631857113707268,12.594158518450065,0.2716136438954205,0.03939224855664629,-0.02768746473524752
331,-0.764647770682016,2.2635776572927515,12.593881987057008,0.2689114581269743,0.038997060388319564,-0.0276188138761506
332,-0.7619720546731223,2.263965671293336,12.593602013321375,0.26623630296828243,0.03860586455616897,-0.028375933250827545
333,-0.7593229498858892,2.2643497942797794,12.593280310974302,0.2635898935628447,0.03821887461196562,-0.035964536164290906
334,-0.7567001445315346,2.2647300707179947,12.592936314632018,0.26097677972917166,0.03783656285386304,-0.032834732292603704
335,-0.7541033054900701,2.2651065458168533,12.59259525629086,0.2583965833833376,0.03745860357938258,-0.03537693593886647
336,-0.751532100604403,2.265479259506213,12.592260930432744,0.255849839119815,0.037084276206571724,-0.031488235684350975
337,-0.7489862024047091,2.2658482500100128,12.591914667487181,0.253335440847884,0.036713969648718564,-0.03776435342833382
338,-0.7464652714124282,2.2662135580724634,12.591533145800016,0.25085697220436354,0.03634780043801456,-0.03853998400422118
339,-0.7439689696349107,2.2665752314951653,12.591532472682541,0.2484033942641349,0.035986884378157946,0.03840536050902629
340,-0.7414972856189478,2.2669332871755814,12.59177495057938,0.24592945907301378,0.035624151763255646,0.010090218859007584
341,-0.7390504167798698,2.2672877067227786,12.591778826365806,0.2434442456088343,0.03525975607106683,-0.009315061574223873
342,-0.7366283707216809,2.2676385319350065,12.591577882807771,0.24096823958803515,0.03490536927375962,-0.03087365003297686
343,-0.7342309602742435,2.2679858425145554,12.591262314716413,0.23851899110886798,0.03455687545103454,-0.03223996823805307
344,-0.731857891690441,2.2683296866764273,12.59100030256354,0.23609899449237343,0.03421206261858567,-0.020162462336737363
345,-0.729508909006704,2.268670087075373,12.590788898039008,0.2337009865999028,0.03386810166002542,-0.022118442568398594
346,-0.7271837992251153,2.2690070561120352,12.590548158575404,0.23132489207397566,0.033525801003893435,-0.026029450152704522
347,-0.7248823273676904,2.26934062286956,12.590275608763681,0.22897392024034283,0.03318765729040367,-0.028480512191937257
348,-0.7226042289903092,2.269670827754288,12.5899858223575,0.22665047710135552,0.032853431870510555,-0.029476769043903554
349,-0.7203492215666331,2.2699977077561244,12.58967961011367,0.22435599732439368,0.032522685592545106,-0.031765679722655496
350,-0.7181170066747876,2.2703212978207588,12.589360707256875,0.22209217771357773,0.03219544765696189,-0.03201489163650317
351,-0.7159072747832157,2.2706416334065462,12.589048922779446,0.2198592814581594,0.03187178553372304,-0.030342003849367024
352,-0.7137197226572619,2.2709587485946363,12.588756485737214,0.21765590946077001,0.031551359478894585,-0.028145404596859856
353,-0.711554065230478,2.2712726750995635,12.58848716814386,0.2154799649952363,0.031234039180096193,-0.025718114074203026
354,-0.7094100398013942,2.2715834441256644,12.588241956250096,0.21332911719561276,0.03091985394558511,-0.023324264678198602
355,-0.7072874067998598,2.27189108703695,12.588016413494191,0.21120115904296682,0.03060880830444239,-0.021784286502674888
356,-0.7051859455961617,2.2721956354024693,12.587802488745348,0.20909456838947732,0.030300939908905217,-0.021000663266148197
357,-0.7031054468730177,2.2724971212947667,12.587591479572426,0.20700861552609134,0.029996311909516897,-0.021201171318530995
358,-0.7010457046350163,2.2727955771102186,12.587380499747828,0.20494327099654894,0.02969492380556542,-0.02099479360013497
359,-0.6990065132969041,2.273091034861727,12.587171584863874,0.20289840200027462,0.029396697696823817,-0.02078818319032227
360,-0.6969876690934642,2.273383525434434,12.586964743149975,0.2008738103727151,0.029101486639763193,-0.0205801595893659
361,-0.6949889702178228,2.2736730787601065,12.58675949960404,0.19886931049081882,0.02880924706320603,-0.02046854959802764
362,-0.693010216408156,2.2739597243623844,12.586555382112618,0.19688477892145753,0.028519940905350708,-0.020354948686206135
363,-0.6910512085456556,2.2742434914598024,12.586352626872928,0.1949200989487129,0.028233544970017847,-0.020196099251199636
364,-0.6891117488401802,2.274524408982596,12.586151613426832,0.19297511921765043,0.027950024750064285,-0.020006589967839234
365,-0.687191641178442,2.274802505512022,12.585952591706357,0.19104965782488267,0.027669345003435406,-0.019797754126518605
366,-0.68529069137528,2.2750778093015853,12.585755755329465,0.1891435119664718,0.02739147544269708,-0.019569521251883562
367,-0.6834087073654461,2.275350348305533,12.585561259437814,0.1872564610908249,0.0271163865176547,-0.019329657078411243
368,-0.6815454993496712,2.275620150176214,12.585369147054937,0.1853882743816656,0.026844047435756965,-0.019092819497178275
369,-0.6797008798390043,2.275887242257081,12.585179374411503,0.1835387220066589,0.026574427237048944,-0.018861709189038983
370,-0.6778746636177152,2.2761516515759856,12.584991879059704,0.18170757945864835,0.026307493765949666,-0.0186373611709549
371,-0.6760666676832275,2.2764134048222866,12.584806594199852,0.17989462868505682,0.026043211479866574,-0.018419610799454297
372,-0.674276711181213,2.276672528311981,12.58462345850599,0.17809965799960603,0.025781541246417964,-0.018207527972917928
373,-0.6725046153457309,2.2769290479525512,12.584442421983686,0.17632246122615722,0.025522440490745986,-0.017999776487562902
374,-0.6707502034502961,2.277182989213399,12.584263448368107,0.17456283642601095,0.02526586416665256,-0.017794946628535462
375,-0.6690133098452247,2.2774343801045505,12.584197094479189,0.17281696667044996,0.02501233337929568,0.0045241688451896425
376,-0.6672938659627794,2.277683241161937,12.584194441250466,0.1710718530872254,0.024759878869659108,-0.005054814589831398
377,-0.6655918573415988,2.2779295799064654,12.58410838647621,0.16933127453047114,0.024507894996926054,-0.012156140261447743
378,-0.6639072020796996,2.278173420754221,12.583962164153615,0.16760216255082658,0.02426031668940555,-0.017088324257029955
379,-0.6622397511711462,2.27841479784247,12.583676296087182,0.16589268142400945,0.024015182372343888,-0.04008528902982502
380,-0.6605892297492872,2.278653742271311,12.583304894546767,0.16421766042158978,0.023773807092030738,-0.034195019053324956
381,-0.6589552868123814,2.278890293324494,12.582993608678446,0.16257600417107584,0.023536488725691727,-0.028062154610971606
382,-0.6573376176979063,2.279124472887847,12.582738561260104,0.1609619786749068,0.02329949256087556,-0.022947329057521764
383,-0.6557359720245256,2.279356290058582,12.582529146678647,0.159370571710187,0.023063997134583823,-0.01893558723406415
384,-0.6541501442104073,2.279585762999603,12.582354576963981,0.15779783853866292,0.02283063683111559,-0.015978355698770787
385,-0.6525799629204598,2.279812914342082,12.582204933644942,0.15624086035865803,0.022599670498148143,-0.013950308109051174
386,-0.651025281359101,2.28003776838193,12.582071750647414,0.1546976243830633,0.022371171727706165,-0.01268629139626179
387,-0.649485968982547,2.2802603497121154,12.581948273228587,0.15316686513160496,0.02214512581226442,-0.012009192369200611
388,-0.6479619048783906,2.280480682588012,12.581829475218163,0.1516478936190171,0.02192147944240157,-0.011750409715437664
389,-0.6464529727159968,2.2806987906748146,12.5817105175826,0.15014047942931566,0.021700167804258368,-0.01204111739642483
390,-0.6449590559078059,2.2809146970649796,12.581585499504433,0.1486449216906976,0.021481141390188568,-0.012962498236991022
391,-0.6434800322858895,2.2811284245624446,12.581452964461267,0.14716196485273694,0.021264390859734812,-0.013544510396063233
392,-0.6420157726137434,2.281339995762127,12.581315125776264,0.14569221831102466,0.02104988284108463,-0.014023226604423662
393,-0.6405661423278824,2.2815494325455483,12.5811727485443,0.14423616168937717,0.02083750839442353,-0.014452219788803549
394,-0.6391310024637286,2.2817567561061063,12.581027312214092,0.14279418392860763,0.02062723866973405,-0.014635046253040525
395,-0.6377102110717024,2.2819619873912735,12.580880532319176,0.14136648923499295,0.020419053289801464,-0.014720932730669656
396,-0.636303624795009,2.2821651470930444,12.580733113285659,0.13995317134026342,0.02021292178946747,-0.014762873973245886
397,-0.6349110996500836,2.2823662557264037,12.58058584596944,0.13855426045629948,0.0200088392180481,-0.014690589270446103
398,-0.6335324918025013,2.28256533374075,12.580439606378238,0.13716969515306573,0.019806797397601463,-0.014557328970513457
399,-0.6321676583874711,2.282762401447754,12.580294910889284,0.13579934880047617,0.019606777050435682,-0.014381768820367543
400,-0.6308164580288186,2.282957478994916,12.58015208308843,0.13444305345098168,0.019408764668268127,-0.014183791350230507
401,-0.6294787511584112,2.2831505863881008,12.580011279706317,0.13310061816575106,0.019212745472197344,-0.013976885072348825
402,-0.6281544001738459,2.283341743480821,12.579872542229499,0.13177184261823574,0.01901870379697302,-0.01377061029238319
403,-0.6268432694821179,2.283530969963595,12.579735834054357,0.13045652652950795,0.01882662272708071,-0.01357102473624454
404,-0.6255452254151465,2.2837182853581903,12.57960044354922,0.12915449620903907,0.01863648557257972,-0.013507076291734246
405,-0.6242601354445627,2.2839037090489076,12.579463894754252,0.12786572619733735,0.01844828190071279,-0.01380268270170087
406,-0.6229878661174457,2.28408726037238,12.579326348350234,0.12659038383961738,0.018262012030348152,-0.013706598101856045
407,-0.6217282832039136,2.2842689586392146,12.579190478705899,0.12532841616106513,0.01807766991398629,-0.01346733076541175
408,-0.6204812539753539,2.284448822707429,12.579057364563107,0.12407960191825022,0.017895171434868583,-0.013155497792794877
409,-0.61924664833839,2.284626870905094,12.578927448138257,0.12284364569592722,0.017714494860171178,-0.012827787176961675
410,-0.6180243392886997,2.284803121389282,12.578800729746954,0.1216202323102294,0.01753562781582647,-0.012515891083659312
411,-0.6168142029281753,2.284977592203338,12.578676963046641,0.12040905972770104,0.01735855997947494,-0.012237448979074049
412,-0.6156161182340066,2.2851503012773033,12.578555779520745,0.11920985691648671,0.017183279034447347,-0.011999256199842656
413,-0.6144299667049812,2.2853212664060267,12.578436778197233,0.11802239111892836,0.017009770262116725,-0.011801008501960097
414,-0.6132556319731118,2.2854905052271115,12.578319580187188,0.11684646808756548,0.016838016924173478,-0.011638593507453665
415,-0.6120929994348081,2.285658035204199,12.578203857078543,0.11568192836687399,0.016668000954163462,-0.011506028221283045
416,-0.6109419559302347,2.2858238736172374,12.578089343148156,0.11452864163849621,0.016499703664865143,-0.011396757856395111
417,-0.6098023894832628,2.285988037558877,12.577975837000292,0.11338650042971186,0.01633310626978827,-0.011304471715535194
418,-0.6086741891039414,2.286150543935164,12.577863196791586,0.11225541400592491,0.016168190221981567,-0.011223570025219152
419,-0.6075572446490343,2.2863114094688735,12.577751332011106,0.1111353029209798,0.016004937403464252,-0.011149386071004637
420,-0.6064514467327282,2.286470650704188,12.577640193860866,0.11002609445551456,0.0158433302053356,-0.011078243977228735
421,-0.605356686631118,2.28662828401564,12.577529188333246,0.10892773784715366,0.015683352405596818,-0.011122861546583951
422,-0.6042728557440921,2.286784325659102,12.577417704056142,0.10784025938359515,0.015524996492922445,-0.011173993874039152
423,-0.603199845077136,2.2869387918319553,12.577306091843852,0.1067636959516212,0.015368258104118043,-0.011148448583066914
424,-0.602137545530276,2.2870916985775347,12.57719500732028,0.10569802677991794,0.015213110741636239,-0.011068456131555443
425,-0.6010858484977424,2.287243061664214,12.577084905002534,0.10464317708138113,0.015059525951132557,-0.010952007417225065
426,-0.6000446463168558,2.287392896625638,12.576976076410578,0.10359903568567697,0.014907485272528742,-0.010813710973964795
427,-0.5990138325572264,2.2875412188301416,12.576868684069643,0.1025654694110164,0.014756974127735292,-0.010664757213522228
428,-0.597993302182985,2.2876880435061846,12.576762793995144,0.10154233411049081,0.014607979137595905,-0.010513257685883622
429,-0.5969829516199406,2.287833385748584,12.57665840416747,0.10052948270593458,0.01446048696424904,-0.010364707849859458
430,-0.5959826787556172,2.287977260516889,12.576555468205546,0.09952677065689973,0.014314483899199168,-0.010222484535170072
431,-0.5949923828954042,2.2881196826313515,12.576453914134248,0.0985340593485308,0.014169955795539637,-0.010088329724729485
432,-0.5940119646932576,2.28826066676894,12.576353658537565,0.09755121786926496,0.01402688814487126,-0.009962789612475723
433,-0.5930413260708655,2.288400227460359,12.576254616631264,0.09657812360659378,0.013885266202029109,-0.009845591647420783
434,-0.5920803701352029,2.2885383790883203,12.576156708909576,0.0956146620295326,0.013745075112061217,-0.009735952690884864
435,-0.5911290011010413,2.2886751358869937,12.576059865051791,0.0946607259599233,0.013606300019781643,-0.009632818865350353
436,-0.590187124222291,2.288810511942434,12.575964025744609,0.09371621456846245,0.013468926155238632,-0.00953504257133956
437,-0.589254645438221,2.2889445212176116,12.57586551731634,0.09278115062578246,0.013332944231926777,-0.010166643081825855
438,-0.5883314679001689,2.289077177853965,12.575758558671854,0.09185610336003575,0.013198399528311295,-0.011225085814817142
439,-0.5874174870859781,2.2892084966607436,12.575644741442904,0.09094191786651967,0.0130653791688464,-0.01153835997462367
440,-0.5865125921348614,2.289338492545541,12.575530350002516,0.09003894014856821,0.012933815006228673,-0.011339928102545284
441,-0.5856166714312169,2.2894671792789922,12.575419480227142,0.08914701089408116,0.012803548165617728,-0.01083402697245744
442,-0.5847296166502308,2.289594569582258,12.575314424358766,0.0882656607075174,0.012674527919741368,-0.010177146703125417
443,-0.5838513250481705,2.289720675888311,12.575216125308643,0.0873942648005904,0.012546747567559021,-0.009482663321370648
444,-0.5829817004220338,2.2898455106268565,12.575124580670234,0.08653215525093612,0.01242021329553323,-0.008826264360352392
445,-0.5821206531359091,2.289969086287659,12.575039184987089,0.08567869641030074,0.012294931012226406,-0.00825287226864822
446,-0.58126809954985,2.290091415394271,12.574959000971809,0.08483333015265597,0.012170901607756553,-0.007783930786952948
447,-0.5804239611173799,2.2902125104500692,12.574882957481003,0.08399559809628922,0.012048120169365961,-0.007424767374157383
448,-0.5795881633474745,2.290332383884874,12.574809994241237,0.08316514735574337,0.011926576890302585,-0.007167880578871396
449,-0.5787606347729948,2.290451048013145,12.574739154346865,0.0823417243519416,0.011806258485858194,-0.0070000982949037505
450,-0.5779413060164896,2.2905685150056425,12.574669627816514,0.08152516232760043,0.011687149475820465,-0.0069052077755845575
451,-0.5771301089979787,2.290684796874348,12.574600769872168,0.08071536584871872,0.011569233558686477,-0.006866381093603471
452,-0.5763269763030195,2.290799905468643,12.574532098953323,0.07991229457653132,0.01145249449147604,-0.006867802675491947
453,-0.5755318407096923,2.290913852478788,12.574463281813667,0.07911594792355306,0.011336916671290437,-0.006895625255480099
454,-0.5747446348603596,2.291026649443964,12.57439411159763,0.07832635155678136,0.011222485466545721,-0.006938417951554437
455,-0.5739652910570662,2.2911383077626346,12.574324483241998,0.07754354621071899,0.01110918735196558,-0.006987253175260698
456,-0.5731937411567054,2.291248838703569,12.574254369196016,0.07676757891523309,0.010997009902628252,-0.00703555602145366
457,-0.572429916542314,2.2913582534163353,12.574183797343203,0.07599849650645937,0.01088594169661865,-0.007078814541292089
458,-0.5716737481489396,2.2914665629405797,12.57411283214539,0.07523634114873419,0.010775972166757764,-0.007114225020855414
459,-0.5709251665256344,2.291573778213721,12.574041559396262,0.07448114752839581,0.01066709143212568,-0.007140324805321436
460,-0.570184101918632,2.2916799100769647,12.573970074536362,0.07373294136519436,0.010559290130885307,-0.007156647174319113
461,-0.5694504843642328,2.291784969279735,12.573898474208205,0.07299173890636906,0.01045255926823021,-0.007163418457651971
462,-0.5687242437830848,2.29188896648269,12.573826850581717,0.07225754710811345,0.01034689008698045,-0.007161306839273121
463,-0.5680053100702597,2.291991912259577,12.573755287924202,0.07153036425858357,0.010242273963761369,-0.007151224664476645
464,-0.5672936131777202,2.2920938170981815,12.573683860895422,0.07081018084822228,0.010138702330525676,-0.007134181091116888
465,-0.566589083187429,2.2921946914006024,12.573612633546222,0.07009698055996536,0.010036166620135652,-0.007111288748470401
466,-0.5658916503741874,2.292294545483128,12.57354165990536,0.06939074130662724,0.009934658239152521,-0.007083439424214896
467,-0.5652012452588019,2.29239338957586,12.573470986355312,0.06869143609937663,0.009834168544392712,-0.0070512705855103035
